distance_m,height_m,airspeed_mps,mass_kg,time_s,thrust_n,gamma_rad,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,groundspeed_mps,mach,cl,cd,drag_n,dh_dx,dV_dx,dm_dx,dt_dx,scaled_constraint_violation
10279.820958333334,9983.520512962292,235.6703747801045,71552.26443606363,43.32254744575907,71420.32622144037,0.043174776941501146,223.2571166657451,0.41354852405291664,299.53353313855024,26502.65224292411,235.45075687826076,0.7867912894784117,0.5435668160661997,0.03529591975877556,45520.8878588909,0.04320162377053145,-0.0002603647481287015,-0.08504815459376946,0.004247172586143129,0.0
11070.576416666667,10017.44926224974,235.47394611027877,71485.06906556748,46.68240267482854,71292.37434107071,0.042586124473340314,223.03657979537667,0.4118127282128679,299.38555463209644,26365.34225874275,235.26045319486553,0.7865240739475349,0.546269350533259,0.035428459149941284,45424.223737113636,0.042611887582314906,-0.00023647456285296926,-0.08490724361371277,0.004250608151178316,0.0
11861.331875,10050.911686151574,235.29634599128295,71417.97859752714,50.044842812820164,71164.42246070104,0.04199747200517949,222.81907404001475,0.4101062544573252,299.23953830411637,26230.484291263172,235.0888700941155,0.7863143598094711,0.5488688653329036,0.03555656640993231,45331.10805470455,0.042022180978764485,-0.00021274254375441511,-0.08478192970874188,0.004253710520619968,0.0
12652.087333333333,10083.907807899575,235.13745054074644,71350.98276104053,53.4096046685937,71036.47058033137,0.041408819537018665,222.60459924865273,0.4084288630326114,299.09548692692783,26098.053056355602,234.935885388062,0.7861618139299875,0.5513639815807905,0.035680100808307996,45241.38262022135,0.04143250354900407,-0.00018916576131581514,-0.08466709573181286,0.0042564804365591985,0.0
13442.842791666666,10116.437650400652,234.99713801458847,71284.07509698314,56.77642568827683,70908.51869996171,0.040820167068857834,222.39315527239575,0.40678031836853074,298.95340324090256,25968.02374877047,234.80137897419812,0.7860661075171743,0.5537534257597456,0.035798928544329436,45154.89816630671,0.040842854882238544,-0.0001657417335775752,-0.08455821601478113,0.004258918769424638,0.0
14233.59825,10148.501236236905,234.8752884609727,71217.25249497026,60.145044058422236,70780.56681959204,0.040231514600697,222.1847419644601,0.40516038904132096,298.813289954208,25840.37203642076,234.6852324903755,0.7860269149908508,0.5560360295736965,0.03591292297828363,45071.51404343339,0.040253234567752816,-0.00014246840607934255,-0.08445134451535985,0.004261026522156694,0.0
15024.353708333332,10180.098587665698,234.77178339051244,71150.51473975314,63.51519881232292,70652.61493922237,0.03964286213253618,221.97935918017293,0.40356884773724133,298.6751497425524,25715.07405477306,234.587328985899,0.7860439129029568,0.5582107295353232,0.0360219648355761,44991.09791255036,0.039663642194910566,-0.00011934413083574629,-0.08434310280100411,0.004262804834016034,0.0
15815.109166666665,10211.229726619702,234.6865054634468,71083.86406719866,66.8866299391846,70524.66305885272,0.039054209664375346,221.77700677697192,0.40200547121677566,298.53898524893145,25592.10640134502,234.50755260952468,0.7861167789116641,0.5602765662875203,0.03612594238289203,44913.52543685578,0.03907407735315308,-9.636764445514293e-05,-0.08423066781730486,0.0042642549839965556,0.0
16605.864625,10241.894674706975,234.61933819442174,71017.30473004225,70.25907849583164,70396.71117848305,0.038465557196214514,221.57768461440463,0.40047004027945426,298.4047990833773,25471.446130308515,234.44578831499874,0.7862451908116489,0.5622326836604136,0.036224751575919575,44838.67997300036,0.03848453963199818,-7.353804551287006e-05,-0.08411175939418312,0.004265378393816191,0.0
17396.62008333333,10272.093453211011,234.570165675421,70950.84257363738,73.6322867206032,70268.75929811338,0.03787690472805369,221.3813925541284,0.3989623397292906,298.2725938227104,25353.07074719738,234.40192158468818,0.7864288256226674,0.5640783274673632,0.036318296178327,44766.45226209488,0.037895028621039016,-5.085477129286245e-05,-0.08398462744921521,0.004266176630462072,0.0
18187.375541666665,10301.826083090798,234.53887231729965,70884.4846219556,77.0059981490792,70140.80741774372,0.03728825225989286,221.1881304599098,0.3974821583408236,298.142372010293,25236.95820371822,234.37583817175948,0.7866673587382691,0.5658128440451079,0.03640648785188861,44696.74012096317,0.03730554390994299,-2.8317574013799522e-05,-0.0838480388537233,0.0042666514082700035,0.0
18978.131,10331.09258498089,234.52534261028242,70818.23867411485,80.3799577312607,70012.85553737405,0.03669959979173203,220.99789819762418,0.39602928882576677,298.01413615578576,25123.086892663527,234.36742386127318,0.7869604631361687,0.5674356785448615,0.036489246217855036,44629.44813414313,0.036716085088450506,-5.926496657844567e-06,-0.08370126393376352,0.004266804590521592,0.0
19768.886458333334,10359.892979191442,234.52946090369312,70752.11291173377,83.75391194981826,69884.90365700438,0.0361109473235712,220.81069563525563,0.3946035278002566,297.88788873490677,25011.435642925753,234.37656425046387,0.7873078086514725,0.5689463729828481,0.03656649888986521,44564.48734719324,0.03612665174637393,1.6318151478458027e-05,-0.08354406258476442,0.0042666381905460534,0.0
20559.641916666667,10388.227285708288,234.55111120508755,70686.1155174239,87.12760893901252,69756.95177663473,0.03552229485541037,220.6265226428961,0.39320467575269624,297.7636321891924,24901.983714611186,234.40314454838384,0.7877090613136362,0.570344564060349,0.03663818147889353,44501.77496191125,0.03553724347359639,3.841581939051414e-05,-0.08337666998523634,0.004266154372317249,0.0
21350.397375,10416.095524192986,234.59017699886633,70620.25430473991,90.5007986038852,69628.99989626506,0.03493364238724954,220.44537909274555,0.39183253701219467,297.64136892576215,24794.710794252947,234.44704939499033,0.7881638827476899,0.5716299807648645,0.03670423757091577,44441.234034113004,0.034947859860070644,6.0365739008237006e-05,-0.08319978190162089,0.004265355450540245,0.0
22141.152833333334,10443.497713982872,234.6465410843481,70554.53635991273,93.87323273931591,69501.04801589539,0.034344989919088714,220.26726485911132,0.39048691971759036,297.52110131708486,24689.59699012149,234.5081626996612,0.788671929639949,0.5728024417654579,0.036764618678161186,44382.79317465341,0.034358500495817935,8.216694975407992e-05,-0.08301453958290188,0.004264243890225339,0.0
22931.908291666667,10470.433874091117,234.72008543318984,70488.96769568777,97.24466514854008,69373.09613552573,0.03375633745092789,220.09217981840771,0.3891676357870605,297.4028317007481,24586.622827631898,234.5863674990301,0.7892328532680861,0.5738618526166667,0.036819284164988475,44326.38625439868,0.03376916497092684,0.00010381832289669861,-0.08282251424998836,0.004262822305751141,0.0
23722.66375,10496.904630437506,234.81065268234534,70423.55317394307,100.61485186090559,69245.14425515606,0.03316768498276706,219.9201199021562,0.3878744712612867,297.2865597114668,24485.76693509364,234.68150747144705,0.7898461770698352,0.5748084367080599,0.03686821325098437,44271.94878988017,0.03317985287555217,0.00012531880169091647,-0.08262570829985444,0.004261094155966536,0.0
24513.419208333333,10523.076564348172,234.9076095671394,70358.36491645702,103.9836255874274,68965.85698135587,0.033002976143129734,219.75000233173688,0.38659913946333546,297.17155556522414,24386.379194263856,234.77969091311786,0.7904781099265779,0.575698423587227,0.03691429037143682,44218.024772499,0.03301496360715022,0.00011989896793873103,-0.0822512985725567,0.00425931219225456,0.0
25304.174666666666,10549.118134073846,235.00026830909948,70293.47012898927,107.3510215776194,68686.56970755567,0.0328382673034924,219.58073212851997,0.3853333467335377,297.05708007130266,24287.810986643697,234.87357321376385,0.7910946551170984,0.5766049739520231,0.036961298319379596,44164.192008488644,0.03285007613202683,0.00011445137149359998,-0.08188336924889142,0.004257609684721222,0.0
26094.930125,10575.029318834619,235.08860828176066,70228.86394084163,110.71710277513743,68407.28243375548,0.03267355846385508,219.41230942757494,0.3840770408625161,296.94313393250826,24190.056724714006,234.96313368045233,0.7916957202155533,0.5775281824033979,0.037009246066157755,44110.452752953526,0.03268519044120646,0.00010897577973467942,-0.08152125799937003,0.004255986819447134,0.0
26885.685583333332,10600.810120037891,235.17260724656182,70164.54200158552,114.08193224499597,68127.99515995529,0.032508849624217746,219.2447342197537,0.38283016896791033,296.82971775227026,24093.110786527457,235.04835000926283,0.7922812076479264,0.5784681598913161,0.037058143540362035,44056.8094577544,0.03252030652571389,0.00010347193087489019,-0.0811643376283503,0.004254443819582617,0.0
27676.441041666665,10626.460539083964,235.25224274379192,70100.50044318358,117.44557323333838,67848.70788615508,0.03234414078458042,219.0780064959542,0.3815926785749053,296.71683213213424,23996.967599754942,235.1291996754683,0.7928510191124889,0.5794250250928478,0.03710800118667312,44003.264881202354,0.03235542437657435,9.793952762021665e-05,-0.08081201521731406,0.004252980920192929,0.0
28467.1965,10651.980577366045,235.32749206511568,70036.73585297332,120.80808917709236,67569.4206123549,0.03217943194494309,218.91212624712068,0.3803645176139065,296.6044776717479,23901.62164131352,235.20565990607525,0.79340505548791,0.5803989044294813,0.0371588299718324,43949.822076031065,0.032190543984813386,9.237823868542708e-05,-0.08046373190113762,0.004251598368845929,0.0
29257.95195833333,10677.370236270239,235.39833222727577,69973.24524682717,124.16954371408258,67290.1333385547,0.032014723105305766,218.74709346424345,0.3791456344182278,296.4926549688466,23807.067436997248,235.27770765353884,0.7939432167451494,0.5813899320815064,0.03721064139065823,43896.48437768187,0.032025665341456996,8.678770025417898e-05,-0.08011896264617122,0.004250296426181449,0.0
30048.707416666664,10702.62951717556,235.46473994692778,69910.0260424867,127.53000069358704,67010.8460647545,0.03185001426566844,218.58290813835885,0.3779359777217956,296.381364619239,23713.29956111118,235.34531957060972,0.7944654018629992,0.5823982499997084,0.03726344747212253,43843.2553928911,0.03186078843753151,8.116751738447469e-05,-0.0797772160316091,0.004249075366463679,0.0
30839.462874999997,10727.758421453924,235.52669161656556,69847.07603306817,130.88952418732376,66731.55879095431,0.03168530542603111,218.41957026054948,0.3767354966568742,296.27060721679265,23620.31263610887,235.40847198626966,0.7949715087471421,0.5834240079146021,0.0373172607855012,43790.13898856883,0.031695913264063645,7.551726536041454e-05,-0.07943803403551333,0.004247935478117906,0.0
31630.21833333333,10752.756950470151,235.58416328149426,69784.39336073467,134.2481785008561,66452.27151715412,0.031520596586393786,218.257079821944,0.37554414075180104,296.1603833534199,23528.10133223252,235.46714088271398,0.7954614341525968,0.5844673633434446,0.03737209444661371,43737.13928095732,0.03153103981208053,6.983649099127185e-05,-0.07910099182674141,0.004246877064252881,0.0
32420.973791666667,10777.625105581972,235.63713061781047,69721.97649053055,137.6060281854061,66172.98424335392,0.031355887746756454,218.09543681371716,0.3743618599287425,296.05069361906334,23436.660367156575,235.52130187334004,0.7959350736094248,0.5855284815952225,0.037427962124164306,43684.26062505835,0.03136616807260961,6.412471385886798e-05,-0.0787656975639238,0.0042459004431700436,0.0
33211.72925,10802.362888140013,235.68556891134827,69659.8241843712,140.9631380500654,65893.69696955373,0.03119117890711913,217.9346412270899,0.3731886045014646,295.94153860168166,23345.98450563427,235.57093018170036,0.7963923213515691,0.5866075357738145,0.03748487804619822,43631.50760431682,0.031201298036678746,5.8381427514311104e-05,-0.07843179220253767,0.004245005948860842,0.0
34002.48470833333,10826.970299487812,235.72945303755202,69597.93547518222,144.31957317439537,65614.40969575354,0.031026470067481802,217.7746930533292,0.3720243251731183,295.8329188872351,23256.06855914716,235.61600062138177,0.7968330702487062,0.5877047067795226,0.037542857006686206,43578.88502054948,0.031036429695316153,5.2606100625060006e-05,-0.07809894931103135,0.004244193931493342,0.0
34793.24016666666,10851.447340961811,235.76875744223707,69536.30964117995,147.67539892140812,65335.12242195333,0.030861761227844474,217.6155922837482,0.3708689730340447,295.7248350596715,23166.90738555795,235.65648757677164,0.7972572117409874,0.58882018330913,0.037601914372248885,43526.397884106176,0.030871563039550406,4.679817807337324e-05,-0.0777668748968682,0.004243464757889266,0.0
35583.995624999996,10875.794013891356,235.80345612320014,69474.94618028545,151.030680950921,65055.83514815314,0.030697052388207146,217.45733890970615,0.3697224995595903,295.61728770091173,23078.495888765963,235.6923649846726,0.7976646357765527,0.5899541618546725,0.03766206608903421,43474.05140425141,0.03070669806041047,4.095708200713238e-05,-0.07743530724327755,0.004242818811992622,0.0
36374.75108333333,10900.010319598707,235.83352261264176,69413.84478466297,154.38548523327935,64776.547874352946,0.030532343548569818,217.29993292260838,0.36858485660794427,295.51027739083565,22990.829018365974,235.72360631672908,0.7980552307516984,0.5911068467010577,0.03772332868975905,43421.85097975388,0.03054183474892565,3.508221284403343e-05,-0.07710401675742555,0.004242256495331036,0.0
37165.50654166666,10924.096259399019,235.85892996036523,69353.00531537402,157.73987806344087,64497.26060055275,0.030367634708932494,217.14337431390635,0.36745599641798754,295.4038047072677,22903.901769309807,235.75018456262924,0.7984288834535871,0.5922784499226941,0.03778571930092731,43369.802189671456,0.030376973096125633,2.917295023011656e-05,-0.07677280583065026,0.00424177822747087,0.0
37956.262,10948.051834600361,235.87965071320775,69292.42777713663,161.09392607541915,64217.97332675255,0.030202925869295162,216.98766307509763,0.3663358716071577,295.29787022596264,22817.70918157087,235.7720722095407,0.7987854789901196,0.593469191401945,0.037849255651447526,43317.910784049716,0.030212113093040446,2.3228653970520734e-05,-0.07644150871098554,0.004241384446548264,0.0
38747.017458333336,10971.877046503707,235.89566432750667,69232.11229306679,164.44769623285134,63938.68605295236,0.030038217029657834,216.84835386554698,0.365198267481639,295.2030622604504,22732.248212746577,235.78924865122772,0.7990962645210696,0.5947218721481555,0.03791623473451332,43265.685594308605,0.030047254730700503,1.727911492367916e-05,-0.07610999202328969,0.004241075476173087,0.0
39537.77291666667,10995.57189640294,235.90698654545312,69172.0590779427,167.80125550944808,63659.398779152165,0.029873508190020506,216.74627859998807,0.36400852242854576,295.1335748114355,22647.52525515515,235.8017295514757,0.7993227700243086,0.5960938540812918,0.037989754729306976,43212.50154126838,0.029882398000136538,1.1362423427797845e-05,-0.07577815749390096,0.0042408509975822685,0.0
40328.528375,11019.136385584849,235.91364144980838,69112.26841106637,171.15467053065476,63380.11150535197,0.029708799350383182,216.6809582875799,0.3627681214426818,295.0890996072707,22563.549229850145,235.80953891203447,0.7994657944457522,0.5975842642782107,0.03806981288108186,43158.43890297849,0.02971754289237968,5.473517201520768e-06,-0.07544593958657769,0.004240710552311611,0.0
41119.283833333335,11042.570515329133,235.9156488443692,69052.74061139776,174.50800759359637,63100.82423155177,0.029544090510745854,216.6517939103804,0.36147878344023127,295.069240041663,22480.328469597764,235.81269645879033,0.7995264054330384,0.5991919337459575,0.03815639380597989,43103.58515555861,0.029552689398461368,-3.931189512999302e-07,-0.07511330332795849,0.004240653768932056,0.0
41910.03929166667,11065.874286908394,235.91302138534013,68993.47601388703,177.8613327435609,62821.53695775158,0.029379381671108526,216.64999999999998,0.36015585159451996,295.0680184296495,22397.870014424832,235.8112147742656,0.7995208109671391,0.6008930528712012,0.038248260744499246,43048.274935652924,0.029387837509413435,-6.258205409736164e-06,-0.0747802429063839,0.004240680414446223,0.0
42700.79475,11089.047701588153,235.90573812736568,68934.47494764603,181.21471205295475,62542.249683951384,0.029214672831471198,216.64999999999998,0.35884216527332735,295.0680184296495,22316.17267331117,235.80507285476168,0.7994961276483125,0.6026172345617602,0.038341638912588856,42993.312896316245,0.029222987216268027,-1.21714474654872e-05,-0.07444677841341152,0.0042407908697364004,0.0
43491.550208333334,11112.090760626827,235.89375835449533,68875.73771543949,184.56821208690218,62262.96241015119,0.02904996399183387,216.64999999999998,0.35754062014397525,295.0680184296495,22235.23038542088,235.7942299346788,0.7994555276099413,0.6043598620787822,0.03843628793013481,42938.75888856526,0.029058138510057653,-1.8136869900966362e-05,-0.07411295704039653,0.004240985881109246,0.0
44282.30566666667,11135.00346527575,235.87704053534608,68817.26457124444,187.9219000122087,61983.675136351,0.028885255152196546,216.64999999999998,0.35625111868713516,295.0680184296495,22155.037086087144,235.77864443330566,0.7993988701001298,0.6061212913817798,0.03853223589398424,42884.61822192356,0.028893291381815175,-2.4155157378340355e-05,-0.07377885504973022,0.004241266219862708,0.0
45073.061125,11157.785816779162,235.85554258976737,68759.05569715553,191.27584361365857,61704.3878625508,0.028720546312559214,216.64999999999998,0.3549735644787132,295.0680184296495,22075.586778755107,235.75827422136607,0.7993260125071818,0.6079018864139611,0.038629511657754356,42830.8963559439,0.028728445822573768,-3.0227013122668104e-05,-0.07344457802378633,0.004241632677803904,0.0
45863.81658333333,11180.437816374217,235.8292218743256,68701.11118010856,194.63011131046295,61425.1005887506,0.02855583747292189,216.64999999999998,0.3537078621779661,295.0680184296495,21996.873534242815,235.73307660650752,0.7992368103104075,0.6097020191565761,0.03872814484736226,42777.598893409886,0.028563601823366997,-3.635315851403443e-05,-0.07311026109840724,0.004242086067833531,0.0
46654.572041666666,11202.959465290975,235.79803516809966,68643.43098841485,197.98477217317333,61145.813314950414,0.028391128633284562,216.64999999999998,0.3524539175157713,295.0680184296495,21918.89149001175,235.70300831910106,0.7991311170319834,0.611522069682958,0.038828165876919785,42724.7315734895,0.02839875937522871,-4.253433270878151e-05,-0.07277606920763938,0.00424262722453747,0.0
47445.3275,11225.350361084187,235.76195215243507,68586.01501157165,201.33989588770257,60866.52604115022,0.028226419793647234,216.64999999999998,0.3512116596392453,295.0680184296495,21841.636239764834,235.66803898662354,0.799008829920501,0.6133623175260268,0.03892959996524043,42672.30128916214,0.028233918469193132,-4.877135391329311e-05,-0.07244219765507559,0.004243256761926719,0.0
48236.08295833333,11247.499778415453,235.72462563004308,68528.88030900228,204.6955218468325,60550.44513201836,0.02777980061077527,216.64999999999998,0.3499871070429718,295.0680184296495,21765.482069963815,235.63367509087033,0.7988823285036729,0.6151981174035277,0.03903109256455801,42620.88115497607,0.02778694886846787,-4.5649638853425195e-05,-0.07206453645847596,0.004243875581936061,0.0
49026.838416666666,11269.295741738975,235.68973277362224,68472.04399814714,208.05162015800474,60234.3642228865,0.027333181427903308,216.64999999999998,0.34878626351316744,295.0680184296495,21690.80235236616,235.6016960244042,0.7987640749002952,0.6169944470770329,0.03913069664757521,42570.43037855153,0.027339990361556002,-4.261700223478488e-05,-0.07168748264622671,0.004244451618448526,0.0
49817.593875,11290.738274510872,235.65720338826029,68415.50564331416,211.40815746333624,59918.28331375464,0.02688656224503135,216.64999999999998,0.3476089127807474,295.0680184296495,21617.583637331038,235.5720317278203,0.798653831216364,0.6187512964112177,0.03922839250647532,42520.9163213147,0.026893042769742626,-3.967157848080248e-05,-0.07131091979904396,0.004244986099009407,0.0
50608.34933333333,11311.827385291663,235.62696922768316,68359.26489789486,214.765101376673,59602.20240462279,0.026439943062159386,216.64999999999998,0.3464548440610073,295.0680184296495,21545.812816287835,235.54461408342598,0.7985513661619064,0.6204686566263522,0.039324160923506955,42472.307580430584,0.02644610591433028,-3.681156158035681e-05,-0.0709347447571488,0.004245480219920531,0.0
51399.104791666665,11332.563082500566,235.5989634516451,68303.3214919633,218.12242044921058,59286.12149549093,0.025993323879287423,216.64999999999998,0.3453238511735306,295.0680184296495,21475.477067003765,235.51937637306784,0.7984564532120478,0.6221465242117882,0.03941798339149641,42424.57391263178,0.02599917961663865,-3.403520109934556e-05,-0.07055886656436454,0.004245935155738431,0.0
52189.86025,11352.94537441552,235.5731205826364,68247.67522301739,221.48008415250774,58970.04058635907,0.02554670469641546,216.64999999999998,0.34421573248072634,295.0680184296495,21406.563849761562,235.49625323507078,0.7983688704602937,0.6237849008474787,0.03950984211363845,42377.686197302006,0.0255522636980043,-3.1340800535143744e-05,-0.07018320548841339,0.004246352059800318,0.0
52980.61570833333,11372.974269173183,235.54937646386313,68192.32594747079,224.8380628619117,58653.95967722721,0.0251000855135435,216.64999999999998,0.34313029082784124,295.0680184296495,21339.06090362886,235.47518062244123,0.7982884004761198,0.6253837933305877,0.03959972000322498,42331.61640106866,0.02510535797978036,-2.8726715744119046e-05,-0.0698076921022266,0.004246732064741001,0.0
53771.371166666664,11392.64977476896,235.52766821844278,68137.27357284802,228.19632784038936,58337.878768095354,0.024653466330671538,216.64999999999998,0.34206733348442053,295.0680184296495,21272.956242817683,235.45609576227886,0.7982148301666844,0.6269432135069946,0.03968760068331146,42286.337543838985,0.02465846228333625,-2.6191353438885733e-05,-0.06943226642289713,0.0042470762830010556,0.0
54562.126625,11411.971899057004,235.5079342097614,68082.51805063892,231.55485122275664,58021.7978589635,0.024206847147799575,216.64999999999998,0.3410266720871935,295.0680184296495,21208.238153132548,235.43893711634325,0.7981479506424771,0.6284631782075213,0.039773468486321434,42241.823666217344,0.02421157643005741,-2.3733169752146016e-05,-0.06905687710508625,0.004247385807326531,0.0
55352.88208333333,11430.94064975024,235.49011400294117,68028.05936977024,234.91360600029975,57705.71694983164,0.023760227964927612,216.64999999999998,0.3400081225843599,295.0680184296495,21144.895188505645,235.42364434272406,0.79808755708673,0.6299437091886946,0.03985730845358848,42198.04979824395,0.023764700241344996,-2.1350668864060913e-05,-0.06868148068586748,0.004247661711260506,0.0
56143.63754166666,11449.556034420368,235.4741483273694,67973.89755065514,238.27256600578224,57389.636040699785,0.02331360878205565,216.64999999999998,0.3390115051812546,295.0680184296495,21082.916167617772,235.4101582585661,0.7980334486284268,0.6313848330778598,0.03993910633483405,42154.991929397394,0.023317833538615593,-1.90424016901899e-05,-0.06830604087815292,0.00424790504962677,0.0
56934.393,11467.818060497875,235.4599790402417,67920.03263978293,241.6317058988312,57073.555131567926,0.022866989599183686,216.64999999999998,0.33803664428736657,295.0680184296495,21022.290170603475,235.39842080380265,0.7979854282187494,0.6327865813224768,0.04001884858758044,42112.62697980653,0.022870976143300945,-1.6806964627194177e-05,-0.0679305279100015,0.004248116859005903,0.0
57725.14845833333,11485.726735272054,235.44754909107547,67866.46470481412,244.99100115169716,56757.47422243607,0.022420370416311727,216.64999999999998,0.3370833684646924,295.0680184296495,20963.00653583919,235.38837500585294,0.7979433025108114,0.6341489901434096,0.04009652237649578,42070.9327726184,0.022424127876847673,-1.4642998353525936e-05,-0.06755491790725306,0.004248298158204011,0.0
58515.90391666666,11503.282065891011,235.4368024871505,67813.19383014721,248.35042803538187,56441.39331330421,0.021973751233439764,216.64999999999998,0.33615151037740115,295.0680184296495,20905.054856812916,235.37996494524123,0.797906881742535,0.6354721004920427,0.0401721155726696,42029.88800747243,0.021977288560716943,-1.2549186682522673e-05,-0.0671791923170696,0.004248449948714369,0.0
59306.659374999996,11520.484059361677,235.42768425983692,67760.22011292596,251.7099636061283,56125.31240417235,0.0215271320505678,216.64999999999998,0.3352409067427909,295.0680184296495,20848.42497907425,235.37313572209777,0.7978759796225354,0.6367559580110422,0.04024561675281521,41989.472235031826,0.021530458016384237,-1.0524255465326242e-05,-0.06680333737009507,0.004248573215172219,0.0
60097.41483333333,11537.33272254982,235.42014043177147,67707.54365945737,255.0695856922677,55809.2314950405,0.02108051286769584,216.64999999999998,0.33435139828351673,295.0680184296495,20793.10699726346,235.36783342350242,0.7978504132188784,0.6380006129985971,0.04031701519839635,41949.66583252635,0.021083636065339046,-8.566971541240723e-06,-0.06642734357906749,0.004248668925802951,0.0
60888.17029166666,11553.828062180051,235.41411798484617,67655.16458201248,258.42927288141857,55493.15058590864,0.02063389368482388,216.64999999999998,0.33348282968106957,295.0680184296495,20739.091252218386,235.36400509163605,0.7978300028505932,0.639206120375961,0.04038630089467394,41910.44998026151,0.020636822529084577,-6.676141733156871e-06,-0.06605120527183354,0.0042487380328638715,0.0
