scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_10K,12.415326529544206,3317.6917834275814,72257.60449028753,9518.528992885818,9518.528992885818,216.27956154624218,0.43497227357900764,294.81564985357943,27004.404600974965,troposphere,240.0,266.95442992074635,0.8140680459778723,0.5036982204623492,0.03341703537836218,47011.24330253648,51417.49527521945,15.476666077841053,1.4923693991924938,0.0055903526292316996,-15.476666077841053,0.05797493633065306,1.0,192.39551279542397,192.3954801598028,192.3955097124708
temp_minus_10K,14.415326529544206,3851.5146156355017,72226.65757633325,9521.513204273992,9521.513204273992,216.26016417221905,0.4348062688954347,294.8024290535776,26991.677515858068,troposphere,240.0,266.86848841052426,0.8141045539227298,0.503674718190328,0.03341596997848478,46991.803492496016,51396.17267613833,15.470247975517635,1.492370871988544,0.005592158448069849,-15.470247975517635,0.057969556719337074,1.0,223.34242684878265,223.3423889892314,223.3424236667488
temp_minus_10K,16.415326529544206,4385.166059482293,72195.72350034885,9524.49854124518,9524.49854124518,216.2407594819063,0.4346402500986118,294.7892026736965,26978.95049053251,troposphere,240.0,266.78304911833885,0.814141080552591,0.5036513038798561,0.033414908615494565,46972.36897601211,51374.84687836628,15.463828910388248,1.492369201935653,0.00559394311920347,-15.463828910388248,0.057964060915762484,1.0,254.27650373468853,254.27646020990778,254.27649965115415
temp_minus_10K,18.415326529544206,4918.647186606409,72164.80225708852,9527.482925435645,9527.482925435645,216.22136098466828,0.4344743327636745,294.77597992188686,26966.232384437484,troposphere,240.0,266.6981715726457,0.8141776004394862,0.5036278436220808,0.033413845219214214,46952.943706970684,51353.5390365881,15.457415250013016,1.492370218394124,0.005595727220753062,-15.457415250013016,0.0579584597782013,1.0,285.1977478950898,285.19769870935,285.1977429114777
temp_minus_10K,20.415326529544206,5451.9590937536195,72133.8938386151,9530.467853088416,9530.467853088416,216.2019589549253,0.4343084336869582,294.7627541688668,26953.516818838427,troposphere,240.0,266.6138131095021,0.8142141318930215,0.5036044338045625,0.03341278415864263,46933.52483314635,51332.23378041342,15.451002367904437,1.4923696778885844,0.005597495720432335,-15.451002367904437,0.05795274516237645,1.0,316.1061655130072,316.10611159264533,316.1061613849015
temp_minus_10K,22.415326529544206,5985.102804557161,72102.99824496148,9533.452711196216,9533.452711196216,216.18255737722458,0.4341425869404809,294.7495281305557,26940.806404837684,troposphere,240.0,266.5299911807048,0.8142506674130957,0.5035810349666775,0.03341172364501495,46914.11352082325,51310.93749494958,15.444592185979822,1.4923693497885753,0.005599254865006028,-15.444592185979822,0.05794692041057598,1.0,347.0017600668915,347.001700484872,347.0017550385237
temp_minus_10K,24.415326529544206,6518.079430802926,72072.11546643074,9536.436938298642,9536.436938298642,216.1631599010588,0.43397682369362617,294.73630429493835,26928.10353017364,troposphere,240.0,266.4467213652181,0.8142872001266444,0.5035576108948611,0.03341066203705631,46894.710833018195,51289.655957756215,15.438186443284618,1.4923708354633463,0.005601010317622772,-15.438186443284618,0.057940988593076066,1.0,377.88453869615597,377.88447386659334,377.8845335692604
temp_minus_10K,26.415326529544206,7050.89001446336,72041.24550115268,9539.422257663193,9539.422257663193,216.14375532518923,0.4338110482264082,294.7230750255802,26915.40085916929,troposphere,240.0,266.36395570208214,0.8143237511320396,0.5035342726649642,0.033409604368670555,46875.313490454355,51268.3712132997,15.431779735203207,1.4923691516005084,0.005602744364067284,-15.431779735203207,0.05793493978766054,1.0,408.75450487464377,408.75443438296077,408.7544988473237
temp_minus_10K,28.415326529544206,7583.535627015041,72010.38834389109,9542.406652700298,9542.406652700298,216.12435675744803,0.433645372514788,294.70984925875086,26902.706971497697,troposphere,240.0,266.28175014478836,0.8143602957405186,0.5035108903201717,0.033408544750195536,46855.9253257364,51247.10440325875,15.425378425380881,1.49237017683231,0.005604477873608863,-15.425378425380881,0.057928785645255325,1.0,439.6116630352279,439.61158688582844,439.61165610891476
temp_minus_10K,30.415326529544206,8116.01736353132,71979.5439867198,9545.391574735682,9545.391574735682,216.10495476421804,0.43347971597038965,294.6966205627345,26890.01569167386,troposphere,240.0,266.20006460963907,0.8143968517240232,0.5034875573741446,0.033407487419376214,46836.543574798096,51225.8401678501,15.418977890522878,1.4923696322376385,0.005606195604896183,-15.418977890522878,0.05792251746119433,1.0,470.45601935113166,470.45593841372647,470.45601328019984
temp_minus_10K,32.4153265295442,8648.336250407916,71948.71242967743,9548.376429456323,9548.376429456323,216.0855532085339,0.4333141115776454,294.68339157121414,26877.32954629847,troposphere,240.0,266.1189154841186,0.8144334118063142,0.5034642355625513,0.03340643064207628,46817.1693672585,51204.58488694986,15.412580050971904,1.4923693016598947,0.005607903891179641,-15.412580050971904,0.05791613881686548,1.0,501.2875772926264,501.28749069733516,501.2875703225727
temp_minus_10K,34.4153265295442,9180.493396809583,71917.89366307989,9551.36067234865,9551.36067234865,216.06615562973377,0.4331485895206927,294.6701646976177,26864.650846576696,troposphere,240.0,266.03831738946366,0.8144699693173257,0.503440889756308,0.033405372826538035,46797.80373291412,51183.34433424539,15.40618664460786,1.4923707998905096,0.0056096084749542715,-15.40618664460786,0.05790965299954952,1.0,532.1063439882062,532.1062521237036,532.1063369201147
temp_minus_10K,36.4153265295442,9712.489846385582,71887.08768506347,9554.345974022963,9554.345974022963,216.04675116885073,0.4329830571396246,294.65693253718985,26851.97249451189,troposphere,240.0,265.9582253260863,0.8145065447245454,0.5034176276612952,0.03340431885280569,46778.44349570924,51162.10056826389,15.39979227104743,1.4923691025913555,0.005611291400224943,-15.39979227104743,0.05790304944382164,1.0,562.9123229038614,562.9122253815411,562.9123149365332
temp_minus_10K,38.4153265295442,10244.326670455515,71856.29449040162,9557.330379957672,9557.330379957672,216.02735253027512,0.43281762280512714,294.6437037530951,26839.3027897913,troposphere,240.0,265.8786917752526,0.8145431140830169,0.5033943232932727,0.03340326301257514,46759.09236662815,51140.874712991405,15.39340328861041,1.4923701363723152,0.005612973820533977,-15.39340328861041,0.057896340567308274,1.0,593.7055184635193,593.7054152879185,593.7055095983815
temp_minus_10K,40.4153265295442,10776.00496246865,71825.5140711798,9560.315296350189,9560.315296350189,216.00795057372375,0.4326522085484021,294.63047211220766,26826.63576032812,troposphere,240.0,265.79967915870867,0.8145796946237045,0.5033710672772416,0.03340220941173232,46739.74767000543,51119.65142266311,15.387015078221594,1.492369587812532,0.005614640290522849,-15.387015078221594,0.057889517124036956,1.0,624.4859368303513,624.4858288162237,624.4859288201988
temp_minus_10K,42.4153265295442,11307.52575150259,71794.74642744125,9563.30014766754,9563.30014766754,215.98854904016096,0.4324868462646226,294.617240165557,26813.973848168018,troposphere,240.0,265.7212028308158,0.8146162792955856,0.5033478225511706,0.03340115637101521,46720.41049869804,51098.43707049945,15.380629558220331,1.4923692548315117,0.005616297227819266,-15.380629558220331,0.057882582926636644,1.0,655.2535814667932,655.2534677997488,655.2535725587513
temp_minus_10K,44.4153265295442,11838.890144178176,71763.99154951572,9566.284406423381,9566.284406423381,215.96915135824798,0.43232156515102077,294.60401025162423,26801.31928792366,troposphere,240.0,265.6432764833456,0.8146528616328529,0.5033245550760885,0.03340010234841441,46701.0818491902,51077.23742503485,15.374248464935487,1.4923707652878455,0.005617950452366933,-15.374248464935487,0.05787554147224717,1.0,686.008459489949,686.0083405339877,686.0084504842816
temp_minus_10K,46.4153265295442,12370.099185771478,71733.24943554531,9569.269690326142,9569.269690326142,215.94974701288004,0.43215627561264364,294.59077519852195,26788.665219441562,troposphere,240.0,265.56585799015215,0.8146894614682563,0.5033013691707531,0.03339905206941196,46681.75864892431,51056.03456285488,15.367866403419317,1.4923690549326432,0.005619581772397806,-15.367866403419317,0.057868381574822755,1.0,716.7505743583038,716.7504497500291,716.7505644546909
temp_minus_10K,48.4153265295442,12901.153947450048,71702.52008031314,9572.254107207995,9572.254107207995,215.930348303148,0.4319910824093008,294.5775433949202,26776.01966224227,troposphere,240.0,265.48899646401287,0.814726055605156,0.5032781428435451,0.03339800000788215,46662.444486942564,51034.84958553632,15.36148972524643,1.4923700970340366,0.005621212618641722,-15.36148972524643,0.05786111639217668,1.0,747.4799304869695,747.4798002310519,747.4799196868553
temp_minus_10K,50.4153265295442,13432.055521087887,71671.80347591701,9575.239017932907,9575.239017932907,215.91094638343608,0.4318259101956978,294.56430880728146,26763.376847757558,troposphere,240.0,265.41265675659804,0.8147626607302919,0.5032549638164041,0.03339695013726326,46643.13677620938,51013.66716476583,15.355113816594512,1.4923695446356435,0.005622827346942428,-15.355113816594512,0.057853736156509766,1.0,778.1965340288104,778.1963988867359,778.1965240829886
temp_minus_10K,52.4153265295442,13962.804938363097,71641.09962240358,9578.223865831282,9578.223865831282,215.89154487209666,0.4316607897762257,294.5510739035753,26750.739133436404,troposphere,240.0,265.3368532206293,0.8147992700191845,0.5032317962354574,0.03339590083340642,46623.83657272775,50992.49366567509,15.348740593368198,1.4923692093278778,0.005624432457133888,-15.348740593368198,0.05784624490366449,1.0,808.9003884387731,808.9002476499561,808.9003775964229
temp_minus_10K,54.4153265295442,14493.403303430583,71610.40851011753,9581.208140522185,9581.208140522185,215.87214708660576,0.4314957493596907,294.53784094695584,26738.108677250486,troposphere,240.0,265.2615986469466,0.8148358772115203,0.5032086071573414,0.03339485060427542,46604.54483958266,50971.334850356056,15.34237178995717,1.4923707316742585,0.005626033844652157,-15.34237178995717,0.05783864633334017,1.0,839.5915008220985,839.5913547266384,839.5914898824703
temp_minus_10K,56.4153265295442,15023.851663142734,71579.73013720605,9584.193406574403,9584.193406574403,215.85274285726638,0.43133070242054006,294.5246029995621,26725.478857018952,troposphere,240.0,265.186853694086,0.8148725015015361,0.5031854974969648,0.033393804020107054,46585.25860797644,50950.17281746987,15.336002018058428,1.4923690086497188,0.005627613088133262,-15.336002018058428,0.05783092866190765,1.0,870.2698746301141,870.2697228890538,870.2698627939535
temp_minus_10K,58.4153265295442,15554.151088520033,71549.06449846202,9587.177834451508,9587.177834451508,215.83334407606517,0.43116575010260927,294.5113681742155,26712.8574119539,troposphere,240.0,265.1126642110444,0.8149091204453277,0.5031623492748735,0.03339275573775144,46565.981344705215,50929.02864144479,15.329637621074879,1.4923700588383237,0.005629191888209137,-15.329637621074879,0.05782310576031795,1.0,900.9355142692475,900.9353568873902,900.9355015379842
temp_minus_10K,60.4153265295442,16084.30266991048,71518.41158599615,9590.162739484824,9590.162739484824,215.81394219334862,0.4310008196876684,294.4981306379397,26700.238777097686,troposphere,240.0,265.0389974031975,0.8149457501822295,0.5031392472959096,0.03339170959762725,46546.71055157943,50907.887014869586,15.323273991475743,1.4923695027294488,0.005630754407281214,-15.323273991475743,0.05781516735880498,1.0,931.5884258817981,931.5882635690718,931.5884140038543
temp_minus_10K,62.4153265295442,16614.307441510548,71487.77139985745,9593.147583948976,9593.147583948976,215.79454070433164,0.4308359408879576,294.48489277524874,26687.625225272903,troposphere,240.0,264.9658666533967,0.8149823841156032,0.5031161569200616,0.033390664030930536,46527.44724766171,50886.7542933474,15.316913042297566,1.4923691651722624,0.005632307225158321,-15.316913042297566,0.05780711770823562,1.0,962.2286129155714,962.2284449634892,962.2286001425528
temp_minus_10K,64.4153265295442,17144.166505087876,71457.14393040657,9596.131874644387,9596.131874644387,215.77514281481146,0.4306711409224725,294.47165677359897,26675.01883777229,troposphere,240.0,264.8932838803477,0.8150190161918407,0.503093046304933,0.03338961759581698,46508.19236255548,50865.636231231576,15.310556505600701,1.4923706990666452,0.0056338563107577655,-15.310556505600701,0.05779896070342228,1.0,992.8560824634696,992.8559091890133,992.8560695934284
temp_minus_10K,66.4153265295442,17673.880909020245,71426.52917579505,9599.117122769434,9599.117122769434,215.75573870199867,0.4305063363390765,294.4584159302841,26662.41323048373,troposphere,240.0,264.8212124376997,0.8150556649629682,0.5030700129452884,0.03338857470661477,46488.94303146987,50844.51495329891,15.304199000942969,1.4923689637666842,0.005635383019469296,-15.304199000942969,0.05779068398662869,1.0,1023.4708379700133,1023.4706590578857,1023.4708242049528
temp_minus_10K,68.4153265295442,18203.451724186085,71395.92713082557,9602.10156168844,9602.10156168844,215.73633984902511,0.4303416246610449,294.4451780809591,26649.815862208754,troposphere,240.0,264.74969501632336,0.8150923087421416,0.5030469428928698,0.03338753020392379,46469.70259866879,50823.4115020637,15.297846862121169,1.4923700218058007,0.005636909314338539,-15.297846862121169,0.05778230211437248,1.0,1054.0728838330774,1054.0726992882144,1054.0728691744298
temp_minus_10K,70.4153265295442,18732.880039457097,71365.33778762245,9605.086461006935,9605.086461006935,215.7169380034549,0.43017693580039773,294.43193759415504,26637.221371663294,troposphere,240.0,264.67870109840084,0.8151289631181791,0.5030239180217625,0.033386487794588415,46450.4686550118,50802.31059448287,15.291495488939342,1.4923694621168746,0.005638419169822242,-15.291495488939342,0.057773804335145014,1.0,1084.662226184138,1084.6620366666373,1084.662212377545
temp_minus_10K,72.4153265295442,19262.166891465273,71334.76114623589,9608.07130202208,9608.07130202208,215.69753653685646,0.43001229837601107,294.41869677054564,26624.63194702585,troposphere,240.0,264.60824312896005,0.8151656217235528,0.5030009049113631,0.03338544596537425,46431.24218254019,50781.218575185296,15.28514679113077,1.4923691223889723,0.0056399192434139255,-15.28514679113077,0.057765195106493215,1.0,1115.238868464208,1115.2386733159567,1115.238853764109
temp_minus_10K,74.4153265295442,19791.31337967036,71304.19719704354,9611.05560878931,9611.05560878931,215.67813854286948,0.4298477386158284,294.40545772152893,26612.049592883406,troposphere,240.0,264.53833218362763,0.8152022787125442,0.5029778728254566,0.03338440332484095,46412.024077298556,50760.14118948352,15.278802498034537,1.4923706674834374,0.005641415575446803,-15.278802498034537,0.05775647851075454,1.0,1145.8028177533733,1145.802617269027,1145.8028029564593
temp_minus_10K,76.4153265295442,20320.320553924143,71273.64593820061,9614.040838912959,9614.040838912959,215.65873454706576,0.42968317614470686,294.39221398065087,26599.4681632547,troposphere,240.0,264.46893422081035,0.8152389519913532,0.5029549158228118,0.033383364130764925,46392.81157873424,50739.06059232615,15.272457238290167,1.4923689203075619,0.005642889304577276,-15.272457238290167,0.05774764163997761,1.0,1176.354077489698,1176.3538713768312,1176.3540617993858
temp_minus_10K,78.4153265295442,20849.189484968054,71243.10736451964,9617.025288919032,9617.025288919032,215.63933562202627,0.4295187048612884,294.37897310511784,26586.894836468324,troposphere,240.0,264.4000888798265,0.8152756206344262,0.5029319240048783,0.03338232340824619,46373.60790831097,50717.997789529814,15.266117334648472,1.4923699859556725,0.00564436264858434,-15.266117334648472,0.057738699708180255,1.0,1206.8926520626367,1206.8924403263175,1206.8926354803552
temp_minus_10K,80.4153265295442,21377.92126024765,71212.58146813921,9620.01018250025,9620.01018250025,215.61993381374836,0.42935425731065835,294.3657296658887,26574.32445494809,troposphere,240.0,264.3317678421048,0.815312299677021,0.5029089763017016,0.03338128473001715,46354.410746127316,50696.937525901354,15.259778195296304,1.4923694228186664,0.0056458193996194745,-15.259778195296304,0.057729641502687404,1.0,1237.4185475925815,1237.4183308448237,1237.4185318607924
temp_minus_10K,82.4153265295442,21906.516918746856,71182.06824910952,9622.995020052058,9622.995020052058,215.6005323696616,0.4291898610172701,294.352485879423,26561.759122222702,troposphere,240.0,264.2639826471665,0.8153489829819625,0.5028860405174738,0.0333802466386304,46335.22103712777,50675.88613364362,15.253441726226725,1.4923690809998287,0.005647266290512141,-15.253441726226725,0.05772047167923161,1.0,1267.9317675141044,1267.9315451454258,1267.9317508904787
temp_minus_10K,84.4153265295442,22434.977557697574,71151.56769782632,9625.979342956254,9625.979342956254,215.58113427078433,0.4290255412169109,294.33924378070975,26549.200766157144,troposphere,240.0,264.19674355686305,0.81538566491258,0.5028630870272385,0.03337920779325538,46316.039643725686,50654.84934771984,15.247109653663669,1.4923706369406584,0.005648709430892193,-15.247109653663669,0.057711194499950505,1.0,1298.4323188939948,1298.4320911775242,1298.4323021736782
temp_minus_10K,86.4153265295442,22963.304228373796,71121.07981244777,9628.96455500671,9628.96455500671,215.56173039245635,0.4288612206145747,294.32599714061354,26536.64347892962,troposphere,240.0,264.130019043241,0.8154223627257111,0.5028402064383584,0.03337817229449369,46296.86390982277,50633.809357324426,15.24077661655465,1.4923688782950888,0.00565012974935943,-15.24077661655465,0.05770179653097123,1.0,1328.920205164213,1328.9199718296,1328.9201875522267
temp_minus_10K,88.4153265295442,23491.498001385044,71090.60458779629,9631.949016143513,9631.949016143513,215.54233139506715,0.4286969894807134,294.31275323664727,26524.094158373246,troposphere,240.0,264.06384580153184,0.8154590562612278,0.5028172929199749,0.03337713535267173,46277.69693383261,50612.787126772295,15.234448925158459,1.492369951307259,0.005651549710553378,-15.234448925158459,0.0576922936152666,1.0,1359.3954307059262,1359.3951917583706,1359.3954122037103
temp_minus_10K,90.4153265295442,24019.55996280129,71060.14201602538,9634.933903965784,9634.933903965784,215.5229296242224,0.42853278299591446,294.29950684309046,26511.54785062485,troposphere,240.0,263.9981976342099,0.8154957599978551,0.5027944224451987,0.033376100405890036,46258.536485269564,50591.76743221406,15.228121997096428,1.4923693848561732,0.005652952930095256,-15.228121997096428,0.057682674099904956,1.0,1389.858001628181,1389.8577576333755,1389.8579839746235
temp_minus_10K,92.4153265295442,24547.49115387414,71029.69209718415,9637.918738040396,9637.918738040396,215.5035282027374,0.42836862758930777,294.28626009182636,26499.006574569754,troposphere,240.0,263.93308520786775,0.8155324680299808,0.502771564048243,0.033375066052698237,46239.38347191134,50570.75659197026,15.221797734183045,1.4923690410273294,0.0056543462137457045,-15.221797734183045,0.057672942830167356,1.0,1420.3079213594606,1420.3076717547938,1420.3079028158536
temp_minus_10K,94.4153265295442,25075.292669688337,70999.25482168747,9640.903077144509,9640.903077144509,215.48412999856066,0.42820454750356474,294.2730149410944,26486.472181345882,troposphere,240.0,263.86851800012846,0.8155691749311149,0.5027486892203382,0.03337403100307457,46220.238722472735,50549.760329341996,15.215477859131939,1.4923706074551988,0.005655735738260645,-15.215477859131939,0.05766310424013725,1.0,1450.7451969527756,1450.744941990656,1450.7451783125289
temp_minus_10K,96.4153265295442,25602.96556288786,70968.83018769574,9643.888271052447,9643.888271052447,215.46472623815907,0.4280404685265141,294.25976540011203,26473.939001285165,troposphere,240.0,263.80446690482046,0.8156058973052815,0.5027258851024881,0.0333729991998436,46201.099685510206,50528.7608718573,15.209157022429045,1.4923688377521647,0.005657102229017999,-15.209157022429045,0.05765314439469459,1.0,1481.1698318343365,1481.1695712656847,1481.1698123042588
temp_minus_10K,98.4153265295442,26130.51090395545,70938.41819004131,9646.872743362115,9646.872743362115,215.44532716814624,0.42787647729738343,294.24651846549165,26461.413651742994,troposphere,240.0,263.74096578141797,0.8156426157618123,0.5027030499489734,0.03337196603926,46181.969336155846,50507.77913750963,15.202841520390395,1.4923699178796292,0.0056584683894593335,-15.202841520390395,0.05764307973676769,1.0,1511.581830377156,1511.5815642073035,1511.5818099586904
temp_minus_10K,100.4153265295442,26657.92977763647,70908.01882089327,9649.857625404566,9649.857625404566,215.4259254348703,0.4277125116343203,294.233269115699,26448.89138254515,troposphere,240.0,263.6779904746199,0.8156793442199995,0.5026802567634645,0.03337093482429022,46162.84553350302,50486.79993729769,15.196526781126602,1.4923693482500904,0.005659817664583336,-15.196526781126602,0.05763289819439568,1.0,1541.9811986786729,1541.9809274287695,1541.9811791067332
temp_minus_10K,102.4153265295442,27185.223227365266,70877.63208029846,9652.8424559886,9652.8424559886,215.40652403607407,0.427548596870388,294.22001939769,26436.37412795215,troposphere,240.0,263.6155508109208,0.8157160770069758,0.5026574758152585,0.033369904209683526,46143.72914809832,50465.82957419966,15.190214701834096,1.4923690024930512,0.005661156930622269,-15.190214701834096,0.057622604793635,1.0,1572.3679401616334,1572.3676633141627,1572.3679197015445
temp_minus_10K,104.4153265295442,27712.392346160756,70847.25795869197,9655.826811353347,9655.826811353347,215.38712572620324,0.42738475625432565,294.2067711926245,26423.86366238082,troposphere,240.0,263.55365551349615,0.8157528089075354,0.5026346797165537,0.03336887295641931,46124.620974895704,50444.873758537266,15.183907001319714,1.492370579042913,0.005662492429237017,-15.183907001319714,0.057612204132536385,1.0,1602.7420618647873,1602.741779652251,1602.7420413080254
temp_minus_10K,106.4153265295442,28239.43818798429,70816.8964542357,9658.811987051948,9658.811987051948,215.36772208416232,0.4272209186590481,294.19351874907494,26411.354554276702,troposphere,240.0,263.4922778053832,0.8157895558695228,0.5026119521275038,0.03336784484896391,46105.51856729104,50423.91476027154,15.17759834284173,1.4923687986999299,0.0056638046895712115,-15.17759834284173,0.057601681799767906,1.0,1633.1035672089488,1633.103279402727,1633.103545764301
temp_minus_10K,108.4153265295442,28766.36182319698,70786.54756177198,9661.796470575073,9661.796470575073,215.348322941262,0.4270571670900518,294.18026878158395,26398.853140575782,troposphere,240.0,263.4314488194643,0.8158262992756647,0.5025891954044291,0.03336681547017721,46086.4247769221,50402.97344624188,15.171295007318802,1.4923698856896743,0.005665116645630378,-15.171295007318802,0.05759105480878269,1.0,1663.4524605591093,1663.4521671646646,1663.4524382280215
temp_minus_10K,110.4153265295442,29293.164335270943,70756.21127348616,9664.781346817632,9664.781346817632,215.32892124568536,0.4268934420047196,294.16701647364135,26386.354874739296,troposphere,240.0,263.371146363242,0.8158630524829933,0.5025664795694529,0.0333657879874075,46067.337552611054,50382.03466581019,15.164992434408864,1.4923693130189652,0.005666411577829739,-15.164992434408864,0.05758031069012122,1.0,1693.788748000837,1693.7884494965701,1693.7887265138415
temp_minus_10K,112.4153265295442,29819.8467697377,70725.88758942165,9667.766173898182,9667.766173898182,215.30951986966178,0.42672976763946485,294.15376378693674,26373.86160643379,troposphere,240.0,263.3113794561876,0.8158998100525352,0.5025437761318517,0.03336476111179873,46048.25772761464,50361.10470514825,15.158692516249621,1.4923689654168426,0.0056676964303593955,-15.158692516249621,0.05756945464171205,1.0,1724.1124329514953,1724.1121288631928,1724.1124105783529
temp_minus_10K,114.4153265295442,30346.410217632267,70695.57650003482,9670.750545582026,9670.750545582026,215.2901214537168,0.4265661662484187,294.14051252523035,26361.37503337182,troposphere,240.0,263.252156097036,0.8159365669814478,0.5025210588294261,0.03336373365551713,46029.18606306871,50340.18926027685,15.152396967343329,1.4923705517186916,0.0056689775075141145,-15.152396967343329,0.05755849141747611,1.0,1754.4235224350882,1754.4232129761658,1754.4234999651817
temp_minus_10K,116.4153265295442,30872.855734180364,70665.27800348833,9673.735703007,9673.735703007,215.27071793045448,0.4264025697913917,294.12725717741927,26348.889962038418,troposphere,240.0,263.1934517447701,0.8159733385581147,0.5024984078274498,0.03336270924411049,46010.12021737751,50319.2706477012,15.14610046495806,1.4923687611598926,0.005670235149342189,-15.14610046495806,0.05754740615524842,1.0,1784.7220198673897,1784.7217048288685,1784.7219965116674
