scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_2K,24.415326529544206,6515.756975083269,72065.61802623536,9543.1243573938,224.11969167694028,0.4360662114658864,300.111613394437,28053.690687344937,240.0,266.26206058420485,0.799702474974095,0.5010996625424065,46963.764857361646,52161.28463513298,15.700546675175023,1.7650564570985552,-15.700546675175023,0.058966518326818686,0.9003567528267782,384.38198074925344,384.38188859290733,384.38197376464086
temp_minus_2K,26.415326529544206,7048.184579775833,72034.2239508899,9546.654269608385,224.09674724754547,0.4358762471545637,300.09625092021906,28038.598839933504,240.0,266.1656705379292,0.7997434132018006,0.5010996625424069,46943.30594765101,52137.97079642639,15.693529209724337,1.7648557621924157,-15.693529209724337,0.05896150761293604,0.9003669538836094,415.7760566341528,415.77595678152045,415.7760491101071
temp_minus_2K,28.415326529544206,7580.420162867764,72002.84390723884,9550.183780460568,224.07380542700628,0.4356863677484706,300.0808894064249,28023.515282217766,240.0,266.0700389408224,0.7997843530613765,0.5010996625424071,46922.85618212336,52114.667709148074,15.686514980453568,1.7646550946748516,-15.686514980453568,0.05895633737229039,0.9003771537794271,447.1561008243307,447.1559932728484,447.1560927611572
temp_minus_2K,30.415326529544206,8112.46524100093,71971.47788881153,9553.71289000507,224.05086621496702,0.4354965732084532,300.0655288529637,28008.440009531125,240.0,265.9751655364288,0.799825294552922,0.5010996625424068,46902.415556561864,52091.37536804851,15.679503985782597,1.7644544545065313,-15.679503985782597,0.0589510075279381,0.9003873525161439,478.5221197905668,478.52200453780654,478.5221111884748
temp_minus_2K,32.4153265295442,8644.321330304365,71940.1258891403,9557.241598296612,224.027929611072,0.43530686349537595,300.0501692597448,27993.373017209644,240.0,265.88105006836815,0.7998662376765364,0.5010996625424065,46881.98406675169,52068.09376816023,15.672496224216227,1.7642538417431533,-15.672496224216227,0.058945518005838436,0.9003975500908417,509.8741200005656,509.873997044235,509.87411085970234
temp_minus_2K,34.4153265295442,9175.989946394418,71908.7879017604,9560.769905389927,224.00499561496545,0.4351172385701201,300.0348106266774,27978.31430059194,240.0,265.7876922803352,0.7999071824323192,0.501099662542407,46861.56170847984,52044.82290423847,15.665491694175778,1.7640532563453353,-15.665491694175778,0.05893986873422588,0.9004077465054356,541.2121079189576,541.2119772569004,541.2120982396009
temp_minus_2K,36.4153265295442,9707.472604374903,71877.46392021044,9564.29781133969,223.98206422629198,0.434927698393589,300.0194529536709,27963.26385501961,240.0,265.69509191610155,0.7999481288203698,0.5010996625424069,46841.14847753562,52021.562770948774,15.658490394055578,1.7638526982421183,-15.658490394055578,0.05893405964382682,0.9004179417634464,572.5360900071889,572.5359516373848,572.5360797895555
temp_minus_2K,38.4153265295442,10238.770818837253,71846.15393803205,9567.825316200604,223.95913544469605,0.4347382429267027,300.0040962406347,27948.221675836772,240.0,265.60324871951326,0.7999890768407871,0.501099662542407,46820.74436971016,51998.31336305249,15.651492322278798,1.7636521673942562,-15.651492322278798,0.058928090668075174,0.9004281358667825,603.8460727235233,603.8459266440881,603.8460619679536
temp_minus_2K,40.4153265295442,10769.886103860666,71814.85794876987,9571.352420027346,223.93620926982223,0.4345488721304008,299.9887404874781,27933.1877583903,240.0,265.5121624344924,0.8000300264936707,0.5010996625424069,46800.34938079671,51975.07467605587,15.644497477492814,1.7634516640153792,-15.644497477492814,0.05892196174385289,0.9004383288044976,635.142062523295,635.1419087324808,635.1420512301265
temp_minus_2K,42.4153265295442,11300.819973012265,71783.57594597178,9574.87912287458,223.9132857013152,0.4343595859656408,299.97338569411045,27918.16209802974,240.0,265.4218328050366,0.8000709777791198,0.5010996625424071,46779.96350659047,51951.8467042608,15.637505857982498,1.7632511879080375,-15.637505857982498,0.0589156728092858,0.9004485205865423,666.4240658587703,666.4239043549659,666.424054028219
temp_minus_2K,44.4153265295442,11831.573939347238,71752.30792318867,9578.405424796969,223.8903647388197,0.43417038439340044,299.9580318604412,27903.14469010741,240.0,265.3322595752187,0.8001119306972339,0.5010996625424067,46759.58674288874,51928.6294428995,15.630517462312746,1.7630507391908634,-15.630517462312746,0.05890922380616772,0.9004587112067994,697.6920891790655,697.6919199607959,697.6920768113341
temp_minus_2K,46.4153265295442,12362.149515408997,71721.05387397445,9581.931325849167,223.8674463819804,0.43398126737467374,299.94267898637975,27888.135529978153,240.0,265.24344248918703,0.800152885248112,0.5010996625424068,46739.219085490695,51905.422886465334,15.623532288826063,1.7628503177297579,-15.623532288826063,0.058902614678072486,0.9004689006719997,728.9461389302044,728.9459619961312,728.9461260255484
temp_minus_2K,48.4153265295442,12892.548213229325,71689.81379188625,9585.45682608581,223.84453063044222,0.43379223487047575,299.9273270718355,27873.134612999685,240.0,265.1553812911655,0.8001938414318535,0.5010996625424066,46718.86053019765,51882.22703019495,15.616550336088677,1.7626499236432105,-15.616550336088677,0.05889584537203957,0.9004790889760328,760.1862215551191,760.186036904041,760.1862081137515
temp_minus_2K,50.4153265295442,13422.77154432853,71658.58767048415,9588.98192556154,223.82161748384996,0.43360328684183824,299.91197611671794,27858.14193453226,240.0,265.06807572545296,0.8002347992485577,0.5010996625424069,46698.51107281282,51859.04186886443,15.60957160252819,1.7624495568918037,-15.60957160252819,0.05888891583721296,0.9004892761208161,791.412343493736,791.4121511245881,791.4123295158497
temp_minus_2K,52.4153265295442,13952.821019715591,71627.37550333138,9592.506624330967,223.7987069418487,0.43341442324981344,299.89662612093645,27843.157489938956,240.0,264.98152553642433,0.8002757586983239,0.5010996625424065,46678.17070914153,51835.86739697612,15.602596086489811,1.7622492173416182,-15.602596086489811,0.05888182602505653,0.9004994621130721,822.624511182754,822.6243110946086,822.6244966686208
temp_minus_2K,54.4153265295442,14482.698149888314,71596.17728399417,9596.030922448732,223.77579900408324,0.43322564405546987,299.88127708440044,27828.181274585353,240.0,264.89573046852865,0.8003167197812517,0.5010996625424066,46657.83943499096,51812.70360977334,15.595623786541772,1.7620489051109647,-15.595623786541772,0.05887457589051113,0.9005096469466992,853.8227310557855,853.822523247852,853.8227160058304
temp_minus_2K,56.4153265295442,15012.404444833477,71564.99300604206,9599.554819969406,223.75289367019883,0.4330369492198972,299.8659290070194,27813.21328383992,240.0,264.81069026629206,0.8003576824974402,0.501099662542407,46637.51724617052,51789.55050222464,15.588654701169615,1.7618486202234553,-15.588654701169615,0.0588671653908449,0.9005198306204103,885.0070095434969,885.0067940151215,885.0069939579407
temp_minus_2K,58.4153265295442,15541.941414026987,71533.82266304738,9603.078316947598,223.7299909398406,0.43284833870420286,299.85058188870295,27798.25351307373,240.0,264.72640467431455,0.8003986468469887,0.5010996625424066,46617.20413849147,51766.40806911657,15.581688828804086,1.7616483626396753,-15.581688828804086,0.058859594485762765,0.9005300131361234,916.1773530734706,916.177129824137,916.17733695262
temp_minus_2K,60.4153265295442,16071.310566434024,71502.6662485858,9606.601413437886,223.70709081265372,0.4326598124695122,299.8352357293604,27783.301957660486,240.0,264.6428734372721,0.8004396128299965,0.501099662542407,46596.90010776713,51743.276305330575,15.574726167904501,1.761448132351717,-15.574726167904501,0.058851863137724565,0.9005401944941536,947.3337680701792,947.3335370995081,947.333751414204
temp_minus_2K,62.4153265295442,16600.513410509197,71471.52375623575,9610.124109494856,223.6841932882834,0.4324713704769695,299.81989052890145,27768.3586129766,240.0,264.56009629991536,0.800480580446563,0.5010996625424068,46576.60514981274,51720.15520556682,15.56776671687561,1.7612479292887655,-15.56776671687561,0.05884397131163499,0.900550374698016,978.4762609549593,978.476022262709,978.4762437642494
temp_minus_2K,64.4153265295442,17129.55145419669,71440.3951795791,9613.646405173062,223.6612983663751,0.4322830126877385,299.80454628723555,27753.423474401232,240.0,264.4780730070709,0.8005215496967872,0.5010996625424068,46556.31926044571,51697.0447649876,15.560810474261265,1.7610477535372655,-15.560810474261265,0.058835918975578896,0.9005605537432285,1009.6048381460962,1009.6045917321622,1009.6048204208928
temp_minus_2K,66.4153265295442,17658.42620493042,71409.2805122006,9617.168300527053,223.63840604657412,0.43209473906300044,299.7892030042722,27738.496537316118,240.0,264.39680330364035,0.8005625205807689,0.501099662542407,46536.04243548532,51673.94497866497,15.553857438578152,1.7608476051520556,-15.553857438578152,0.05882770610019701,0.900570731626916,1040.7195060589356,1040.7192519233513,1040.7194877994043
temp_minus_2K,68.4153265295442,18187.139169634178,71378.17974768803,9620.689795611383,223.61551632852598,0.4319065495639561,299.7738606799211,27723.577797105754,240.0,264.31628693460004,0.8006034930986071,0.501099662542407,46515.77467075291,51650.8558409402,15.546907608122998,1.7606474839366344,-15.546907608122998,0.05881933265795982,0.9005809083589849,1071.8202711056367,1071.820009248573,1071.820252311969
temp_minus_2K,70.4153265295442,18715.69185472178,71347.09287963233,9624.210890480586,223.59262921187616,0.43171844415182375,299.7585193140917,27708.667249157228,240.0,264.2365236450018,0.8006444672504011,0.5010996625424071,46495.51596207176,51627.77734689103,15.5399609814142,1.7604473899459274,-15.5399609814142,0.05881079862484086,0.9005910839365558,1102.907139695174,1102.9068701169385,1102.9071203676722
temp_minus_2K,72.4153265295442,19244.08576609723,71316.0199016274,9627.731585189187,223.56974469627028,0.43153042278784104,299.74317890669363,27693.76488886036,240.0,264.1575131799727,0.8006854430362502,0.5010996625424067,46475.266305267185,51604.709491871356,15.533017557053277,1.7602473233288507,-15.533017557053277,0.058802103979796724,0.9006012583519698,1133.9801182336414,1133.9798409346806,1133.9800983726018
temp_minus_2K,74.4153265295442,19772.32240915485,71284.9608072704,9631.2518797917,223.54686278135392,0.4313424854332638,299.7278394576365,27678.870711607604,240.0,264.07925528471463,0.8007264204562539,0.5010996625424067,46455.025696166544,51581.652270322644,15.526077333367112,1.7600472839204386,-15.526077333367112,0.058793248703416005,0.9006114316135296,1165.0392131240617,1165.0389281049593,1165.0391927296005
temp_minus_2K,76.4153265295442,20300.403288779453,71253.91559016134,9634.77177434264,223.52398346677282,0.4311546320493664,299.71250096682985,27663.984712794092,240.0,264.00174970450473,0.8007673995105115,0.5010996625424068,46434.79413059911,51558.60567732919,15.519140308876084,1.7598472717754037,-15.519140308876084,0.05878423277969387,0.9006216037183669,1196.0844307663049,1196.0841380277823,1196.0844098386588
temp_minus_2K,78.4153265295442,20828.32990934647,71222.88424390336,9638.291268896504,223.5011067521727,0.4309668625974415,299.6971634341834,27649.106887817597,240.0,263.92499618469503,0.8008083801991223,0.5010996625424071,46414.57160439616,51535.56970752132,15.512206481963913,1.7596472867916817,-15.512206481963913,0.05877505619478517,0.9006317746715862,1227.1157775571448,1227.1154771000613,1227.1157560966385
temp_minus_2K,80.4153265295442,21356.103774722116,71191.86676210273,9641.810363507775,223.47823263719943,0.43077917703880114,299.68182685960676,27634.237232078634,240.0,263.84899447071297,0.8008493625221854,0.5010996625424071,46394.35811339103,51512.54435635276,15.505275851262178,1.7594473291492092,-15.505275851262178,0.05876571893846369,0.9006419444639501,1258.133259890371,1258.1329517157235,1258.133237897273
temp_minus_2K,82.4153265295442,21883.726388263538,71160.86313836856,9645.329058230946,223.45536112149884,0.4305915753347748,299.6664912430096,27619.375740980275,240.0,263.77374430806043,0.8008903464798003,0.5010996625424065,46374.15365341893,51489.529618458546,15.49834841515602,1.7592473987458497,-15.49834841515602,0.05875622100225242,0.9006521131005671,1289.1368841567892,1289.1365682657129,1289.136861631443
temp_minus_2K,84.4153265295442,22411.19925281896,71129.87336631343,9648.847353120473,223.4324922047169,0.43040405744671095,299.65115658430153,27604.52240992832,240.0,263.6992454423149,0.8009313320720665,0.5010996625424068,46353.958220317225,51466.52548856834,15.491424172059068,1.7590474955109199,-15.491424172059068,0.05874656238046714,0.9006622805849462,1320.1266567440043,1320.126333137772,1320.1266336865665
temp_minus_2K,86.4153265295442,22938.523870727833,71098.89743955265,9652.36524823082,223.40962588649964,0.43021662333597716,299.6358228833922,27589.67723433125,240.0,263.62549761912857,0.8009723192990833,0.501099662542407,46333.771809925194,51443.531961778266,15.484503120495255,1.7588476194989238,-15.484503120495255,0.058736743070529555,0.9006724469142293,1351.1025840365587,1351.1022527165812,1351.1025604473543
temp_minus_2K,88.4153265295442,23465.701743820995,71067.93535170465,9655.882743616425,223.3867621664932,0.430029272963959,299.6204901401916,27574.840209600196,240.0,263.55250058422877,0.8010133081609495,0.5010996625424069,46313.59441808412,51420.54903318633,15.477585258989082,1.7586477707642378,-15.477585258989082,0.058726763072553735,0.9006826120855645,1382.064672416043,1382.0643333838693,1382.0646482953453
temp_minus_2K,90.4153265295442,23992.734373420804,71036.98709639098,9659.399839331749,223.3639010443436,0.42984200629205993,299.60515835460905,27560.011331148864,240.0,263.48025408341715,0.8010542986577651,0.5010996625424069,46293.42604063721,51397.57669762028,15.4706705859837,1.7584479492673777,-15.4706705859837,0.05871662238903765,0.9006927761008742,1413.012928261016,1413.0125815183326,1413.012903609022
temp_minus_2K,92.4153265295442,24519.623260341305,71006.0526672362,9662.916535431199,223.3410425196972,0.4296548232817032,299.5898275265546,27545.190594393753,240.0,263.4087578625712,0.8010952907896288,0.5010996625424068,46273.26667342978,51374.614950001414,15.463759099950423,1.758248155000137,-15.463759099950423,0.05870632102528027,0.9007029389604896,1443.9473579469502,1443.947003495582,1443.947332763797
temp_minus_2K,94.4153265295442,25046.369904888365,70975.13205786781,9666.432831969225,223.31818659220002,0.42946772389432847,299.5744976559377,27530.37799475383,240.0,263.33801166764215,0.8011362845566407,0.5010996625424067,46253.116312308965,51351.6637847102,15.456850799197769,1.7580483877669986,-15.456850799197769,0.058695858988659026,0.9007131006742704,1474.8679678460985,1474.8676056880083,1474.8679421321867
temp_minus_2K,96.4153265295442,25572.975806859835,70944.22526191667,9669.948729000203,223.29533326149866,0.42928070809139635,299.55916874266836,27515.573527650937,240.0,263.2680152446574,0.8011772799588994,0.5010996625424068,46232.97495312411,51328.723197669424,15.449945682498495,1.757848647903199,-15.449945682498495,0.05868523629101209,0.9007232612250778,1505.7747643277949,1505.7743944650836,1505.7747380833316
temp_minus_2K,98.4153265295442,26099.44246554569,70913.3322730164,9673.464226578555,223.27248252723936,0.42909377583438435,299.5438407866563,27500.777188509415,240.0,263.19876833971824,0.8012182769965044,0.5010996625424071,46212.84259172641,51305.79318308368,15.443043748108185,1.7576489351507822,-15.443043748108185,0.05867445294491425,0.9007334206259481,1536.6677537584014,1536.6673761933077,1536.6677269835927
temp_minus_2K,100.4153265295442,26625.771379728187,70882.45308480374,9676.979324758671,223.2496343890686,0.4289069270847889,299.5285137878112,27485.988972756306,240.0,263.1302706990009,0.8012592756695552,0.5010996625424069,46192.71922396903,51282.87373624608,15.436144994610068,1.7574492496263043,-15.436144994610068,0.05866350896688633,0.9007435788708659,1567.5469425011197,1567.5465572360204,1567.5469151962607
temp_minus_2K,102.4153265295442,27151.964047682006,70851.58769091849,9680.494023594929,223.22678884663293,0.42872016180412414,299.51318774604295,27471.20887582126,240.0,263.0625220687567,0.8013002759781511,0.5010996625424069,46172.60484570713,51259.96485199994,15.42924942045198,1.7572495912902895,-15.42924942045198,0.05865240437563825,0.9007537359617537,1598.4123369161819,1598.4119439535914,1598.412309081512
temp_minus_2K,104.4153265295442,27678.02196717441,70820.73608500343,9684.008323141716,223.20394589957883,0.4285334799539232,299.4978626612613,27456.43689313659,240.0,262.9955221953113,0.8013412779223914,0.5010996625424069,46152.49945279786,51237.066525461785,15.422357024163993,1.7570499601967375,-15.422357024163993,0.05864113919289742,0.9007638918957784,1629.2639433607978,1629.263542703369,1629.263914996569
temp_minus_2K,106.4153265295442,28203.94663546538,70789.89826070436,9687.522223453409,223.18110554755282,0.4283468814957367,299.48253853337604,27441.67302013719,240.0,262.92927082506503,0.8013822815023756,0.5010996625424069,46132.4030411003,51214.1787511196,15.415467804086997,1.7568503561816133,-15.415467804086997,0.05862971344237814,0.9007740466811993,1660.101768189049,1660.1013598395725,1660.101739295642
temp_minus_2K,108.4153265295442,28729.739549307786,70759.0742116705,9691.035724584312,223.15826779020196,0.4281603663911368,299.46721536229717,27426.917252260868,240.0,262.86376770449425,0.8014232867182026,0.5010996625424067,46112.31560647578,51191.30152436551,15.408581758834014,1.7566507793923174,-15.408581758834014,0.05861812715153656,0.9007842003104319,1690.92581775197,1690.9254017133746,1690.9257883295068
temp_minus_2K,110.4153265295442,29255.402204947506,70728.26393155358,9694.548826588813,223.1354326271727,0.4279739346017096,299.45189314793436,27412.169584947686,240.0,262.79901258014814,0.8014642935699722,0.501099662542407,46092.237144787236,51168.434839962836,15.401698886828811,1.7564512297582304,-15.401698886828811,0.05860638034981817,0.900794352786983,1721.7360983976328,1721.735674672985,1721.736068446422
temp_minus_2K,112.4153265295442,29780.93609812361,70697.46741400866,9698.061529521226,223.112600058112,0.42778758608906303,299.4365718901976,27397.430013640645,240.0,262.73500519865183,0.8015053020577834,0.5010996625424067,46072.16765189981,51145.57869294774,15.394819186577266,1.756251707302102,-15.394819186577266,0.05859447306969,0.9008045041096097,1752.5326164710389,1752.532185063543,1752.5325859913428
temp_minus_2K,114.4153265295442,30306.34272406848,70666.68465269376,9701.573833435887,223.08977008266672,0.4276013208148213,299.4212515889967,27382.69853378521,240.0,262.67174530670457,0.8015463121817358,0.501099662542407,46052.10712368055,51122.73307835851,15.38794265658591,1.7560522120466127,-15.38794265658591,0.05858240534633224,0.9008146542770719,1783.315378314202,1783.3149392272003,1783.3153473062412
temp_minus_2K,116.4153265295442,30831.623577507977,70635.91564126998,9705.085738387097,223.06694270048385,0.4274151387406289,299.4059322442417,27367.97514082963,240.0,262.6092326510805,0.8015873239419283,0.5010996625424065,46032.05555599856,51099.89799078745,15.38106929522702,1.7558527438590819,-15.38106929522702,0.0585701772171251,0.900824803296035,1814.084390266015,1814.0839435029873,1814.0843587300187
temp_minus_2K,118.4153265295442,31356.78015266158,70605.16037340138,9708.597244429191,223.04411791121024,0.42722903982814575,299.3906138558423,27353.259830224564,240.0,262.5474669786278,0.8016283373384608,0.5010996625424068,46012.01294472474,51077.07342554695,15.37419910108963,1.7556533028553905,-15.37419910108963,0.058557788722986,0.9008349511605172,1844.8396586623317,1844.8392042268956,1844.839626598623
temp_minus_2K,120.4153265295442,31881.81394324255,70574.4188427551,9712.10835161644,223.02129571449314,0.4270430240390536,299.3752964237085,27338.552597423575,240.0,262.4864480362701,0.8016693523714324,0.5010996625424066,45991.97928573217,51054.25937768242,15.367332072682405,1.7554538890580984,-15.367332072682405,0.05854523990723881,0.9008450978692848,1875.5811898361037,1875.580727732015,1875.581157244902
temp_minus_2K,122.4153265295442,32406.726442458053,70543.69104300128,9715.619060003148,222.99847610997952,0.4268570913350495,299.35997994775033,27323.85343788263,240.0,262.4261755710048,0.8017103690409423,0.5010996625424068,45971.954574895746,51031.45584188362,15.360468208406965,1.7552545023656265,-15.360468208406965,0.05853253081551262,0.9008552434274208,1906.3089901171932,1906.3085203483447,1906.3089569987205
temp_minus_2K,124.4153265295442,32931.51914300934,70512.9769678131,9719.12936964359,222.97565909731665,0.4266712416778509,299.3446644278776,27309.162347060475,240.0,262.36664932990425,0.8017513873470901,0.5010996625424066,45951.938808092455,51008.66281311189,15.353607506746677,1.7550551427695633,-15.353607506746677,0.05851966149646098,0.9008653878352679,1937.023065832347,1937.0225884027693,1937.0230321869021
temp_minus_2K,126.4153265295442,33456.19353709187,70482.27661086687,9722.639280592019,222.95284467615187,0.426485475029193,299.3293498640004,27294.479320418453,240.0,262.30786906011537,0.8017924072899749,0.5010996625424067,45931.931981201225,50985.880286509535,15.346749966239367,1.7548558103234582,-15.346749966239367,0.0585066320016584,0.9008755310900155,1967.723423305333,1967.7229382191945,1967.723389133127
temp_minus_2K,128.4153265295442,33980.751116395484,70451.58996584165,9726.148792902713,222.93003284613235,0.4262997913508283,299.3140362560286,27279.804353420448,240.0,262.24983450885924,0.8018334288696962,0.5010996625424065,45911.934090102855,50963.10825704221,15.339895585369701,1.754656505018783,-15.339895585369701,0.058493442385190504,0.9008856731920121,1998.4100688569417,1998.4095761185483,1998.4100341583544
temp_minus_2K,130.4153265295442,34505.19337210453,70420.91702641986,9729.657906629913,222.90722360690555,0.4261141906045287,299.29872360387225,27265.137441533065,240.0,262.1925454234316,0.8018744520863534,0.501099662542407,45891.945130680266,50940.34671967829,15.333044362623161,1.754457226847005,-15.333044362623161,0.05848009270385945,0.9008958141416061,2029.0830088049347,2029.0825084187295,2029.082973580138
temp_minus_2K,132.4153265295442,35029.52179489801,70390.25778628675,9733.166621827855,222.88441695811892,0.42592867275208496,299.2834119074414,27250.478580225554,240.0,262.13600155120275,0.8019154769400456,0.5010996625424068,45871.965098818306,50917.59566929957,15.326196296459168,1.754257975768632,-15.326196296459168,0.058466583017081374,0.900905953940722,2059.742249464017,2059.7417414345805,2059.7422137132526
temp_minus_2K,134.4153265295442,35553.737874949766,70359.61223913063,9736.674938550765,222.86161289942,0.42574323775530476,299.2681011666461,27235.82776496971,240.0,262.0802026396173,0.8019565034308721,0.5010996625424067,45851.99399040374,50894.85510096844,15.319351385391496,1.7540587518060748,-15.319351385391496,0.05845291338719283,0.9009160925881339,2090.3877971458674,2090.3872814779174,2090.387760869373
