scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_10K,14.415326529544206,3850.3573358325084,72221.01847488518,9527.041274567237,236.22423171531295,0.43954703827875113,308.1094480853075,29804.87841065097,240.0,266.7106986788895,0.7789439807556638,0.49820339433516203,47153.49436623508,52686.93472308735,15.858767351649291,1.8750903151189977,-15.858767351649291,0.05946055943838496,0.894975094187297,228.9815295326345,228.98146906111393,228.98152511482476
temp_plus_10K,16.415326529544206,4383.672597693978,72189.30809585469,9530.791239008991,236.19985694644154,0.4393540445564264,308.0935515570984,29788.717797894293,240.0,266.6047058417215,0.7789841714863716,0.4982033943351622,47132.79048791072,52663.163572040496,15.851612235184186,1.874874131847581,-15.851612235184186,0.05945736098369924,0.8949859311705703,260.691909119468,260.69183999607657,260.6919041453075
temp_plus_10K,18.415326529544206,4916.776729738119,72157.61202371995,9534.540771114407,236.17548498775633,0.4391611379078342,308.0776560415079,29772.56614315291,240.0,266.49956881264313,0.7790243638041193,0.49820339433516236,47112.09595063613,52639.40350706585,15.844460455626818,1.8746579787215853,-15.844460455626818,0.05945398158135832,0.894996766905085,292.387981810279,292.3879040302508,292.38797628004977
temp_plus_10K,20.415326529544206,5449.671443287633,72125.93025180856,9538.289870943801,236.15111583886528,0.43896831829236566,308.06176153843694,29756.42344133035,240.0,266.3952872981927,0.7790645577090072,0.49820339433516236,47091.41075005487,52615.654523140605,15.837312011465318,1.8744418558566769,-15.837312011465318,0.05945042110950572,0.8950076013849425,324.0697542773711,324.0696678361129,324.06974819143943
temp_plus_10K,22.415326529544206,5982.3584490783915,72094.2627734517,9542.038538557463,236.12674949937647,0.43877558566943314,308.0458680477867,29740.289687333214,240.0,266.29186100499754,0.7791047532011341,0.4982033943351625,47070.734881812816,52591.91661420105,15.830166900874515,1.8742257630143897,-15.830166900874515,0.05944667944837198,0.8950184346219968,355.73723318971093,355.7371380828022,355.7372265482991
temp_plus_10K,24.415326529544206,6514.839457259603,72062.60958198363,9545.786774015673,236.10238596889812,0.4385829399984685,308.0299755694583,29724.16487607109,240.0,266.1892896397727,0.7791449502805999,0.49820339433516225,47050.0683415579,52568.189775514205,15.82302512242977,1.8740097004068692,-15.82302512242977,0.05944275648296246,0.8950292666055129,387.3904252130152,387.3903214362084,387.3904180163663
temp_plus_10K,26.415326529544206,7047.116177393996,72030.97067074176,9549.53457737873,236.07802524703823,0.43839038123892154,308.01408410335273,29708.04900245641,240.0,266.0875729093208,0.7791851489475042,0.4982033943351625,47029.411124940045,52544.47400121205,15.815886674364826,1.8737936678601228,-15.815886674364826,0.05943865210027932,0.8950400973441128,419.0293370098098,419.0292245590307,419.0293292582355
temp_plus_10K,28.415326529544206,7579.190318457993,71999.34603306687,9553.281948706885,236.05366733340523,0.4381979093502643,307.9981936493712,29691.942061404792,240.0,265.98671052053356,0.7792253492019464,0.49820339433516203,47008.763227611445,52520.76928628188,15.808751555170844,1.8735776654896024,-15.808751555170844,0.05943436619157875,0.8950509268319088,450.65397523934547,450.6538541106933,450.65396693312505
temp_plus_10K,30.415326529544206,8111.063588841889,71967.73566230288,9557.028888060413,236.0293122276073,0.4380055242919858,307.98230420741476,29675.844047834627,240.0,265.8867021803898,0.7792655510440263,0.4982033943351623,46988.124645226264,52497.07562514559,15.801619763168821,1.8733616932178336,-15.801619763168821,0.05942989865077296,0.8950617550726846,482.26434655768514,482.2642167474329,482.2643376971246
temp_plus_10K,32.4153265295442,8642.737696350025,71936.13955179711,9560.775395499531,236.00495992925303,0.43781322602359773,307.9664157773846,29659.754956667515,240.0,265.7875475959578,0.7793057544738432,0.49820339433516236,46967.49537344099,52473.39301251182,15.794491296766054,1.873145751063757,-15.794491296766054,0.059425249375401,0.8950725820653908,513.86045761762,513.8603191222146,513.8604482028895
temp_plus_10K,34.4153265295442,9174.214348200963,71904.5576948998,9564.521471084485,235.98061043795082,0.4376210145046286,307.95052835918193,29643.67478282783,240.0,265.68924647439263,0.7793459594914967,0.4982033943351624,46946.8754079139,52449.721443091235,15.787366154370458,1.872929839046234,-15.787366154370458,0.059420418266314966,0.8950834078089813,545.4423150687566,545.4421678848189,545.4423051001941
temp_plus_10K,36.4153265295442,9705.495251027667,71872.99008496462,9568.267114875518,235.95626375330912,0.437428889694628,307.93464195270775,29627.60352124301,240.0,265.59179852293727,0.7793861660970867,0.49820339433516214,46926.26474430562,52426.06091140881,15.78024433433405,1.8727139571199323,-15.78024433433405,0.059415405227474384,0.8950942323056291,577.0099255574611,577.0097696817866,577.0099150353781
temp_plus_10K,38.4153265295442,10236.582110877673,71841.43671534852,9572.012326932814,235.93191987493668,0.437236851553165,307.9187565578635,29611.541166843483,240.0,265.4952034489239,0.7794263742907122,0.49820339433516236,46905.663378278834,52402.41141218076,15.773125835066404,1.872498105303678,-15.773125835066404,0.05941021016638007,0.8951050555542903,608.5632957268615,608.5631311564199,608.5632846514782
temp_plus_10K,40.4153265295442,10767.476633213268,71809.89757941144,9575.7571073166,235.9075788024421,0.4370449000398279,307.9028721745502,29595.487714562587,240.0,265.3994609597714,0.7794665840724732,0.4982033943351622,46885.07130549821,52378.772940125535,15.766010654977784,1.872282283616227,-15.766010654977784,0.0594048329938679,0.8951158775539243,640.1024322169056,640.1022589488414,640.1024205885624
temp_plus_10K,42.4153265295442,11298.180522911667,71778.37267051678,9579.501456087055,235.88324053543414,0.43685303511422474,307.8869888026691,29579.443159336683,240.0,265.3045707629872,0.7795067954424691,0.4982033943351623,46864.48852163069,52355.145489870265,15.758898792450948,1.8720664920442505,-15.758898792450948,0.05939927362400904,0.8951266983050994,671.6273416643344,671.6271596959667,671.6273294832208
temp_plus_10K,44.4153265295442,11828.69548426519,71746.86198203109,9583.245373304351,235.8589050735217,0.4366612567359839,307.8711064421216,29563.40749610512,240.0,265.2105325661669,0.7795470084007996,0.4982033943351624,46843.91502234526,52331.5290558571,15.751790245812982,1.871850730510395,-15.751790245812982,0.05939353197401049,0.8951375178115946,703.1380307025983,703.1378400314217,703.1380179689149
temp_plus_10K,46.4153265295442,12359.023220981431,71715.3655073241,9586.988859028668,235.83457241631362,0.4364695648647524,307.8552250928088,29547.38071981016,240.0,265.1173460769932,0.779587222947564,0.4982033943351627,46823.35080331297,52307.92363271902,15.744685013448423,1.8716349990014058,-15.744685013448423,0.059387607964648155,0.8951483360739747,734.6345059618596,734.6343065855436,734.6344926759048
temp_plus_10K,48.4153265295442,12889.16543618344,71683.88323976872,9590.731913320153,235.810242563419,0.4362779594601977,307.839344754632,29531.362825397104,240.0,265.02501100323747,0.7796274390828619,0.4982033943351621,46802.795860206985,52284.32921556015,15.737583093883602,1.8714192976639168,-15.737583093883602,0.059381501520591795,0.8951591530847866,766.1167740691917,766.1165659855812,766.116760231278
temp_plus_10K,50.4153265295442,13419.123832409898,71652.41517274112,9594.474536238973,235.78591551444666,0.436086440482005,307.8234654274925,29515.353807814052,240.0,264.9335270527579,0.7796676568067932,0.49820339433516225,46782.25018870252,52260.74579854971,15.730484485363458,1.8712036263246137,-15.730484485363458,0.05937521256881523,0.8951699688526217,797.5848416484388,797.5846248555542,797.5848272588773
temp_plus_10K,52.4153265295442,13948.900111615287,71620.96129962085,9598.216727845233,235.76159126900598,0.4358950078898821,307.8075871112917,29499.353662012327,240.0,264.8428939335018,0.779707876119457,0.49820339433516203,46761.71378447708,52237.1733767966,15.723389186415774,1.870987985129977,-15.723389186415774,0.0593687410407307,0.8951807833700343,829.038715320218,829.0384898162555,829.0387003791548
temp_plus_10K,54.4153265295442,14478.495975170074,71589.52161379036,9601.958488199089,235.7372698267059,0.4357036616435531,307.7917098059308,29483.36238294593,240.0,264.7531113535027,0.7797480970209532,0.4982033943351626,46741.18664321003,52213.61194456973,15.716297195315486,1.8707723739387605,-15.716297195315486,0.05936208687017404,0.895191596644008,860.4784017019492,860.4781674852807,860.4783862096374
temp_plus_10K,56.4153265295442,15007.91312386088,71558.09610863548,9605.699817360637,235.71295118715585,0.4355124017027642,307.77583351131113,29467.37996557206,240.0,264.66417902088307,0.7797883195113814,0.49820339433516214,46720.66876058294,52190.06149670221,15.709208510507365,1.8705567928014741,-15.709208510507365,0.05935524999500535,0.8952024086719103,891.9039074077721,891.9036644769453,891.90389136452
temp_plus_10K,58.4153265295442,15537.153257890663,71526.68477754528,9609.440715389985,235.68863534996507,0.435321228027279,307.75995822733415,29451.406404850677,240.0,264.5760966438526,0.7798285435908409,0.49820339433516275,46700.16013227948,52166.522027749466,15.702123130352586,1.870341241672786,-15.702123130352586,0.059348230356158375,0.8952132194559146,923.3152390486321,923.3149874023711,923.315222454723
temp_plus_10K,60.4153265295442,16066.21807687888,71495.28761391187,9613.181182347224,235.66432231474303,0.435130140576883,307.7440839539012,29435.441695744878,240.0,264.48886393070876,0.7798687692594312,0.498203394335162,46679.66075398538,52142.993532735745,15.695041053353455,1.8701257206668696,-15.695041053353455,0.05934102789849507,0.8952240289901952,954.7124032323381,954.7121428695432,954.7123860881256
temp_plus_10K,62.4153265295442,16595.109279861677,71463.90461113086,9616.921218292442,235.64001208109912,0.4349391393113788,307.72821069091356,29419.48583322055,240.0,264.4024805898364,0.7799089965172523,0.4982033943351622,46659.17062138851,52119.476006221375,15.68796227787263,1.8699102297382795,-15.68796227787263,0.05933364256975006,0.8952348372769312,986.0954065635642,986.0951374833118,986.0953888691438
temp_plus_10K,64.4153265295442,17123.828565292053,71432.53576260069,9620.660823285707,235.6157046486429,0.4347482241905897,307.71233843827275,29403.538812246607,240.0,264.31694632970834,0.7799492253644035,0.49820339433516214,46638.689730178754,52095.96944249063,15.680886802189676,1.869694768746036,-15.680886802189676,0.0593260743207489,0.8952456443230943,1017.4642556436265,1017.4639778451694,1017.464237399312
temp_plus_10K,66.4153265295442,17652.377631040043,71401.18106172323,9624.399997387096,235.59140001698387,0.43455739517435815,307.6964671958801,29387.600627794876,240.0,264.2322608588844,0.7799894558009846,0.4982033943351622,46618.21807604811,52072.47383648228,15.673814624781164,1.8694793377723147,-15.673814624781164,0.059318323106473,0.8952564501244632,1048.8189570705974,1048.818670553365,1048.8189382767741
temp_plus_10K,68.4153265295442,18180.75817439289,71369.84050190364,9628.138740656621,235.56709818573194,0.4343666522225469,307.68059696363713,29371.67127484024,240.0,264.1484238860133,0.7800296878270947,0.49820339433516236,46597.755654690794,52048.98918304412,15.666745744096279,1.8692639368672808,-15.666745744096279,0.059310388885215816,0.895267254678422,1080.159517439475,1080.1592222030736,1080.1594980963564
temp_plus_10K,70.4153265295442,18708.97189205522,71338.51407655005,9631.877053154349,235.54279915449672,0.4341759952950375,307.6647277414452,29355.750748360417,240.0,264.0654351198298,0.7800699214428338,0.49820339433516225,46577.30246180294,52025.515476840315,15.659680158528932,1.8690485660173362,-15.659680158528932,0.059302271618482574,0.8952780579855532,1111.4859433421002,1111.4856393863126,1111.4859234499454
temp_plus_10K,72.4153265295442,19237.020480149215,71307.20177907389,9635.614934940299,235.51850292288805,0.4339854243517306,307.6488595292058,29339.839043336087,240.0,263.9832942691569,0.7801101566483013,0.4982033943351621,46556.858493082815,52002.0527120745,15.652617866334422,1.8688332250498685,-15.652617866334422,0.05929397127067837,0.8952888600544155,1142.7982413669636,1142.7979286917496,1142.79822092611
temp_plus_10K,74.4153265295442,19764.905634214792,71275.90360288986,9639.352386074483,235.49420949051586,0.433794939352547,307.6329923268205,29323.9361547509,240.0,263.90200104290506,0.7801503934435968,0.4982033943351623,46536.423744230844,51978.6008841583,15.645558866131644,1.868617914205791,-15.645558866131644,0.05928548781101511,0.895299660872825,1174.0964180994297,1174.096096704926,1174.0963971101446
temp_plus_10K,76.4153265295442,20292.62904920978,71244.61954141573,9643.08940661691,235.46991885699006,0.4336045402574264,307.6171261341907,29308.042077591424,240.0,263.8215551500721,0.7801906318288198,0.49820339433516264,46515.99821094946,51955.15998757832,15.638503156261072,1.8684026334078117,-15.638503156261072,0.05927682121108443,0.8953104604445588,1205.3804801218223,1205.3801500083425,1205.3804585842736
temp_plus_10K,78.4153265295442,20820.192419510084,71213.3495880725,9646.825996627576,235.44563102192075,0.4334142270263288,307.60126095121797,29292.15680684721,240.0,263.74195629974315,0.7802308718040699,0.49820339433516236,46495.581888943234,51931.730016454996,15.631450734952951,1.8681873824517208,-15.631450734952951,0.059267971445497974,0.8953212587797619,1236.6504340130364,1236.6500951810713,1236.650411927505
temp_plus_10K,80.4153265295442,21347.59743890987,71182.09373628447,9650.562156166456,235.42134598491802,0.43322399961923286,307.5853967778038,29276.28033751071,240.0,263.6632042010911,0.7802711133694468,0.49820339433516236,46475.1747739188,51908.310966206045,15.624401600828016,1.867972161578059,-15.624401600828016,0.05925893849378987,0.895332055866268,1267.9062863488173,1267.9059387990346,1267.9062637155293
temp_plus_10K,82.4153265295442,21874.845800621737,71150.85197947899,9654.297885293523,235.39706374559208,0.43303385799613653,307.5695336138498,29260.412664577292,240.0,263.5852985633759,0.7803113565250497,0.49820339433516253,46454.77686158484,51884.90283123449,15.617355752201577,1.867756970677877,-15.617355752201577,0.05924972233778271,0.895342851709443,1299.148043701847,1299.1476874350915,1299.14802052101
temp_plus_10K,84.4153265295442,22401.939197276894,71119.62431108658,9658.033184068747,235.37278430355312,0.43284380211705736,307.5536714592575,29244.55378304527,240.0,263.50823909594476,0.7803516012709785,0.49820339433516253,46434.38814765215,51861.50560622357,15.610313187473292,1.8675418097375371,-15.610313187473292,0.05924032296306869,0.8953536463098721,1330.375712641522,1330.375347658816,1330.3756889134238
temp_plus_10K,86.4153265295442,22928.879320925327,71088.41072454088,9661.768052552092,235.3485076584114,0.43265383194203183,307.5378103139284,29228.703687915855,240.0,263.43202550823213,0.7803918476073327,0.4982033943351622,46414.00862783351,51838.11928595123,15.603273905071317,1.8673266787750922,-15.603273905071317,0.05923074035880167,0.8953644396665501,1361.5892997340666,1361.58892603661,1361.5892754591187
temp_plus_10K,88.4153265295442,23455.667863035982,71057.21121327908,9665.502490803483,235.32423380977735,0.43246394743111705,307.5219501777641,29212.862374193282,240.0,263.3566575097602,0.7804320955342121,0.49820339433516225,46393.638297843994,51814.74386501406,15.596237903369229,1.8671115777451714,-15.596237903369229,0.05922097451738511,0.8953752317816539,1392.7888115425071,1392.7884291316768,1392.788786720921
temp_plus_10K,90.4153265295442,23982.306514496933,71026.02577074124,9669.236498882841,235.2999627572615,0.4322741485443886,307.5060910506663,29197.029836884663,240.0,263.2821348101384,0.7804723450517158,0.49820339433516236,46373.277153400595,51791.37933837912,15.589205180852113,1.8668965067291279,-15.589205180852113,0.059211025435106,0.8953860226510025,1423.9742546267285,1423.9738635040785,1423.9742292587616
temp_plus_10K,92.4153265295442,24508.796965615566,70994.85439037062,9672.970076850095,235.27569450047434,0.43208443524194134,307.4902329325366,29181.206071000008,240.0,263.208457119063,0.7805125961599437,0.49820339433516253,46352.92519022236,51768.025700647864,15.582175735895005,1.8666814656815125,-15.582175735895005,0.05920089311129684,0.8953968122767769,1455.1456355434755,1455.1452357107378,1455.1456096293841
temp_plus_10K,94.4153265295442,25035.140906118737,70963.69706561377,9676.703224765151,235.2514290390265,0.43189480748389036,307.47437582327666,29165.391071552323,240.0,263.1356241463176,0.7805528488589953,0.4982033943351623,46332.58240403057,51744.682946516696,15.575149566901521,1.8664664545885759,-15.575149566901521,0.059190577548864684,0.8954076006595678,1486.302960846272,1486.3025523053552,1486.302934386229
temp_plus_10K,96.4153265295442,25561.340025152967,70932.55378992025,9680.435942687913,235.22716637252856,0.4317052652303683,307.4585197227881,29149.584833557412,240.0,263.0636356017729,0.7805931031489701,0.4982033943351624,46312.24879054835,51721.351070592806,15.568126672248432,1.866251473404929,-15.568126672248432,0.05918007875408346,0.8954183878015533,1517.4462370854221,1517.4458198384127,1517.4462100797537
temp_plus_10K,98.4153265295442,26087.3960112846,70901.42455674305,9684.16823067825,235.20290650059135,0.4315158084415292,307.4426646309725,29133.787352034145,240.0,262.99249119538723,0.780633359029968,0.4982033943351626,46291.92434550113,51698.030067669846,15.561107050368621,1.8660365221484658,-15.561107050368621,0.05916939673691169,0.8954291737017364,1548.5754708080392,1548.5750448572012,1548.575443256952
temp_plus_10K,100.4153265295442,26613.310552499985,70870.30935953808,9687.900088796046,235.17864942282569,0.43132643707754553,307.42681054773175,29117.99862200425,240.0,262.92219063720546,0.780673616502088,0.49820339433516214,46271.60906461627,51674.71993236068,15.55409069964056,1.8658216007738186,-15.55409069964056,0.059158531510575124,0.8954399583622945,1579.6906685580484,1579.690233905823,1579.6906404619222
temp_plus_10K,102.4153265295442,27139.085336205644,70839.20819176454,9691.631517101181,235.1543951388423,0.43113715109860784,307.41095747296737,29102.21863849226,240.0,262.85273363735956,0.7807138755654301,0.49820339433516264,46251.302943623195,51651.42065973825,15.547077618581211,1.8656067093935818,-15.547077618581211,0.05914748309230248,0.8954507417774785,1610.7918368762703,1610.7913935252764,1610.791808235459
temp_plus_10K,104.4153265295442,27664.722049228458,70808.12104688483,9695.362515653487,235.13014364825233,0.43094795046492873,307.3951054065812,29086.44739652587,240.0,262.7841199060692,0.7807541362200938,0.4982033943351623,46231.00597825353,51628.132244694396,15.54006780565301,1.86539184805698,-15.54006780565301,0.05913625150259356,0.895461523944719,1641.8789823005045,1641.8785302535384,1641.8789531151706
temp_plus_10K,106.4153265295442,28190.222377815826,70777.04791836448,9699.093084512806,235.10589495066674,0.43075883513673735,307.37925434847494,29070.68489113546,240.0,262.7163491536405,0.7807943984661786,0.49820339433516253,46210.718164240825,51604.85468111905,15.533061259016831,1.8651770164660326,-15.533061259016831,0.05912483676428093,0.8954723048788701,1672.9521113651745,1672.9516506252096,1672.9520816355216
temp_plus_10K,108.4153265295442,28715.588007635855,70745.98879967225,9702.823223738971,235.08164904569668,0.4305698050742848,307.36340429855034,29054.931117354507,240.0,262.64942109046694,0.7808346623037841,0.49820339433516225,46190.43949732086,51581.587964366714,15.526057977274377,1.8649622148278937,-15.526057977274377,0.059113238905356594,0.8954830845694373,1704.0112306014657,1704.0107611716533,1704.0112003277463
temp_plus_10K,110.4153265295442,29240.820623777516,70714.94368427982,9706.552933391824,235.05740593295312,0.43038086023783745,307.34755525670914,29039.186070219126,240.0,262.5833354270283,0.7808749277330098,0.49820339433516275,46170.16997323118,51558.33208933644,15.519057958890265,1.8647474431916722,-15.519057958890265,0.059101457956775016,0.8954938630138568,1735.0563465376304,1735.0558684212986,1735.0563157201832
temp_plus_10K,112.4153265295442,29765.921910750832,70683.91256566234,9710.28221353115,235.0331656120475,0.43019200058768564,307.33170722285314,29023.449744768674,240.0,262.5180918738923,0.7809151947539555,0.4982033943351624,46149.90958771176,51535.08705020177,15.51206120211073,1.8645327013543018,-15.51206120211073,0.059089493952143954,0.8955046402222206,1766.0874656986314,1766.086978899286,1766.0874343376636
temp_plus_10K,114.4153265295442,30290.89355248705,70652.89543729798,9714.011064216767,235.00892808259098,0.43000322608413577,307.31586019688416,29007.722136045184,240.0,262.4536901417128,0.7809554633667206,0.4982033943351624,46129.658336504406,51511.85284204983,15.505067705456996,1.8643179894279929,-15.505067705456996,0.05907734692960492,0.8955154161887986,1797.104594606199,1797.1040991275229,1797.1045627020212
temp_plus_10K,116.4153265295442,30815.73723233881,70621.89229266816,9717.739485508439,234.98469334419514,0.4298145366875153,307.30001417870403,28992.003239093738,240.0,262.39012994123124,0.7809957335714046,0.49820339433516203,46109.416215353136,51488.6294596968,15.498077467368732,1.8641033074302842,-15.498077467368732,0.05906501693047642,0.8955261909126113,1828.1077397790248,1828.1072356248783,1828.1077073318447
temp_plus_10K,118.4153265295442,31340.454633080324,70590.90312525722,9721.467477465987,234.96046139647106,0.4296259323581679,307.2841691682144,28976.293048962063,240.0,262.32741098327483,0.7810360053681076,0.49820339433516264,46089.18322000378,51465.41689768861,15.491090486204268,1.8638886552842449,-15.491090486204268,0.059052503999255844,0.8955369643974208,1859.0969077325979,1859.0963949070185,1859.0968747427833
temp_plus_10K,120.4153265295442,31865.04743690754,70559.92792855311,9725.195040149116,234.93623223903074,0.42943741305646227,307.2683251653175,28960.591560701272,240.0,262.2655329787594,0.7810762787569283,0.4982033943351621,46068.95934620468,51442.21515084713,15.484106760404986,1.8636740330074277,-15.484106760404986,0.05903980818424596,0.8955477366422475,1890.072104979207,1890.0715834864095,1890.0720714468916
temp_plus_10K,122.4153265295442,32389.517325438323,70528.96669604645,9728.922173617626,234.9120058714854,0.4292489787427794,307.25248216991486,28944.898769364827,240.0,262.2044956386858,0.7811165537379668,0.4982033943351626,46048.74458970574,51419.024214177174,15.477126288467327,1.8634594406801699,-15.477126288467327,0.05902692953745002,0.8955585076429601,1921.0333380280795,1921.0328078724551,1921.0333039535471
temp_plus_10K,124.4153265295442,32913.86597971263,70498.01942123134,9732.648877931239,234.88778229344695,0.4290606293775253,307.2366401819085,28929.214670009515,240.0,262.14429867414276,0.7811568303113227,0.498203394335162,46028.53894625928,51395.8440819616,15.470149068670437,1.8632448781312765,-15.470149068670437,0.059013868113532895,0.8955692774080525,1951.9806133852173,1951.9800745713346,1951.9805787686637
temp_plus_10K,126.4153265295442,33438.095080192696,70467.08609760471,9736.375153149718,234.8635615045268,0.4288723649211201,307.22079920120024,28913.539257694654,240.0,262.08494179630503,0.7811971084770956,0.4982033943351622,46008.34241161938,51372.674749301084,15.463175099539624,1.863030345472485,-15.463175099539624,0.05900062397158916,0.8955800459318173,1982.9139375534273,1982.9133900860322,1982.9139023952885
temp_plus_10K,128.4153265295442,33962.20630676316,70436.16671866698,9740.100999332775,234.83934350433694,0.4286841853340065,307.204959227692,28897.872527482723,240.0,262.0264247164347,0.7812373882353849,0.4982033943351626,45988.154981542415,51349.516210755886,15.45620437943752,1.862815842626952,-15.45620437943752,0.0589871971735837,0.8955908132180131,2013.8333170324042,2013.832760916419,2013.8332813330198
temp_plus_10K,130.4153265295442,34486.201338731305,70405.2612779215,9743.826416540123,234.8151282924892,0.42849609057664606,307.18912026128567,28882.21447443904,240.0,261.96874714588023,0.7812776695862905,0.4982033943351623,45967.97665178673,51326.3684617019,15.44923690697227,1.8626013698003423,-15.44923690697227,0.0589735877859094,0.8956015792562173,2044.738758318814,2044.7381935593373,2044.7387220785022
temp_plus_10K,132.4153265295442,35010.08185482718,70374.36976887511,9747.551404831444,234.7909158685956,0.4283080806095193,307.1732823018833,28866.565093631823,240.0,261.91190879607734,0.7813179525299115,0.4982033943351627,45947.807418112876,51303.23149616282,15.442272680345006,1.8623869267274662,-15.442272680345006,0.05895979587689632,0.8956123440596427,2075.6302679061314,2075.629694508439,2075.6302311248874
temp_plus_10K,134.4153265295442,35533.84953320379,70343.49218503742,9751.275964266428,234.7667062322682,0.4281201553931261,307.15744534938693,28850.924380132194,240.0,261.85590937854784,0.7813582370663477,0.4982033943351622,45927.64727628326,51280.10530897831,15.435311698002469,1.8621725134257243,-15.435311698002469,0.05894582151930226,0.8956231076273177,2106.5078522844788,2106.5072702540233,2106.507814962577
