scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_2K,110.4153265295442,29293.164335270943,70752.13492275384,9664.781346817632,9664.781346817632,227.32892124568536,0.43066972211573895,302.2526651346578,28103.252303249345,troposphere,240.0,263.371146363242,0.7940376634663474,0.4981310810587222,0.033166055826252906,46196.64236180337,50511.090900094096,15.20383836092832,1.4923693130189652,0.005666411577829739,-15.20383836092832,0.05772780568741252,1.0,1697.8650982593203,1697.8647996997347,1697.8650772461551
temp_plus_2K,112.4153265295442,29819.8467697377,70721.73347797965,9667.766173898182,9667.766173898182,227.30951986966178,0.43051331498154016,302.2397669897543,28090.648392494055,troposphere,240.0,263.3113794561876,0.7940715491887467,0.4980979345618131,0.03316456985866349,46177.79600359949,50490.38966445391,15.197607289000626,1.4923689654168426,0.0056676964303593955,-15.197607289000626,0.057717244580875994,1.0,1728.2665439092493,1728.2662397609542,1728.266522020349
temp_plus_2K,114.4153265295442,30346.410217632267,70691.34449025252,9670.750545582026,9670.750545582026,227.2901214537168,0.43035697516019644,302.22687026239936,28078.050981258202,troposphere,240.0,263.252156097036,0.7941054340788006,0.4980647738362033,0.03316308335214287,46158.95761844704,50469.70274848033,15.191380527292578,1.4923705517186916,0.0056689775075141145,-15.191380527292578,0.057706575902432354,1.0,1758.6555317255425,1758.6552222023815,1758.6555097474775
temp_plus_2K,116.4153265295442,30872.855734180364,70660.96795782876,9673.735703007,9673.735703007,227.27071793045448,0.43020063763208766,302.21396958895156,28065.45483002941,troposphere,240.0,263.1934517447701,0.7941393322301736,0.49803167414110533,0.033161599680150644,46140.124926409466,50449.01253126026,15.185152771909335,1.4923687611598926,0.005670235149342189,-15.185152771909335,0.05769578487323091,1.0,1789.0320650247443,1789.0317499170885,1789.0320421712386
temp_plus_2K,118.4153265295442,31399.184389626673,70630.60387566594,9676.720197782612,9676.720197782612,227.251318714413,0.4300443782460921,302.2010712286791,28052.86604943851,troposphere,240.0,263.1352949156514,0.7941732271967665,0.49799854767377755,0.033160114906833627,46121.30058353086,50428.3397506443,15.178930264943931,1.4923698547562907,0.005671492511997196,-15.178930264943931,0.05768488894585415,1.0,1819.3961480615976,1819.3958273749327,1819.39612433406
temp_plus_2K,120.4153265295442,31925.397266221797,70600.2522360808,9679.705068206025,9679.705068206025,227.23191705666082,0.4298881426253862,302.18817069428826,28040.28025795354,troposphere,240.0,263.0776652999872,0.7942071307708416,0.49796545735685616,0.03315863185242803,46102.48267997112,50407.669350160846,15.172708474398412,1.4923692791835124,0.005672732717472482,-15.172708474398412,0.05767387534436642,1.0,1849.74778680094,1849.7474609737405,1849.747763919193
temp_plus_2K,122.4153265295442,32451.49541150824,70569.91303919962,9682.68989177068,9682.68989177068,227.21251570349057,0.4297319528838376,302.17526981168027,28027.69923656999,troposphere,240.0,263.02057114353505,0.7942410381550127,0.49793237761271036,0.0331571493703771,46083.67199068443,50387.0075764194,15.166489280502235,1.4923689298201532,0.0056739627753516686,-15.166489280502235,0.05766274939850849,1.0,1880.0869845558407,1880.086653154153,1880.086960800385
temp_plus_2K,124.4153265295442,32977.479914619646,70539.58627562116,9685.674279829802,9685.674279829802,227.19311718110626,0.4295758293396522,302.16237026071127,28015.124621053674,troposphere,240.0,262.9640197508154,0.7942749449341543,0.4978992848473232,0.033155666403316415,46064.86922388284,50366.36009044306,15.160274387223357,1.4923705254984274,0.005675189050245722,-15.160274387223357,0.057651515981499014,1.0,1910.4137482235662,1910.413411442933,1910.4137243788427
temp_plus_2K,126.4153265295442,33503.35183199272,70509.27194360238,9688.659418919427,9688.659418919427,227.1737137770237,0.42941970991959344,302.1494669126069,28002.551411430133,troposphere,240.0,262.90798872282767,0.794308864590574,0.49786625101676113,0.033154186175566806,46046.072201409625,50345.70931868864,15.154058504925278,1.4923687251519533,0.005676391700387971,-15.154058504925278,0.05764015988461094,1.0,1940.728081115715,1940.727738765366,1940.7280563976237
temp_plus_2K,128.4153265295442,34029.11223376093,70478.97003811084,9691.643924984966,9691.643924984966,227.1543144875977,0.4292636670023746,302.1365657498789,27989.985436247025,troposphere,240.0,262.85250406996033,0.7943427813986669,0.497833192210406,0.03315270492698814,46027.28345941853,50325.075942022195,15.147847858548678,1.4923698250944828,0.0056775940954980455,-15.147847858548678,0.05762869907648647,1.0,1971.0299874791888,1971.0296395647408,1971.0299618891586
temp_plus_2K,130.4153265295442,34554.762201005484,70448.68055148037,9694.628789570803,9694.628789570803,227.13491286778975,0.42910764873140766,302.1236624863711,27977.422518801763,troposphere,240.0,262.7975472847698,0.7943767066269644,0.4978001685224225,0.03315122535014285,46008.50117518169,50304.4449465871,15.141637928922714,1.4923692467599814,0.0056787792054346555,-15.141637928922714,0.05761712042355973,1.0,2001.3194732666602,2001.3191201873765,2001.319448519629
temp_plus_2K,132.4153265295442,35080.302783193074,70418.40348383233,9697.613609607633,9697.613609607633,227.11551153755036,0.42895167617353047,302.1107588643532,27964.864355012727,troposphere,240.0,262.7431258728357,0.7944106356958948,0.49776715555114914,0.03314974635154669,45989.726087453186,50283.82256041,15.135430590683407,1.4923688957205317,0.005679954102558782,-15.135430590683407,0.05760542941096301,1.0,2031.5965417862662,2031.5961831479633,2031.5965161676722
temp_plus_2K,134.4153265295442,35605.73506763905,70388.13882578809,9700.598014095895,9700.598014095895,227.09611290837665,0.4287957686970341,302.09785648774357,27952.312503477355,troposphere,240.0,262.6892464748997,0.7944445643881524,0.4977341307703489,0.03314826692201717,45970.95887160284,50263.21442860726,15.129227543010781,1.492370500395204,0.00568112520943183,-15.129227543010781,0.05759363105278997,1.0,2061.8611999199607,2061.860835900713,2061.86117421191
temp_plus_2K,136.4153265295442,36131.06011193737,70357.88657560447,9703.583134791052,9703.583134791052,227.07670962385814,0.4286398671763796,302.08495046350765,27939.762203662303,troposphere,240.0,262.635888739409,0.7944785055718702,0.49770116282152327,0.033146790136325335,45952.19745144432,50242.60302918567,15.123023511784885,1.4923686906959779,0.005682272509895733,-15.123023511784885,0.05758170973651724,1.0,2092.1134509747562,2092.1130814018215,2092.113424395531
temp_plus_2K,138.4153265295442,36656.278986115554,70327.64672825912,9706.567652182357,9706.567652182357,227.05731026081466,0.4284840405187068,302.072046496384,27927.21900215732,troposphere,240.0,262.5830762823732,0.7945124442452273,0.4976681716994646,0.03314531241052095,45933.44424302125,50222.00898110111,15.116824703311432,1.4923697967223226,0.005683419578486,-15.116824703311432,0.057569683916168665,1.0,2122.3532991898524,2122.352924068978,2122.3532717408816
temp_plus_2K,140.4153265295442,37181.392770137856,70297.41927610355,9709.552510913021,9709.552510913021,227.03790867906534,0.42832823938854475,302.05914050208116,27914.67892698683,troposphere,240.0,262.5307923175079,0.7945463911506642,0.49763521466037935,0.033143836309153685,45914.69751087282,50201.417316688516,15.110626612323241,1.492369215768279,0.0056845492393265236,-15.110626612323241,0.057557540122944,1.0,2152.5807505054872,2152.580370198559,2152.580723896448
temp_plus_2K,142.4153265295442,37706.4025153078,70267.20421925314,9712.53732741061,9712.53732741061,227.01850737183102,0.4281724838054439,302.04623413894393,27902.143589043357,troposphere,240.0,262.47904364396703,0.7945803419273815,0.4976022684823876,0.033142360791946816,45895.95795749214,50180.834243903664,15.104431107415,1.4923688631384455,0.005685668624893083,-15.104431107415,0.057545283988092465,1.0,2182.7958082252253,2182.795422375997,2182.795780746863
temp_plus_2K,144.4153265295442,38231.30930720605,70237.00154835287,9715.521748379535,9715.521748379535,226.999108635533,0.4280167921874097,302.0333289346751,27889.61446979146,troposphere,240.0,262.4278362693511,0.794614292556793,0.49756931171066887,0.03314088489803029,45877.22622534778,50160.26539061113,15.098239882573948,1.492370476424215,0.005686784213289301,-15.098239882573948,0.05753292065814769,1.0,2212.998479215214,2212.9980879851314,2212.9984516471304
temp_plus_2K,146.4153265295442,38756.11420452975,70206.8112616587,9718.506850623728,9718.506850623728,226.97970547094576,0.42786110835747876,302.0204202328196,27877.087048006866,troposphere,240.0,262.37715179437316,0.7946482552901234,0.4975364096612064,0.03313941155223537,45858.500340398525,50139.693290549454,15.092047680455384,1.4923686578107895,0.005687875821521111,-15.092047680455384,0.05752043414314951,1.0,2243.1887667782435,2243.1883700117523,2243.1887383412977
temp_plus_2K,148.4153265295442,39280.81827720576,70176.63335415845,9721.49137937502,9721.49137937502,226.96030603406234,0.42770549775032296,302.00751345936516,27864.56658848814,troposphere,240.0,262.3270115528729,0.7946822158525264,0.4975034862469419,0.033137937347253746,45839.78259837667,50119.13849583733,15.085860687247035,1.4923697696540248,0.005688967220034955,-15.085860687247035,0.057507843351489674,1.0,2273.366675145946,2273.366272848924,2273.3666458415537
temp_plus_2K,150.4153265295442,39805.422604134175,70146.46781822198,9724.476232233756,9724.476232233756,226.94090449048056,0.4275499135520988,301.99460473258364,27852.049323854422,troposphere,240.0,262.27740039812323,0.7947161844580638,0.4974705958770336,0.03313646471930129,45821.071351229904,50098.58608858303,15.07967441266349,1.492369186223662,0.005690041093736344,-15.07967441266349,0.057495134501765466,1.0,2303.5322102458563,2303.5318027446588,2303.5321817780205
temp_plus_2K,152.4153265295442,40329.92823836741,70116.31465395747,9727.461045181182,9727.461045181182,226.92150320632228,0.4273943747349635,301.98169562661366,27839.536780035887,troposphere,240.0,262.228324456812,0.7947501569656356,0.49743771651303165,0.033134992681436465,45802.36726513498,50078.04225518177,15.07349071880971,1.4923688320902484,0.005691104632505235,-15.07349071880971,0.05748231336196581,1.0,2333.6853753773294,2333.684962351801,2333.6853460425336
temp_plus_2K,154.4153265295442,40854.33626383562,70086.17385203464,9730.445482679932,9730.445482679932,226.90210436258042,0.4272388987664074,301.9687875926752,27827.030361411136,troposphere,240.0,262.1797891342296,0.7947841295562483,0.49740482777501893,0.03313352032122533,45783.670949605264,50057.51260489876,15.067311294074523,1.4923704535975375,0.005692164367534373,-15.067311294074523,0.057469385202535306,1.0,2363.8261773902136,2363.8257589860145,2363.8261479653593
temp_plus_2K,156.4153265295442,41378.647740284716,70056.04541070785,9733.430566419318,9733.430566419318,226.88270131827443,0.42708343241848595,301.9558762116991,27814.52578589778,troposphere,240.0,262.13177788758577,0.7948181138615688,0.49737199164297236,0.03313205041319036,45764.98053290368,50036.97973138962,15.061130899148273,1.4923686265142189,0.0056931999566806266,-15.061130899148273,0.05745633368269902,1.0,2393.9546195834364,2393.9541956613602,2393.954589292145
temp_plus_2K,158.4153265295442,41902.86373754619,70025.9293249751,9736.415106563181,9736.415106563181,226.8633018073393,0.42692803765302095,301.9429666299837,27802.028036711326,troposphere,240.0,262.08430988144295,0.7948520963368166,0.49733913596017154,0.03313057972709245,45746.298190268535,50016.46411500544,15.054955698616634,1.4923697439052845,0.005694235357242013,-15.054955698616634,0.05744317813388725,1.0,2424.0707061812013,2424.0702767472544,2424.0706750248937
temp_plus_2K,160.4153265295442,42426.98533350911,69995.82558722535,9739.399953534084,9739.399953534084,226.84390030202843,0.4267726701779313,301.9300551690344,27789.533550903056,troposphere,240.0,262.0373715265411,0.7948860866654593,0.49730631228004163,0.03312911057051084,45727.622361183894,49995.95089120728,15.048781218253389,1.4923691581432077,0.005695253121526787,-15.048781218253389,0.0574299044849377,1.0,2454.174443098071,2454.174008444934,2454.1744127746497
temp_plus_2K,162.4153265295442,42951.01358288636,69965.73419755835,9742.38476292094,9742.38476292094,226.82449904101387,0.42661734791803524,301.9171433185142,27777.043769517182,troposphere,240.0,261.990968311259,0.7949200809269935,0.49727349975103685,0.033127642009959,45708.953675460514,49975.44622334169,15.042609313225846,1.4923688025933506,0.005696260494065346,-15.042609313225846,0.057416518631109595,1.0,2484.2658336295503,2484.2653934713044,2484.265802441645
temp_plus_2K,164.4153265295442,43474.94956804219,69935.65514666968,9745.369216996285,9745.369216996285,226.80510008952413,0.4264620873902165,301.90423245290395,27764.56001990435,troposphere,240.0,261.94510506959256,0.7949540755028639,0.4972406790714833,0.03312617318155614,45690.292709607624,49954.95570072816,15.036441665919174,1.4923704319276911,0.005697264056647304,-15.036441665919174,0.057403025958146274,1.0,2514.3448846086953,2514.3444390760624,2514.3448533303163
temp_plus_2K,166.4153265295442,43998.794349716576,69905.58843281136,9748.354282179698,9748.354282179698,226.78569716583195,0.4263068383155549,301.8913183912927,27752.0782589217,troposphere,240.0,261.89976701891885,0.7949880814026158,0.4972079088753353,0.03312470670916827,45671.63769433551,49934.46198112455,15.030273056318487,1.4923685968229388,0.005698243315791627,-15.030273056318487,0.057389409801318174,1.0,2544.411599330933,2544.411148300206,2544.4115671886393
temp_plus_2K,168.4153265295442,44522.54899765098,69875.53405099161,9751.338833747059,9751.338833747059,226.7662975806441,0.4261516591831574,301.8784059993915,27739.6031884514,troposphere,240.0,261.8549712680682,0.7950220858145243,0.4971751209478398,0.03312323954002746,45652.990684224504,49913.98546818485,15.024109625923638,1.492369719489394,0.005699222406442739,-15.024109625923638,0.057375689883477674,1.0,2574.465982013175,2574.4655254904897,2574.465949008387
temp_plus_2K,170.4153265295442,45046.21458877685,69845.49199361913,9754.323674815085,9754.323674815085,226.74689611370192,0.425996508222465,301.8654918025798,27727.131449784098,troposphere,240.0,261.81070570269094,0.7950560978893213,0.4971423639784095,0.03312177385279186,45634.35020640929,49893.5113543032,15.01794691764526,1.4923691315419048,0.005700183755039495,-15.01794691764526,0.05736185186674321,1.0,2604.508038556744,2604.507576802969,2604.508006380871
temp_plus_2K,172.4153265295442,45569.792179378586,69815.46226078412,9757.30848063148,9757.30848063148,226.72749487589536,0.42584140231116524,301.8525772057878,27714.66439916683,troposphere,240.0,261.766975207202,0.7950901139279661,0.4971096183057112,0.033120308767542246,45615.7168542907,49873.04577828967,15.011786779265188,1.4923687746644583,0.005701134657965054,-15.011786779265188,0.05734790176408842,1.0,2634.5377722536546,2634.537305015244,2634.5377392158844
temp_plus_2K,174.4153265295442,46093.282850339674,69785.44484320904,9760.29295132778,9760.29295132778,226.70809581636942,0.42568635701558744,301.839663506512,27702.20328699187,troposphere,240.0,261.7237840754944,0.7951241305131594,0.4970768657094967,0.033118843469060966,45597.091171329994,49852.594308170126,15.005630886759205,1.492370411427968,0.005702081745071716,-15.005630886759205,0.057333845067862925,1.0,2664.555189919679,2664.5547173132677,2664.555156790957
temp_plus_2K,176.4153265295442,46616.68766333912,69755.43973914288,9763.277997906765,9763.277997906765,226.688693013606,0.4255313250054002,301.8267467627378,27689.744308818055,troposphere,240.0,261.6811191882509,0.7951581580298481,0.49704416146816066,0.03311738043023141,45578.47149081201,49832.13966998496,14.999474040665469,1.4923685687544652,0.00570300437946717,-14.999474040665469,0.05731966481645545,1.0,2694.5602948471037,2694.5598167636335,2694.5602608571207
temp_plus_2K,178.4153265295442,47140.00768803373,69725.44694360414,9766.262560926883,9766.262560926883,226.66929335397523,0.42537636129764955,301.81383155873095,27677.291885485585,troposphere,240.0,261.6389957127338,0.79519218440225,0.4970114413199839,0.03311591677613355,45559.85974651405,49811.70218576811,14.993322357916199,1.4923696964209239,0.005703926864401625,-14.993322357916199,0.05730538109226691,1.0,2724.553091245685,2724.5526076914202,2724.55305639586
temp_plus_2K,180.4153265295442,47663.24400045104,69695.46644902193,9769.247396077857,9769.247396077857,226.6498919254939,0.4252214266426819,301.80091462435666,27664.84286230152,troposphere,240.0,261.5974029265055,0.7952262182462947,0.49697875108249673,0.03311445455623832,45541.254553321996,49791.26710842238,14.987171399635132,1.49236910643496,0.0057048315072693355,-14.987171399635132,0.05729097931391049,1.0,2754.5335850032366,2754.533096209107,2754.5335509780707
temp_plus_2K,182.4153265295442,48186.39765835755,69665.49825547572,9772.232198314417,9772.232198314417,226.63049071095628,0.4250665368714195,301.7879972795671,27652.39851081708,troposphere,240.0,261.5563451445405,0.7952602560852392,0.4969460722877152,0.03311299294429842,45522.65646818841,49770.84055073594,14.981023005771515,1.4923687483187111,0.005705725653468673,-14.981023005771515,0.057276465602441214,1.0,2784.5017794086434,2784.501285151603,2784.5017445242847
temp_plus_2K,184.4153265295442,48709.46974124152,69635.54235371597,9775.216685673595,9775.216685673595,226.61109154312163,0.4249117065998303,301.7750807446405,27639.96000454706,troposphere,240.0,261.5158261519869,0.7952942947038293,0.49691338779984623,0.03311153117386241,45504.06600148802,49750.428058095415,14.974878845486717,1.4923703921088092,0.005706615978344187,-14.974878845486717,0.05726184554805362,1.0,2814.4576812599016,2814.4571816433536,2814.457646284034
temp_plus_2K,186.4153265295442,49232.4613116657,69605.59874198787,9778.20171360243,9778.20171360243,226.5916888615842,0.42475689144529616,301.7621613171619,27627.523777478862,troposphere,240.0,261.47583439546696,0.7953283438600248,0.4968807495326686,0.033110071566526594,45485.481589191375,49730.01242900105,14.968733741129313,1.49236854232343,0.005707481709634052,-14.968733741129313,0.05724710191952184,1.0,2844.4012938465175,2844.4007887751973,2844.4012580121343
temp_plus_2K,188.4153265295442,49755.37343920761,69575.66741532025,9781.18628810288,9781.18628810288,226.57228912733126,0.4246021429539752,301.74924329913506,27615.093969743742,troposphere,240.0,261.4363832154259,0.7953623922167693,0.49684809718799455,0.03310861142556989,45466.905044146515,49709.61389894794,14.962593783583326,1.4923696747118984,0.005708347309418569,-14.962593783583326,0.05723225512668608,1.0,2874.3326213712303,2874.3321108515283,2874.3325846797525
temp_plus_2K,190.4153265295442,50278.207199044875,69545.74836616332,9784.171117323494,9784.171117323494,226.55288773739727,0.4244474243961252,301.73632362549233,27602.66763041196,troposphere,240.0,261.39746319792164,0.7953964478531994,0.49681547370401685,0.033107152671028595,45448.33506907735,49689.21778491802,14.956454553260322,1.4923690828357135,0.005709194972966284,-14.956454553260322,0.05721729036802389,1.0,2904.251669708074,2904.251153942861,2904.251633836684
temp_plus_2K,192.4153265295442,50800.96365033623,69515.8415945846,9787.155915971376,9787.155915971376,226.53348654618603,0.42429275055642346,301.7234035309753,27590.245946452706,troposphere,240.0,261.35907812317953,0.7954305075156733,0.4967828618090658,0.03310569453042424,45429.77218445556,49668.83017219491,14.950317881830665,1.4923687235704186,0.00571003209181454,-14.950317881830665,0.05720221386296949,1.0,2934.1584421431653,2934.157920938016,2934.1584054153936
temp_plus_2K,194.4153265295442,51323.64387126067,69485.94709136369,9790.1404200329,9790.1404200329,226.51408726978613,0.4241381351008165,301.71048415842125,27577.830014595922,troposphere,240.0,261.321231299119,0.795464568191742,0.4967502454546727,0.03310423628616749,45411.216867536066,49648.45658218193,14.944185431236757,1.4923703739809724,0.0057108653841935406,-14.944185431236757,0.05718703129073745,1.0,2964.052945456233,2964.0524189021758,2964.0529086363094
temp_plus_2K,196.4153265295442,51846.24892520915,69456.0648547412,9793.12542926861,9793.12542926861,226.494684709754,0.423983536593077,301.6975620456832,27565.416506948688,troposphere,240.0,261.2839126404589,0.7954986390100796,0.4967176731814351,0.03310278010828505,45392.66765706994,49628.0798900088,14.938052046892645,1.4923685175445356,0.005711673950619827,-14.938052046892645,0.05717172517792257,1.0,2993.9351829343623,2993.9346509490683,2993.9351452588016
temp_plus_2K,198.4153265295442,52368.779881685296,69426.19487975638,9796.110015275273,9796.110015275273,226.4752849007107,0.42382900311017213,301.6846412117273,27553.009283308274,troposphere,240.0,261.2471337761315,0.7955327093750325,0.49668508866461775,0.033101323478580066,45374.12624486897,49607.72023972276,14.931923792156548,1.4923696543745446,0.005712482402403655,-14.931923792156548,0.05715631622949038,1.0,3023.8051587734117,3023.8046213633984,3023.805120243618
temp_plus_2K,200.4153265295442,52891.23781507107,69396.33715888119,9799.094838553103,9799.094838553103,226.4558835494048,0.42367450044089744,301.6717187971045,27540.605596224523,troposphere,240.0,261.2108865168801,0.7955667868270307,0.496652531956039,0.033099868187425496,45355.591421567995,49587.36301594801,14.925796267800347,1.4923690607574984,0.005713272829695242,-14.925796267800347,0.05714078944728747,1.0,3053.6628788333687,3053.662336175331,3053.662841118814
temp_plus_2K,202.4153265295442,53413.62378582715,69366.49169217008,9802.079633603988,9802.079633603988,226.43648238157405,0.4235200423243649,301.65879595112614,27528.206548211147,troposphere,240.0,261.17517414302995,0.7956008683363043,0.49661998698313303,0.03309841351620072,45337.063671131014,49567.01427498451,14.919671296770336,1.492368700433636,0.005714052667258318,-14.919671296770336,0.057125151139364144,1.0,3083.5083463979395,3083.507798324188,3083.5083078299213
temp_plus_2K,204.4153265295442,53935.93887090965,69336.65847043277,9805.064154404849,9805.064154404849,226.41708299636846,0.4233656414769773,301.64587373897655,27515.813159316924,troposphere,240.0,261.1399995169369,0.795634951093942,0.49658743878747225,0.03309695879626756,45318.54343766494,49546.67951291075,14.913550533386132,1.492370357055001,0.005714828673568293,-14.913550533386132,0.0571094070650746,1.0,3113.341568228096,3113.341014818145,3113.341529567231
temp_plus_2K,206.4153265295442,54458.184134481904,69306.83749190466,9808.04914490724,9808.04914490724,226.39768055810293,0.4232112594071382,301.6329489394102,27503.422339424662,troposphere,240.0,261.1053539231253,0.7956690435971219,0.4965549325283915,0.03309550604582239,45300.02936278016,49526.341685646374,14.907428847379556,1.492368494432072,0.00571557983016869,-14.907428847379556,0.05709353953641489,1.0,3143.1625476088616,3143.161988792456,3143.162508095338
temp_plus_2K,208.4153265295442,54980.360645979075,69277.02875163543,9811.033742444282,9811.033742444282,226.37828067411215,0.423056940724839,301.6200252876215,27491.037668414072,troposphere,240.0,261.0712473948384,0.7957031359941658,0.49652241586395524,0.03309405292549203,45281.52301716417,49506.020840893354,14.901312273108896,1.4923696354208664,0.005716330887881497,-14.901312273108896,0.05707756952098398,1.0,3172.97128872935,3172.970724513134,3172.971248364571
temp_plus_2K,210.4153265295442,55502.469479041945,69247.23224211945,9814.018559767792,9814.018559767792,226.35887936150934,0.42290265373566166,301.60710013030155,27478.656602000803,troposphere,240.0,261.0376728833254,0.7957372352849592,0.4964899259529899,0.03309260109577624,45263.02327942184,49485.70243447104,14.89519643277578,1.4923690402130572,0.005717063838827943,-14.89519643277578,0.05706148184761594,1.0,3202.7677974352346,3202.7672279716153,3202.767757880545
temp_plus_2K,212.4153265295442,56024.51169534246,69217.44796339695,9817.003351213896,9817.003351213896,226.33947821710967,0.42274841113398937,301.59417453112366,27466.28015838212,troposphere,240.0,261.0046332040083,0.7957713386643438,0.496457447924648,0.03309114989199345,45244.53059698845,49465.392492221545,14.889083140158682,1.4923686789212973,0.00571778615805192,-14.889083140158682,0.05704528290316199,1.0,3232.552077008169,3232.5515021543038,3232.552036603054
temp_plus_2K,214.4153265295442,56546.48837070058,69187.67590630887,9819.987888788597,9819.987888788597,226.3200787228741,0.4225942246873048,301.5812494774193,27453.909281040967,troposphere,240.0,260.9721308054836,0.7958054435276483,0.4964249679130977,0.0330896986945384,45226.04538079998,49445.09648356087,14.882974041551819,1.4923703413400728,0.005718504641602578,-14.882974041551819,0.05702897851818856,1.0,3262.3241341898793,3262.323554014629,3262.3240936911316
temp_plus_2K,216.4153265295442,57068.40056999598,69157.91606908463,9822.972860520264,9822.972860520264,226.30067640661827,0.4224400588464333,301.56832198944187,27441.54111725616,troposphere,240.0,260.94015824337134,0.7958395577384371,0.49639252768883035,0.033088249369538775,45207.56637538851,49424.79744934774,14.876864032253666,1.4923684729984257,0.005719198160394065,-14.876864032253666,0.05701255081779495,1.0,3292.0839722636847,3292.083386708006,3292.083930915367
temp_plus_2K,218.4153265295442,57590.249362600814,69128.16844678439,9825.957469610134,9825.957469610134,226.2812764475341,0.42228595475713426,301.55539551792225,27429.17896744838,troposphere,240.0,260.90872407153523,0.7958736721914702,0.49636007890146766,0.0330867997567182,45189.0950302486,49404.51533605558,14.870759116152726,1.4923696178608197,0.005719891594930517,-14.870759116152726,0.05699602099957188,1.0,3321.8315954120912,3321.831004482753,3321.831553215612
temp_plus_2K,220.4153265295442,58112.035821469406,69098.43303192564,9828.942280968677,9828.942280968677,226.26187517370357,0.4221318832396405,301.54246761618214,27416.820490154703,troposphere,240.0,260.87782229720597,0.7959077933443313,0.49632765581065563,0.03308535138651253,45170.63031200009,49384.235674241456,14.864654937946675,1.4923690212134535,0.005720566846472932,-14.864654937946675,0.056979373743054576,1.0,3351.5670094661905,3351.5664132932056,3351.5669680743595
temp_plus_2K,222.4153265295442,58633.76100939389,69068.70982453317,9831.927068802757,9831.927068802757,226.24247405278206,0.4219778559446027,301.5295392620622,27404.466619407696,troposphere,240.0,260.847455306037,0.7959419186171797,0.49629524474970094,0.03308390364825245,45152.17263153439,49363.96445782035,14.858553301803923,1.4923686590454956,0.00572123142736657,-14.858553301803923,0.0569626155040357,1.0,3381.290217705941,3381.28961616942,3381.2901754668273
temp_plus_2K,224.4153265295442,59155.426001145184,69038.99881548027,9834.911623183283,9834.911623183283,226.22307444930863,0.4218238836913507,301.5166113648528,27392.118222251258,troposphere,240.0,260.8176251647993,0.7959760456102564,0.49626283294776163,0.0330824559714402,45133.722366598966,49343.70712821116,14.852455845591555,1.492370326845485,0.005721892168531637,-14.852455845591555,0.05694575217532532,1.0,3411.0012268533364,3411.0006200123485,3411.0011845197296
temp_plus_2K,226.4153265295442,59677.031862263044,69009.30000298964,9837.896576109642,9837.896576109642,226.2036722552873,0.42166993387047746,301.5036811868676,27379.772682945004,troposphere,240.0,260.7883256011093,0.7960101815514866,0.4962304587794031,0.03308101006991876,45115.278364693564,49323.44681534509,14.846357491418868,1.4923684532556623,0.005722527838682186,-14.846357491418868,0.05692876572292282,1.0,3440.700040190347,3440.699427996197,3440.6999970103643
temp_plus_2K,228.4153265295442,60198.579662062046,68979.61338213194,9840.881196773047,9840.881196773047,226.18427222097517,0.42151604416677574,301.49075189372445,27367.433022950703,troposphere,240.0,260.7595638062113,0.7960443180844236,0.4961980778939765,0.03307956396275545,45096.84195407032,49303.203359602856,14.840264211240457,1.4923696017039947,0.005723163438074621,-14.840264211240457,0.0569116775416502,1.0,3470.3866618930065,3470.3860443525873,3470.386617868062
temp_plus_2K,230.4153265295442,60720.070472865,68949.93894544848,9843.866002156881,9843.866002156881,226.16487098598026,0.4213621879126177,301.4778212458354,27355.09710325249,troposphere,240.0,260.73133475847425,0.7960784611226699,0.49616572164618195,0.03307811905015044,45078.41218939517,49282.96236980916,14.834171673312554,1.4923690037687933,0.005723780784351194,-14.834171673312554,0.05689447218553165,1.0,3500.0610977775596,3500.0604750003827,3500.061054551523
temp_plus_2K,232.4153265295442,61241.505358492854,68920.27669294743,9846.85078637223,9846.85078637223,226.1454698885805,0.4212083757160726,301.4648901350269,27342.765773882344,troposphere,240.0,260.70364044904414,0.7961126083123755,0.4961333775757413,0.033076674775512085,45059.98944500625,49262.7298064883,14.828081671752976,1.4923686408166175,0.005724387424149946,-14.828081671752976,0.056877156169406085,1.0,3529.723351122625,3529.7227230098583,3529.723307052569
temp_plus_2K,234.4153265295442,61762.885392754855,68890.6266155355,9849.835357588045,9849.835357588045,226.12607017567768,0.4210546174492269,301.45195939237084,27330.43982558324,troposphere,240.0,260.6764825949213,0.7961467574593377,0.49610103400903677,0.03307523061751759,45041.57406545009,49242.51108173249,14.821995835601477,1.4923703135786273,0.005724990220532087,-14.821995835601477,0.0568597354393267,1.0,3559.3734286299796,3559.372795231766,3559.373384464503
temp_plus_2K,236.4153265295442,62284.2116417944,68860.98871142794,9852.820291677337,9852.820291677337,226.1066681040973,0.4209008834393455,301.4390265227673,27318.116879145222,troposphere,240.0,260.64985599625834,0.796180915153908,0.49606872591812273,0.033073788137531326,45023.16500122383,49222.28941866532,14.81590911501826,1.4923684352150952,0.005725567848525949,-14.81590911501826,0.05684219183006548,1.0,3589.0113335805995,3589.0106948577254,3589.011288572059
