scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_5K,12.415326529544206,3317.6917834275814,72257.0826806758,9518.528992885818,9518.528992885818,231.27956154624218,0.4390456481779203,304.8677047484504,29147.712911941126,troposphere,240.0,266.95442992074635,0.7872267093624317,0.4990214089688611,0.03320600649741703,47151.83180598886,51558.05195884266,15.518973639611637,1.4923693991924938,0.0055903526292316996,-15.518973639611637,0.05813341866706959,1.0,192.9173223401336,192.91728972170415,192.91731932420225
temp_plus_5K,14.415326529544206,3851.5146156355017,72226.05106216976,9521.513204273992,9521.513204273992,231.26016417221905,0.4388889547501709,304.85491988139154,29134.866482780217,troposphere,240.0,266.86848841052426,0.7872597237183367,0.49898518418073606,0.03320437963143474,47132.69423709644,51537.02643560916,15.512644957118354,1.492370871988544,0.005592158448069849,-15.512644957118354,0.05812842516369046,1.0,223.9489409368636,223.9489030974298,223.94893783023872
temp_plus_5K,16.415326529544206,4385.166059482293,72195.03210282772,9524.49854124518,9524.49854124518,231.2407594819063,0.43873224503181757,304.84212965565257,29122.019795830645,troposphere,240.0,266.78304911833885,0.7872927546828985,0.49894903953281744,0.03320275648228244,47113.56184181944,51515.997582918615,15.506315272458501,1.492369201935653,0.00559394311920347,-15.506315272458501,0.05812331526948046,1.0,254.96790116644047,254.96785766336185,254.96789717227512
temp_plus_5K,18.415326529544206,4918.647186606409,72164.02579753257,9527.482925435645,9527.482925435645,231.22136098466828,0.43857562811832124,304.82934297555516,29109.1817939817,troposphere,240.0,266.6981715726457,0.7873257792614999,0.4989128509672608,0.033201131478712606,47094.43842689684,51494.98640816453,15.49999090885752,1.492370218394124,0.005595727220753062,-15.49999090885752,0.05811809963847273,1.0,285.9742073477565,285.9741581851603,285.9742024674342
temp_plus_5K,20.415326529544206,5451.9590937536195,72133.03213849461,9530.467853088416,9530.467853088416,231.2019589549253,0.43841902547173395,304.8165534304458,29096.3460386106,troposphere,240.0,266.6138131095021,0.7873588140112742,0.49887670777436843,0.033199508630190666,47075.32124588912,51473.97764687277,15.493667271708702,1.4923696778885844,0.005597495720432335,-15.493667271708702,0.058112770268752854,1.0,316.9678655283227,316.9678116349612,316.9678615053854
temp_plus_5K,22.415326529544206,5985.102804557161,72102.05112583943,9533.452711196216,9533.452711196216,231.18255737722458,0.43826246925524837,304.80376364668666,29083.51516560441,troposphere,240.0,266.5299911807048,0.7873918521498181,0.49884057339827786,0.033197886295074516,47056.21142171803,51452.977640741745,15.487346269863263,1.4923693497885753,0.005599254865006028,-15.487346269863263,0.05810733044058441,1.0,347.94887906989464,347.9488195160299,347.94887416057463
temp_plus_5K,24.415326529544206,6518.079430802926,72071.0827500291,9536.436938298642,9536.436938298642,231.1631599010588,0.4381059888943843,304.7909760301943,29070.691585622182,troposphere,240.0,266.4467213652181,0.7874248874619708,0.49880441429156774,0.03319626296725393,47037.10997806683,51431.992127937454,15.481029630509171,1.4923708354633463,0.005601010317622772,-15.481029630509171,0.0581017831677101,1.0,378.9172549702671,378.91719017100974,378.9172499708948
temp_plus_5K,26.415326529544206,7050.89001446336,72040.1270092997,9539.422257663193,9539.422257663193,231.14375532518923,0.43794949403003325,304.77818319645814,29057.86789338788,troposphere,240.0,266.36395570208214,0.7874579390260932,0.4987683333417258,0.03319464326550173,47018.01375653157,51411.0032740143,15.4747119854783,1.4923691516005084,0.005602744364067284,-15.4747119854783,0.05809611869102204,1.0,409.87299658625454,409.8729261257442,409.87299070029985
temp_plus_5K,28.415326529544206,7583.535627015041,72009.18389854363,9542.406652700298,9542.406652700298,231.12435675744803,0.4377930903703219,304.7653937869515,29045.052750467978,troposphere,240.0,266.28175014478836,0.7874909845170077,0.498732210171284,0.03319302178580502,46998.92644835458,51390.03207904055,15.468399655791204,1.49237017683231,0.005604477873608863,-15.468399655791204,0.05809034846503899,1.0,440.81610822752407,440.81603211002215,440.8161014563666
temp_plus_5K,30.415326529544206,8116.01736353132,71978.25340998145,9545.391574735682,9545.391574735682,231.10495476421804,0.43763670183876274,304.7526015821625,29032.23992263082,troposphere,240.0,266.20006460963907,0.7875240400049384,0.49869613139438673,0.03319140241604773,46979.84539106504,51369.063285034405,15.462088048795353,1.4923696322376385,0.005606195604896183,-15.462088048795353,0.05808446392178476,1.0,471.7465959321106,471.74651502961655,471.7465900185489
temp_plus_5K,32.4153265295442,8648.336250407916,71947.33554374575,9548.376429456323,9548.376429456323,231.0855532085339,0.43748035957488035,304.739809128892,29019.431960781396,troposphere,240.0,266.1189154841186,0.7875570989102058,0.49866006156905235,0.0331897835651823,46960.77167265697,51348.10323016886,15.455779072280825,1.4923693016598947,0.005607903891179641,-15.455779072280825,0.058078468582979,1.0,502.66446305318675,502.664376493245,502.66445625424967
temp_plus_5K,34.4153265295442,9180.493396809583,71916.43029031022,9551.36067234865,9551.36067234865,231.06615562973377,0.43732409207681083,304.7270187609249,29006.63119860586,troposphere,240.0,266.03831738946366,0.7875901552014761,0.4986239681575477,0.03318816377295306,46941.70628516169,51327.15765027691,15.449474452733346,1.4923707998905096,0.0056096084749542715,-15.449474452733346,0.05807236568150546,1.0,533.5697165782009,533.5696247504255,533.5697096897784
temp_plus_5K,36.4153265295442,9712.489846385582,71885.53764791823,9554.345974022963,9554.345974022963,231.04675116885073,0.43716781186588244,304.7142233178918,28993.83046988091,troposphere,240.0,265.9582253260863,0.7876232273858152,0.49858795090993174,0.0331865475156654,46922.64616853507,51306.20872020269,15.443168824781006,1.4923691025913555,0.005611291400224943,-15.443168824781006,0.05806614480844288,1.0,564.4623598557152,564.4622623702743,564.4623520817695
temp_plus_5K,38.4153265295442,10244.326670455515,71854.65761147178,9557.330379957672,9557.330379957672,231.02735253027512,0.4370116212564933,304.70143117704856,28981.038154559414,troposphere,240.0,265.8786917752526,0.7876562938115856,0.4985518931469926,0.033184929557220265,46903.59489811566,51285.27742793189,15.436868505807496,1.4923701363723152,0.005612973820533977,-15.436868505807496,0.05805981819278804,1.0,595.3423971863037,595.3422940475929,595.3423885282245
temp_plus_5K,40.4153265295442,10776.00496246865,71823.79017320227,9560.315296350189,9560.315296350189,231.00795057372375,0.4368554466381267,304.6886363110091,28968.24822300101,troposphere,240.0,265.79967915870867,0.7876893700591494,0.4985158787938784,0.033183313663433474,46884.54989569269,51264.348525438014,15.43056890615684,1.492369587812532,0.005614640290522849,-15.43056890615684,0.058053376719628264,1.0,626.2098345982681,626.2097266232038,626.2098267977271
temp_plus_5K,42.4153265295442,11307.52575150259,71792.93533324826,9563.30014766754,9563.30014766754,230.98854904016096,0.43669931812486806,304.67584118661176,28955.463141053926,troposphere,240.0,265.7212028308158,0.7877224497527578,0.49847987352770456,0.033181698294048836,46865.51221421456,51243.42834592258,15.424271932122693,1.4923692548315117,0.005616297227819266,-15.424271932122693,0.058046824144264084,1.0,657.0646754365476,657.0645618082912,657.0646667517431
temp_plus_5K,44.4153265295442,11838.890144178176,71762.09308209603,9566.284406423381,9566.284406423381,230.96915135824798,0.4365432632857284,304.66304806513557,28942.68516535264,troposphere,240.0,265.6432764833456,0.7877555270460272,0.498443845825329,0.033180082034851496,46846.48281395,51222.522621585485,15.417979309097229,1.4923707652878455,0.005617950452366933,-15.417979309097229,0.05804016391156,1.0,687.9069266777676,687.9068077612017,687.9069179039652
temp_plus_5K,46.4153265295442,12370.099185771478,71731.26341799556,9569.269690326142,9569.269690326142,230.94974701288004,0.43638719752761634,304.6502500114945,28929.907368949633,troposphere,240.0,265.56585799015215,0.7877886198712942,0.49840789228447346,0.03317846921911531,46827.45873355016,51201.61354061883,15.411685675726266,1.4923690549326432,0.005619581772397806,-15.411685675726266,0.05803338498542147,1.0,718.7365916625911,718.7364670931511,718.7365820044361
temp_plus_5K,48.4153265295442,12901.153947450048,71700.44633585849,9572.254107207995,9572.254107207995,230.930348303148,0.43623121976527557,304.63745513739127,28917.137849932387,troposphere,240.0,265.48899646401287,0.7878217072544812,0.49837189994159514,0.03317685477931279,46808.44343205897,51180.72207413744,15.405397344315366,1.4923700970340366,0.005621212618641722,-15.405397344315366,0.058026500342749886,1.0,749.5536746826327,749.5535444648482,749.5536641415092
temp_plus_5K,50.4153265295442,13432.055521087887,71669.64182792774,9575.239017932907,9575.239017932907,230.91094638343608,0.4360752588583305,304.6246576085256,28904.370783423634,troposphere,240.0,265.41265675659804,0.7878548042831943,0.4983359500203462,0.033175242358720644,46789.43441580516,51159.83298755544,15.399109729254185,1.4923695446356435,0.005622827346942428,-15.399109729254185,0.058019500341222406,1.0,780.3581817562023,780.3580466535975,780.3581720722577
temp_plus_5K,52.4153265295442,13962.804938363097,71638.84989434663,9578.223865831282,9578.223865831282,230.89154487209666,0.4359193438937967,304.6118598113827,28891.608550151912,troposphere,240.0,265.3368532206293,0.7878879047867975,0.4983000093220155,0.03317363046806443,46770.43270257856,51138.952607647916,15.39282473490202,1.4923692093278778,0.005624432457133888,-15.39282473490202,0.05801238896167502,1.0,811.1501162203584,811.1499754700247,811.1501056533743
temp_plus_5K,54.4153265295442,14493.403303430583,71608.07052561513,9581.208140522185,9581.208140522185,230.87214708660576,0.4357635015099498,304.5990639343697,28878.85332963209,troposphere,240.0,265.2615986469466,0.7879210031049586,0.4982640473428241,0.03317201773935034,46751.43922077934,51118.08666167242,15.386544085163397,1.4923707316742585,0.005626033844652157,-15.386544085163397,0.0580051698536369,1.0,841.9294850404239,841.9293389832875,841.9294743848732
temp_plus_5K,56.4153265295442,15023.851663142734,71577.30371998911,9584.193406574403,9584.193406574403,230.85274285726638,0.43560765000401985,304.5862632687982,28866.09843438201,troposphere,240.0,265.186853694086,0.7879541165919205,0.4982281575136505,0.03317040836227511,46732.45110807504,51097.21735524774,15.380262423929567,1.4923690086497188,0.005627613088133262,-15.380262423929567,0.057997831376935136,1.0,872.6962915495168,872.6961398455093,872.6962800108886
temp_plus_5K,58.4153265295442,15554.151088520033,71546.54947238989,9587.177834451508,9587.177834451508,230.83334407606517,0.43545188488564324,304.57346565951593,28853.35168041134,troposphere,240.0,265.1126642110444,0.787987224955102,0.4981922306035597,0.03316879743851877,46713.471706841025,51076.36563780591,15.373986056979575,1.4923700588383237,0.005629191888209137,-15.373986056979575,0.05799038722926125,1.0,903.4505400304259,903.4503826842106,903.4505276101117
temp_plus_5K,60.4153265295442,16084.30266991048,71515.80777507258,9590.162739484824,9590.162739484824,230.81394219334862,0.4352961374884111,304.5606654662434,28840.607447749087,troposphere,240.0,265.0389974031975,0.7880203427865208,0.4981563451225557,0.03316718848836382,46694.498608212634,51055.516291705215,15.367710403803267,1.4923695027294488,0.005630754407281214,-15.367710403803267,0.057982827260792624,1.0,934.1922364912087,934.1920742146283,934.1922249274212
temp_plus_5K,62.4153265295442,16614.307441510548,71485.07862818408,9593.147583948976,9593.147583948976,230.79454070433164,0.4351404358707846,304.5478649947324,28827.868031953214,troposphere,240.0,264.9658666533967,0.7880534641218094,0.49812046900102847,0.033165580073701205,46675.53279471345,51034.67563583243,15.361437366385557,1.4923691651722624,0.005632307225158321,-15.361437366385557,0.05797515566969212,1.0,964.9213842613975,964.9212163437663,964.9213718159153
temp_plus_5K,64.4153265295442,17144.166505087876,71454.36202223918,9596.131874644387,9596.131874644387,230.77514281481146,0.43498480573882187,304.53506636016203,28815.13553536178,troposphere,240.0,264.8932838803477,0.7880865834877654,0.49808457275920537,0.03316397087293241,46656.57516277356,51013.84939118669,15.355168666747192,1.4923706990666452,0.0056338563107577655,-15.355168666747192,0.0579673763026892,1.0,995.6379902945303,995.6378170536016,995.6379777608236
temp_plus_5K,66.4153265295442,17673.880909020245,71423.65795549886,9599.117122769434,9599.117122769434,230.75573870199867,0.43482916828440815,304.52226308132583,28802.403510113745,troposphere,240.0,264.8212124376997,0.7881197176572456,0.49804874664702803,0.033162364931650395,46637.62294938368,50993.01978491568,15.348898955259617,1.4923689637666842,0.005635383019469296,-15.348898955259617,0.05795947693907076,1.0,1026.342057916537,1026.3418790359585,1026.3420445011434
temp_plus_5K,68.4153265295442,18203.451724186085,71392.96642289417,9602.10156168844,9602.10156168844,230.73633984902511,0.43467361560710316,304.5094627349497,28789.679489968596,troposphere,240.0,264.74969501632336,0.7881528470230174,0.49801288518261766,0.03316075752135618,46618.679379893656,50972.20773992987,15.34263452971889,1.4923700218058007,0.005636909314338539,-15.34263452971889,0.05795147196967659,1.0,1057.0335914015154,1057.0334068860843,1057.0335771058308
temp_plus_5K,70.4153265295442,18732.880039457097,71362.2874166931,9605.086461006935,9605.086461006935,230.7169380034549,0.4345180815179395,304.4966598756847,28776.95805997572,troposphere,240.0,264.67870109840084,0.788185985678738,0.49797706415053394,0.033159152038899325,46599.74213050029,50951.398059051324,15.336370815774446,1.4923694621168746,0.005638419169822242,-15.336370815774446,0.057943350757463374,1.0,1087.7125967470088,1087.7124072586155,1087.7125833069003
temp_plus_5K,72.4153265295442,19262.166891465273,71331.62093704498,9608.07130202208,9608.07130202208,230.69753653685646,0.434362593045482,304.48385672817943,28764.24143048351,troposphere,240.0,264.60824312896005,0.7882191278674395,0.49794125261505107,0.033157547097513076,46580.812148358156,50930.59705181021,15.33010971259487,1.4923691223889723,0.0056399192434139255,-15.33010971259487,0.05793511770955508,1.0,1118.379077275378,1118.378882153834,1118.3790629550203
temp_plus_5K,74.4153265295442,19791.31337967036,71300.96697448041,9611.05560878931,9611.05560878931,230.67813854286948,0.4342071749622237,304.4710553340382,28751.531626607088,troposphere,240.0,264.53833218362763,0.788252268304104,0.49790542212490924,0.03315594142216228,46561.89029783056,50909.81043162498,15.323852939919117,1.4923706674834374,0.005641415575446803,-15.323852939919117,0.05792677686227401,1.0,1149.0330399278919,1149.0328394685696,1149.0330255195877
temp_plus_5K,76.4153265295442,20320.320553924143,71270.32552726485,9614.040838912959,9614.040838912959,230.65873454706576,0.43405175135863105,304.4582494405913,28738.822440228505,troposphere,240.0,264.46893422081035,0.7882854231769831,0.4978696597354332,0.03315433891382842,46542.97391552373,50889.02045129141,15.317595155838713,1.4923689203075619,0.005642889304577276,-15.317595155838713,0.057918315438325735,1.0,1179.6744880236497,1179.6742819331241,1179.674472735147
temp_plus_5K,78.4153265295442,20849.189484968054,71239.6965903391,9617.025288919032,9617.025288919032,230.63933562202627,0.4338964109196961,304.44544635521106,28726.121122724384,troposphere,240.0,264.4000888798265,0.7883185735679571,0.49783386372976324,0.0331527350144247,46524.06610942199,50868.24800234014,15.311342648704379,1.4923699859556725,0.00564436264858434,-15.311342648704379,0.05790974849355514,1.0,1210.3034258281928,1210.303214111394,1210.3034096609044
temp_plus_5K,80.4153265295442,21377.92126024765,71209.08015598466,9620.01018250025,9620.01018250025,230.61993381374836,0.43374108993701777,304.432640828363,28713.422464249597,troposphere,240.0,264.3317678421048,0.7883517330696164,0.49779810715557476,0.03315113299694529,46505.164641026,50847.47791159307,15.305090851389512,1.4923694228186664,0.0056458193996194745,-15.305090851389512,0.05790106492433332,1.0,1240.9198593282867,1240.9196425989012,1240.9198440153414
temp_plus_5K,82.4153265295442,21906.516918746856,71178.47622435217,9622.995020052058,9622.995020052058,230.6005323696616,0.43358581440807303,304.4198350032335,28700.72858991635,troposphere,240.0,264.2639826471665,0.7883848961334952,0.49776236021565484,0.033149531526135666,46486.27042202395,50826.71647774941,15.29884165980257,1.4923690809998287,0.005647266290512141,-15.29884165980257,0.05789226933822799,1.0,1271.523791839479,1271.5235694860698,1271.523775647831
temp_plus_5K,84.4153265295442,22434.977557697574,71147.88478598911,9625.979342956254,9625.979342956254,230.58113427078433,0.43343060817056955,304.4070308475152,28688.041447581334,troposphere,240.0,264.19674355686305,0.7884180576637921,0.4977265954916337,0.03314792937368616,46467.38428462022,50805.96940531797,15.292596791000706,1.4923706369406584,0.005648709430892193,-15.292596791000706,0.057883365953408435,1.0,1302.1152302902822,1302.1150025866416,1302.1152140108898
temp_plus_5K,86.4153265295442,22963.304228373796,71117.30583916465,9628.96455500671,9628.96455500671,230.56173039245635,0.43327539821707,304.3942223380996,28675.355068957644,troposphere,240.0,264.130019043241,0.7884512332610076,0.4976908968309599,0.03314633029547823,46448.50366531419,50785.21897688016,15.286350912040925,1.4923688782950888,0.00565012974935943,-15.286350912040925,0.057874341460363805,1.0,1332.6941779933238,1332.693944668157,1332.6941608353518
temp_plus_5K,88.4153265295442,23491.498001385044,71086.73937882943,9631.949016143513,9631.949016143513,230.54233139506715,0.43312026981399615,304.38141651180945,28662.676422946704,troposphere,240.0,264.06384580153184,0.7884844046998133,0.4976551662972547,0.033144729904405666,46429.63155440213,50764.48604770776,15.280110300360032,1.492369951307259,0.005651549710553378,-15.280110300360032,0.05786521155131716,1.0,1363.2606392057248,1363.2604002640944,1363.2606211705715
temp_plus_5K,90.4153265295442,24019.55996280129,71056.18539727913,9634.933903965784,9634.933903965784,230.5229296242224,0.4329651617362825,304.3686083157826,28650.00050486462,troposphere,240.0,263.9981976342099,0.788517585069088,0.49761947419023494,0.033143131349201466,46410.76579891822,50743.75547217102,15.273870397123474,1.4923693848561732,0.005652952930095256,-15.273870397123474,0.057855964677026375,1.0,1393.8146199032083,1393.8143759123616,1393.8146027208713
temp_plus_5K,92.4153265295442,24547.49115387414,71025.6438946645,9637.918738040396,9637.918738040396,230.5035282027374,0.43281009894927286,304.35579981139523,28637.329354572885,troposphere,240.0,263.93308520786775,0.788550769029946,0.4975837918556783,0.033141533346286375,46391.907274992176,50723.033536659066,15.267633094534377,1.4923690410273294,0.0056543462137457045,-15.267633094534377,0.057846605636841374,1.0,1424.356123394866,1424.3558737903568,1424.3561053354933
temp_plus_5K,94.4153265295442,25075.292669688337,70995.11486155102,9640.903077144509,9640.903077144509,230.48412999856066,0.4326551043548068,304.3429928921012,28624.66484264557,troposphere,240.0,263.86851800012846,0.7885839516768084,0.4975480929123411,0.033139934714231836,46373.05678258208,50702.32593543747,15.261400106566676,1.4923706074551988,0.005655735738260645,-15.261400106566676,0.057837138822901354,1.0,1454.8851565959671,1454.884901630814,1454.8851384489826
temp_plus_5K,96.4153265295442,25602.96556288786,70964.59829621082,9643.888271052447,9643.888271052447,230.46472623815907,0.4325001078506392,304.33018176534677,28612.001240680205,troposphere,240.0,263.80446690482046,0.788617148019356,0.49751245798696847,0.03313833906335058,46354.21185834336,50681.614985025735,15.255166110492743,1.4923688377521647,0.005657102229017999,-15.255166110492743,0.05782755041822981,1.0,1485.4017228130265,1485.40146223726,1485.4017037891754
temp_plus_5K,98.4153265295442,26130.51090395545,70934.09419360443,9646.872743362115,9646.872743362115,230.44532716814624,0.4323451912811101,304.31737319624546,28599.345235051223,troposphere,240.0,263.74096578141797,0.7886503405286394,0.4974767929386166,0.033136742178062104,46335.37537457902,50660.92149954073,15.248937371361757,1.4923699178796292,0.0056584683894593335,-15.248937371361757,0.05781785672234059,1.0,1515.905826294881,1515.9055601136963,1515.9058063955745
temp_plus_5K,100.4153265295442,26657.92977763647,70903.60254604237,9649.857625404566,9649.857625404566,230.4259254348703,0.43219029590690283,304.30456232943885,28586.69202626233,troposphere,240.0,263.6779904746199,0.7886835417872473,0.4974411653083382,0.03313514708244929,46316.54526407382,50640.23036446096,15.242709339702746,1.4923693482500904,0.005659817664583336,-15.242709339702746,0.057808045761672776,1.0,1546.3974730059456,1546.397201741931,1546.3974539576302
temp_plus_5K,102.4153265295442,27185.223227365266,70873.12335367435,9652.8424559886,9652.8424559886,230.40652403607407,0.4320354456603307,304.2917511441562,28574.04356892199,troposphere,240.0,263.6155508109208,0.7887167466669236,0.49740554758922595,0.033133552544764196,46297.72236731215,50619.54785238215,15.236483903567025,1.4923690024930512,0.005661156930622269,-15.236483903567025,0.057798122518559036,1.0,1576.8766662492153,1576.8763893831367,1576.876646325647
temp_plus_5K,104.4153265295442,27712.392346160756,70842.65660708491,9655.826811353347,9655.826811353347,230.38712572620324,0.4318806625064167,304.27894145929537,28561.401656308553,troposphere,240.0,263.55365551349615,0.7887499504532941,0.49736991444125933,0.033131957430608754,46278.90745192335,50598.87964598866,15.230262773442583,1.492370579042913,0.005662492429237017,-15.230262773442583,0.057788091551106056,1.0,1607.343412926225,1607.3431306911427,1607.3433929150924
temp_plus_5K,106.4153265295442,28239.43818798429,70812.20230454842,9658.811987051948,9658.811987051948,230.36772208416232,0.4317258792507853,304.2661277138195,28548.760799922842,troposphere,240.0,263.4922778053832,0.7887831675622281,0.4973343432580866,0.033130365204277853,46260.098154966545,50578.20809990239,15.224040638070615,1.4923687986999299,0.0056638046895712115,-15.224040638070615,0.057777938559987606,1.0,1637.7977163377382,1637.7974285041955,1637.7976954515761
temp_plus_5K,108.4153265295442,28766.36182319698,70781.76044103534,9661.796470575073,9661.796470575073,230.348322941262,0.431571174312678,304.2533164000106,28536.12740360125,troposphere,240.0,263.4314488194643,0.7888163811646512,0.4972987437086396,0.0331287718222386,46241.29723046424,50557.55398217598,15.217823748634968,1.4923698856896743,0.005665116645630378,-15.217823748634968,0.05776768042248477,1.0,1668.2395807244438,1668.239287297768,1668.2395589646621
temp_plus_5K,110.4153265295442,29293.164335270943,70751.33100887173,9664.781346817632,9664.781346817632,230.32892124568536,0.43141649144058025,304.24050286081825,28523.49687303185,troposphere,240.0,263.371146363242,0.7888496033343512,0.4972631805649764,0.03312718018355183,46222.50269715585,50536.90221296721,15.211607566103126,1.4923693130189652,0.005666411577829739,-15.211607566103126,0.05775730476231913,1.0,1698.669012039182,1698.6687134990989,1698.6689911282738
temp_plus_5K,112.4153265295442,29819.8467697377,70720.91400820506,9667.766173898182,9667.766173898182,230.30951986966178,0.4312618535330276,304.2276889929991,28510.87107758007,troposphere,240.0,263.3113794561876,0.788882829154722,0.4972276274716714,0.03312558910844982,46203.71535979897,50516.25904959101,15.205393973926892,1.4923689654168426,0.0056676964303593955,-15.205393973926892,0.05774681673587495,1.0,1729.086013579212,1729.0857094499052,1729.085991794942
temp_plus_5K,114.4153265295442,30346.410217632267,70690.50942964,9670.750545582026,9670.750545582026,230.2901214537168,0.4311072816174136,304.21487654058797,28498.2517332266,troposphere,240.0,263.252156097036,0.7889160541035524,0.49719206013388306,0.03312399750970786,46184.935953616485,50495.630161807865,15.199184678704164,1.4923705517186916,0.0056689775075141145,-15.199184678704164,0.057736221059103775,1.0,1759.490592231843,1759.4902827272365,1759.4905703599943
temp_plus_5K,116.4153265295442,30872.855734180364,70660.11727145249,9673.735703007,9673.735703007,230.27071793045448,0.43095271140948777,304.2020601749958,28485.633591359725,troposphere,240.0,263.1934517447701,0.7889492919999858,0.4971565527002106,0.03312240870517408,46166.162216304016,50474.99794651895,15.192974381902202,1.4923687611598926,0.005670235149342189,-15.192974381902202,0.05772550297579394,1.0,1789.8827512924495,1789.8824362027792,1789.8827285475127
