scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_5K,14.415326529544206,3850.7675961036452,72223.27150027559,9525.075973014249,221.23700617540737,0.4361962421915794,298.17531029867473,27701.11459630819,240.0,266.76658494225086,0.8048956158026566,0.5020461818187737,47038.04718992228,52169.52572984644,15.703027244683776,1.7388252030169544,-15.703027244683776,0.058864296096466276,0.9016383900728387,226.72850397333255,226.72845188004993,226.72849972441327
temp_minus_5K,16.415326529544206,4384.201914407649,72191.8724481551,9528.553426384267,221.21440272850225,0.43600660596687174,298.16007785165203,27686.242592418763,240.0,266.66785615322044,0.8049367364312627,0.502046181818774,47017.597408782734,52146.26382943513,15.696025412659973,1.7386281716465029,-15.696025412659973,0.05885983274880135,0.9016484395233431,258.1275566306763,258.127497089304,258.1275518448965
temp_minus_5K,18.415326529544206,4917.439511799677,72160.48739647864,9532.030485718074,221.1918018428325,0.4358170542985813,298.144846352539,27671.37873853353,240.0,266.56986398891786,0.8049778587023232,0.502046181818774,46997.156745944434,52123.01262568295,15.689026800330565,1.7384311668203105,-15.689026800330565,0.05885521553547706,0.9016584878439505,289.51260884366684,289.51254185130153,289.5126035213616
temp_minus_5K,20.415326529544206,5450.481861281068,72129.11633880816,9535.507151069098,221.16920351805084,0.43562758714782523,298.1296158012469,27656.52303007676,240.0,266.47260820123836,0.8050189826159371,0.502046181818774,46976.72519721438,52099.77211422787,15.682031406382587,1.7382341887855384,-15.682031406382587,0.05885044437490408,0.901668535021971,320.88366705038,320.88359260424505,320.88366119183775
temp_minus_5K,22.415326529544206,5983.330435357024,72097.75926870856,9538.98342249075,221.14660775381012,0.4354382044757385,298.114386197687,27641.675462475312,240.0,266.3760885421503,0.8050601081722036,0.5020461818187737,46956.30275840147,52076.54228958965,15.675039229166481,1.7380372374094006,-15.675039229166481,0.05884551918662972,0.9016785810640938,352.24073768592905,352.24065578337456,352.2407312914438
temp_minus_5K,24.415326529544206,6515.986706036755,72066.41617974773,9542.459300036458,221.124014549763,0.4352489062434734,298.0991575417704,27626.836031158567,240.0,266.28030476369383,0.8051012353712224,0.502046181818774,46935.88942531655,52053.32314722258,15.668050267313994,1.7378403128753996,-15.668050267313994,0.05884043989366151,0.9016886259608752,383.58382718240955,383.58373782091223,383.58382025227183
temp_minus_5K,26.415326529544206,7048.452144833627,72035.08706549687,9545.934783759614,221.10142390556248,0.43505969241220327,298.0839298334085,27612.004731558765,240.0,266.1852566179829,0.8051423642130922,0.5020461818187744,46915.48519377264,52030.11468118681,15.661064519037225,1.7376434148927866,-15.661064519037225,0.058835206419840455,0.9016986697270624,414.9129419687608,414.9128451459244,414.91293450312514
temp_minus_5K,28.415326529544206,7580.728222765306,72003.7719195301,9549.409873713597,221.0788358208616,0.43487056294311915,298.06870307251256,27597.181559110704,240.0,266.0909438572039,0.8051834946979123,0.502046181818774,46895.090059584654,52006.91688703436,15.654081982997338,1.7374465436765696,-15.654081982997338,0.058829818693108195,0.9017087123516043,446.22808847079534,446.22798418435076,446.22808046989667
temp_minus_5K,30.415326529544206,8112.816410353901,71972.4707354245,9552.88456995181,221.05625029531322,0.43468151779742886,298.0534772589938,27582.366509251697,240.0,265.99736623361537,0.8052246268257821,0.5020461818187738,46874.70401856942,51983.72975938907,15.647102657576106,1.7372496991256912,-15.647102657576106,0.058824276642776424,0.9017187538395727,477.5292731113688,477.52916135917405,477.5292645754962
temp_minus_5K,32.4153265295442,8644.718177626113,71941.18350676038,9556.35887252762,221.03366732857046,0.4344925569363604,298.0382523927635,27567.559577421816,240.0,265.90452349954893,0.8052657605968008,0.5020461818187737,46854.32706654587,51960.55329334215,15.640126541295984,1.7370528812970047,-15.640126541295984,0.05881858020110935,0.9017287941879835,508.8165023102408,508.8163830902814,508.81649323961756
temp_minus_5K,34.4153265295442,9176.434994113379,71909.91022712112,9559.832781494391,221.01108692028643,0.4343036803211598,298.02302847373306,27552.760759063724,240.0,265.81241540740893,0.8053068960110676,0.5020461818187743,46833.959199334946,51937.38748361599,15.633153632568408,1.736856090121091,-15.633153632568408,0.05881272930238257,0.9017388334002947,540.0897824841052,540.0896557944939,540.0897728788841
temp_minus_5K,36.4153265295442,9707.968328852015,71878.65089009286,9563.306296905492,220.98850907011428,0.4341148879130914,298.0078055018137,27537.970049622705,240.0,265.72104170967185,0.8053480330686819,0.502046181818774,46813.600412759406,51914.23232512108,15.626183929861439,1.736659325591665,-15.626183929861439,0.058806723883517986,0.9017488714767435,571.3491200465351,571.3489858855122,571.3491099071398
temp_minus_5K,38.4153265295442,10239.319650383368,71847.40548926525,9566.77941881425,220.96593377770733,0.4339261796734386,297.9925834769168,27523.18744454673,240.0,265.63040215888753,0.8053891717697429,0.5020461818187743,46793.25070264428,51891.08781295573,15.61921743169967,1.7364625877654503,-15.61921743169967,0.05880056388408807,0.9017589084143528,602.5945214080962,602.59437977403,602.5945107347507
temp_minus_5K,40.4153265295442,10770.490426753948,71816.17401823073,9570.252147274012,220.9433610427189,0.4337375555635031,297.9773623989538,27508.41293928636,240.0,265.5404965076779,0.8054303121143496,0.5020461818187741,46772.91006481638,51867.95394185018,15.612254136496901,1.7362658765730616,-15.612254136496901,0.058794249245690794,0.9017689442165789,633.8259929762927,633.8258438676789,633.8259817692742
temp_minus_5K,42.4153265295442,11301.48212551559,71784.95647058486,9573.724482338097,220.92079086480234,0.4335490155446047,297.96214226783593,27493.646529294787,240.0,265.4513245087377,0.8054714541026015,0.5020461818187743,46752.57849510462,51844.83070709195,15.605294042834673,1.7360691921340845,-15.605294042834673,0.058787779913002484,0.9017789788772375,665.0435411556243,665.0433845710867,665.0435294151393
temp_minus_5K,44.4153265295442,11832.296213725587,71753.75283992615,9577.196424059835,220.89822324361106,0.4333605595780817,297.94692308347464,27478.88821002781,240.0,265.3628859148337,0.8055125977345976,0.5020461818187738,46732.25598933977,51821.71810304706,15.598337149017162,1.73587253425322,-15.598337149017162,0.05878115583210583,0.901789012406209,696.2471723474762,696.2470082857665,696.24716007385
temp_minus_5K,46.4153265295442,12362.93415794684,71722.56311985652,9580.66797249252,220.8756581787986,0.4331721876252917,297.9317048457814,27464.137976943908,240.0,265.275180478806,0.8055537430104371,0.5020461818187739,46711.94254335483,51798.61612491582,15.59138345359966,1.7356759030185487,-15.59138345359966,0.05877437695248434,0.9017990447989164,727.436892950093,727.436721410091,727.4368801434757
temp_minus_5K,48.4153265295442,12893.397424248002,71691.38730398043,9584.139127689465,220.85309567001846,0.43298389964760914,297.9164875546674,27449.39582550409,240.0,265.1882079535664,0.8055948899302199,0.5020461818187738,46691.63815298451,51775.52476780756,15.584432955110074,1.7354792984865155,-15.584432955110074,0.05876744322597805,0.9018090760523965,758.6127093588027,758.6125303395164,758.6126960195688
temp_minus_5K,50.4153265295442,13423.68747820362,71660.22538590574,9587.60988970396,220.83053571692426,0.4327956956064281,297.9012712100443,27434.661751172058,240.0,265.1019680920994,0.8056360384940444,0.5020461818187739,46671.34281406566,51752.44402646569,15.577485651966168,1.7352827205877623,-15.577485651966168,0.05876035460647495,0.9018191061701047,789.774627965879,789.7744414664446,789.7746140942618
temp_minus_5K,52.4153265295442,13953.805784894284,71629.07735924328,9591.080258589267,220.80797831916973,0.43260757546316103,297.8860558118234,27419.935749414137,240.0,265.0164606474626,0.8056771887020103,0.502046181818774,46651.056522437124,51729.37389582054,15.570541542641982,1.7350861693158417,-15.570541542641982,0.05875311105054206,0.9018291351522868,820.9226551604871,820.9224611801693,820.9226407567185
temp_minus_5K,54.4153265295442,14483.753808906773,71597.94321760684,9594.550234398688,220.7854234764085,0.432419539179238,297.8708413599161,27405.217815699205,240.0,264.9316853727848,0.805718340554217,0.502046181818774,46630.779273939625,51706.31437108038,15.56360062569519,1.7348896447584599,-15.56360062569519,0.05874571251753328,0.9018391629943842,852.0567973288242,852.0565958670161,852.0567823931633
temp_minus_5K,56.4153265295442,15013.533014334196,71566.82295461345,9598.019817185457,220.76287118829453,0.43223158671610906,297.855627854234,27390.50794549888,240.0,264.84764202126837,0.8057594940507632,0.5020461818187736,46610.51106441606,51683.26544635407,15.556662899352572,1.7346931466266182,-15.556662899352572,0.05873815896802777,0.9018491897110603,883.177060853872,883.1768519100951,883.1770453865465
temp_minus_5K,58.4153265295442,15543.144864776137,71535.71656388308,9601.48900700283,220.74032145448157,0.4320437180352406,297.8404152946885,27375.806134287246,240.0,264.7643303461877,0.8058006491917485,0.5020461818187741,46590.25188971115,51660.22711777259,15.549728362449546,1.7344966753217932,-15.549728362449546,0.05873045036738063,0.9018592152817457,914.2834521156742,914.2832356895786,914.2834361169225
temp_minus_5K,60.4153265295442,16072.5908233388,71504.62403903864,9604.95780390406,220.7177742746236,0.4318559330981192,297.8252036811911,27361.112377541125,240.0,264.6817501008891,0.8058418059772723,0.5020461818187739,46570.00174567164,51637.19937945014,15.54279701321449,1.734300230555037,-15.54279701321449,0.05872258668113696,0.9018692397211017,945.3759774913383,945.3757535827028,945.3759609613626
temp_minus_5K,62.4153265295442,16601.872352635157,71473.54537370613,9608.42620794239,220.69522964837444,0.43166823186624786,297.8099930136533,27346.426670739795,240.0,264.5999010387913,0.8058829644074336,0.502046181818774,46549.76062814616,51614.18222642134,15.53586885015282,1.7341038123512384,-15.53586885015282,0.05871456787837273,0.901879263027775,976.4546433547056,976.4544119634378,976.4546262938675
temp_minus_5K,64.4153265295442,17130.990914785092,71442.48056151466,9611.89421917103,220.6726875753883,0.4314806143011498,297.7947832919867,27331.749009365318,240.0,264.5187829133859,0.8059241244823315,0.502046181818774,46529.528532985496,51591.17565408888,15.52894387188075,1.7339074208605003,-15.52894387188075,0.058706393931071243,0.9018892851940228,1007.5194560767392,1007.5192172028756,1007.5194384853385
temp_minus_5K,66.4153265295442,17659.94797141554,71411.42959609645,9615.361837643199,220.6501480553192,0.4312930803643662,297.7795745161026,27317.07938890229,240.0,264.4383954782365,0.8059652862020656,0.5020461818187739,46509.305456042384,51568.17965694281,15.522022076739782,1.7337110559195679,-15.522022076739782,0.058698064812669225,0.9018993062280931,1038.5704220253597,1038.5701756690653,1038.5704039035481
temp_minus_5K,68.4153265295442,18188.744983660632,71380.39247108667,9618.829063412097,220.62761108782135,0.431105630017456,297.7643666859129,27302.41780483791,240.0,264.358738486979,0.806006449566735,0.5020461818187743,46489.09139317146,51545.19423020731,15.515103463292396,1.733514717615784,-15.515103463292396,0.0586895804999334,0.9019093261254453,1069.6075475653918,1069.6072937269607,1069.6075289133296
temp_minus_5K,70.4153265295442,18717.383412161853,71349.36918012345,9622.295896530919,220.605076672549,0.4309182632219971,297.74915980132886,27287.764252662007,240.0,264.27981169332145,0.8060476145764388,0.5020461818187741,46468.886340229365,51522.21936846977,15.5081880299094,1.733318405817366,-15.5081880299094,0.05868094097140339,0.9019193448927219,1100.6308390585937,1100.630577738449,1100.6308198765473
temp_minus_5K,72.4153265295442,19245.86471706817,71318.35971684799,9625.762337052882,220.58254480915625,0.43073097993958454,297.7339538622621,27273.11872786692,240.0,264.20161485104364,0.8060887812312766,0.5020461818187743,46448.690293074666,51499.255067141276,15.501275775209521,1.733122120674107,-15.501275775209521,0.05867214620905747,0.9019293625221952,1131.6403028637126,1131.6400340624061,1131.64028315201
temp_minus_5K,74.4153265295442,19774.19035803618,71287.36407490449,9629.228385031132,220.56001549729763,0.43054378013183303,297.71874886862435,27258.48122594772,240.0,264.1241477139987,0.8061299495313473,0.5020461818187737,46428.50324756796,51476.30132126971,15.494366697702178,1.7329258622105084,-15.494366697702178,0.0586631961969639,0.9019393790125316,1162.6359453366242,1162.6356690548373,1162.6359250955138
temp_minus_5K,76.4153265295442,20302.361794230266,71256.38224794038,9632.694040518865,220.53748873662735,0.43035666376037435,297.70354482032695,27243.851742401945,240.0,264.0474100361107,0.8061711194767507,0.5020461818187741,46408.325199571846,51453.35812526855,15.48746079570583,1.7327296302323618,-15.48746079570583,0.058654090920974344,0.9019493943735597,1193.6177728300322,1193.617489068575,1193.6177520596248
temp_minus_5K,78.4153265295442,20830.380484322726,71225.41422960583,9636.159303569228,220.5149645268,0.43016963078685966,297.68834171728173,27229.230272729856,240.0,263.9714015713769,0.8062122910675855,0.5020461818187744,46388.15614495081,51430.4254741916,15.48055806773167,1.7325334247643203,-15.48055806773167,0.05864483037017851,0.9019594086039389,1224.5857916934697,1224.5855004532816,1224.5857703941729
temp_minus_5K,80.4153265295442,21358.247886493922,71194.46001355437,9639.62417423536,220.49244286747015,0.42998268117295924,297.67313955940034,27214.616812434335,240.0,263.8961220738664,0.806253464303951,0.5020461818187738,46367.99607957149,51407.50336327661,15.473658512346256,1.7323372458933841,-15.473658512346256,0.05863541453638742,0.9019694216991456,1255.5400082735475,1255.5397095556968,1255.5399864456267
temp_minus_5K,82.4153265295442,21885.96545843243,71163.51959344228,9643.088652570423,220.46992375829223,0.4297958148803585,297.6579383465942,27200.01135702066,240.0,263.8215712977199,0.8062946391859468,0.5020461818187743,46347.844999302244,51384.59178776252,15.466762128116514,1.732141093706357,-15.466762128116514,0.05862584341392779,0.9019794336546662,1286.4804289140102,1286.4801227196947,1286.480406557719
temp_minus_5K,84.4153265295442,22413.534657335185,71132.59296292897,9646.552738627535,220.44740719892098,0.42960903187076455,297.6427380787752,27185.413901996923,240.0,263.74774899715084,0.8063358157136719,0.5020461818187741,46327.70290001358,51361.690742074396,15.459868913364389,1.7319449680092704,-15.459868913364389,0.05861611699871378,0.9019894444803181,1317.4070599554911,1317.4067462860376,1317.4070370710251
temp_minus_5K,86.4153265295442,22940.95693990761,71101.68011567686,9650.01643245983,220.42489318901107,0.4294223321059004,297.62753875585486,27170.824442873665,240.0,263.67465492644436,0.8063769938872257,0.5020461818187743,46307.56977757791,51338.80022145649,15.452978866658398,1.7317488688889449,-15.452978866658398,0.05860623529011242,0.9019994541715872,1348.3199077355139,1348.3195865923783,1348.3198843231366
temp_minus_5K,88.4153265295442,23468.233762363776,71070.78104535137,9653.479734120418,220.40238172821728,0.42923571554750867,297.6123403777449,27156.2429751641,240.0,263.6022888399577,0.8064181737067074,0.5020461818187739,46287.445627869616,51315.92022070226,15.44609198643138,1.7315527962762731,-15.44609198643138,0.05859619828949684,0.902009462731918,1379.2189785886037,1379.2186499733714,1379.2189546486334
temp_minus_5K,90.4153265295442,23995.36658042654,71039.89574562103,9656.942643662402,220.37987281619436,0.4290491821573493,297.59714294435696,27141.669494383965,240.0,263.53065049212023,0.8064593551722163,0.5020461818187741,46267.33044676506,51293.05073496982,15.439208271225914,1.731356750226784,-15.439208271225914,0.05858600600117882,0.9020194701583932,1410.104278846261,1410.1039427606465,1410.1042543789663
temp_minus_5K,92.4153265295442,24522.35684932769,71009.02421015735,9660.405161138868,220.35736645259735,0.4288627318972018,297.58194645560286,27127.1039960517,240.0,263.45973963743353,0.8065005382838516,0.5020461818187739,46247.22423014264,51270.19175932884,15.432327719557977,1.7311607307647596,-15.432327719557977,0.058575658431893794,0.9020294764496907,1440.975814837045,1440.9754712828922,1440.975789842647
temp_minus_5K,94.4153265295442,25049.20602380809,70978.1664326348,9663.867286602916,220.33486263708102,0.42867636472886217,297.56675091139425,27112.54647568818,240.0,263.3895560304706,0.8065417230417126,0.502046181818774,46227.12697388254,51247.34328858033,15.425450329862676,1.7309647378210877,-15.425450329862676,0.058565155590596614,0.9020394816092553,1471.8335928864656,1471.8332418657476,1471.8335673652036
temp_minus_5K,96.4153265295442,25575.915558117817,70947.32240673085,9667.329020107623,220.31236136930042,0.42849008061414556,297.55155631164286,27097.99692881695,240.0,263.3200994258766,0.8065829094458985,0.5020461818187741,46207.038673867064,51224.505317798925,15.418576100657473,1.7307687714200337,-15.418576100657473,0.058554497489082605,0.9020494856357657,1502.6776193169858,1502.677260831805,1502.6775932691526
temp_minus_5K,98.4153265295442,26102.48690601632,70916.4921261261,9670.790361706047,220.28986264891068,0.4283038795148858,297.53636265626045,27083.455350964163,240.0,263.25136957836907,0.8066240974965087,0.5020461818187739,46186.959325980446,51201.67784188132,15.411705030406273,1.7305728315236366,-15.411705030406273,0.05854368414147323,0.9020594885310771,1533.5079004480494,1533.5075345006376,1533.5078738738957
temp_minus_5K,100.4153265295442,26628.921520772543,70885.67558450408,9674.251311451255,220.26736647556683,0.4281177613929337,297.52116994515876,27068.921737658482,240.0,263.18336624273684,0.8066652871936425,0.5020461818187738,46166.88892610882,51178.86085608678,15.404837117682117,1.730376918218228,-15.404837117682117,0.058532715564835774,0.9020694902906993,1564.324442596138,1564.324069188856,1564.3244154959248
temp_minus_5K,102.4153265295442,27155.220855165087,70854.8727755514,9677.711869396288,220.2448728489241,0.4279317262101593,297.5059781782496,27054.3960844312,240.0,263.1160891738411,0.806706478537399,0.5020461818187741,46146.82747014039,51156.05435504693,15.397972360869124,1.7301810313726147,-15.397972360869124,0.05852159177805226,0.9020794909212473,1595.1272520746893,1595.126871210027,1595.1272244486026
temp_minus_5K,104.4153265295442,27681.38636148235,70824.08369295757,9681.172035594183,220.22238176863777,0.4277457739284506,297.49078735544475,27039.8783868162,240.0,263.0495381266147,0.8067476715278775,0.502046181818774,46126.77495396523,51133.25833402573,15.391110758541744,1.7299851710730563,-15.391110758541744,0.05851031280326171,0.9020894904182347,1625.9163351941002,1625.9159468746773,1625.9163070424256
temp_minus_5K,106.4153265295442,28207.419491522658,70793.30833041524,9684.631810097984,220.1998932343631,0.42755990450971354,297.47559747665605,27025.3686403499,240.0,262.9837128560622,0.8067888661651773,0.5020461818187739,46106.73137347542,51110.47278784004,15.384252309139848,1.7297893372505257,-15.384252309139848,0.05849887866462684,0.902099488785103,1656.6916982617818,1656.691302490347,1656.6916695847613
temp_minus_5K,108.4153265295442,28733.32169659443,70762.5466816199,9688.09119296071,220.17740724575538,0.42737411791587193,297.46040854179523,27010.8668405713,240.0,262.9186131172602,0.8068300624493977,0.5020461818187738,46086.69672456494,51087.697711847635,15.377397011266137,1.7295935300221335,-15.377397011266137,0.058487289389465576,0.9021094860157904,1687.4533475821877,1687.452944361619,1687.4533183800959
temp_minus_5K,110.4153265295442,29259.0944275163,70731.79874027029,9691.550184235355,220.15492380247017,0.42718841410886843,297.44522055077414,26996.372983022007,240.0,262.8542386653573,0.8068712603806381,0.5020461818187741,46066.67100312983,51064.93310051187,15.370544863254073,1.7293977491948267,-15.370544863254073,0.05847554500660911,0.9021194821200706,1718.2012894567079,1718.2008787900122,1718.2012597297144
temp_minus_5K,112.4153265295442,29784.73913461727,70701.06450006789,9695.008783974943,220.13244290416284,0.42700279305066347,297.4300335035047,26981.887063246166,240.0,262.7905892555733,0.8069124599589974,0.5020461818187741,46046.65420506798,51042.17894928478,15.363695863734717,1.7292019949166348,-15.363695863734717,0.05846364554855871,0.9021294770903034,1748.9355301836968,1748.9351120740102,1748.9354999321076
temp_minus_5K,114.4153265295442,30310.257267736863,70670.34395471729,9698.466992232461,220.109964550489,0.4268172547032358,297.4148473998987,26967.40907679053,240.0,262.72766464320017,0.8069536611845752,0.5020461818187738,46026.64632627928,51019.43525308281,15.356850011177926,1.7290062671495083,-15.356850011177926,0.05845159104974135,0.9021394709283489,1779.6560760586094,1779.6556505091974,1779.6560452827107
temp_minus_5K,116.4153265295442,30835.65027622525,70639.6370979262,9701.924809060889,220.0874887411042,0.42663179902858184,297.39966223986795,26952.93901920438,240.0,262.66546458360165,0.8069948640574709,0.5020461818187739,46006.64736266562,50996.70200682523,15.350007304054394,1.7288105658554394,-15.350007304054394,0.05843938154712671,0.902149463636065,1810.3629333738418,1810.3625003880984,1810.3629020738008
temp_minus_5K,118.4153265295442,31360.919608943404,70608.94392340511,9705.38223451321,220.0650154756641,0.42644642598871624,297.38447802332445,26938.476886039556,240.0,262.60398883221285,0.8070360685777834,0.5020461818187741,45986.65731013072,50973.979205523196,15.34316774086248,1.7286148910273949,-15.34316774086248,0.05842701708032997,0.9021594552137283,1841.0561084187586,1841.0556680002073,1841.0560765948903
temp_minus_5K,120.4153265295442,31886.066714263245,70578.26442486771,9708.83926864238,220.04254475382453,0.426261135545673,297.3692947501801,26924.02267285058,240.0,262.54323714454114,0.8070772747456121,0.5020461818187739,45966.67616458045,50951.2668442797,15.336331320128187,1.728419242689256,-15.336331320128187,0.05841449769161218,0.9021694456600372,1871.7356074797492,1871.7351596320427,1871.7355751322903
temp_minus_5K,122.4153265295442,32411.093040067768,70547.59859603058,9712.295911501355,220.02007657524118,0.42607592766150254,297.35411242034667,26909.576375194403,240.0,262.4832092761651,0.8071184825610564,0.5020461818187737,45946.70392192244,50928.564918021475,15.329498040324463,1.7282236208030113,-15.329498040324463,0.05840182342557355,0.9021794349768499,1902.4014368402018,1902.4009815671213,1902.4014039694157
temp_minus_5K,124.4153265295442,32936.0000337512,70516.94643061335,9715.752163143094,219.99761093956988,0.4258908022982741,297.33893103373623,26895.13798863059,240.0,262.42390498273494,0.8071596920242156,0.5020461818187738,45926.74057806638,50905.8734220342,15.322667900032291,1.7280280254542686,-15.322667900032291,0.058388994329767255,0.9021894231597127,1933.0536027805585,1933.0531400860143,1933.053569386655
temp_minus_5K,126.4153265295442,33460.78914221915,70486.30792233847,9719.208023620537,219.97514784646648,0.425705759418074,297.3237505902606,26880.707508721207,240.0,262.36532401997255,0.8072009031351889,0.5020461818187743,45906.7861289238,50883.19235116021,15.315840897699221,1.727832456574051,-15.315840897699221,0.05837601045377972,0.902199410212065,1963.69211157829,1963.691641466321,1963.6920776615298
temp_minus_5K,128.4153265295442,33985.46181188873,70455.68306493164,9722.663492986598,219.9526872955871,0.42552079898300915,297.30857108983184,26866.284931031067,240.0,262.30746614367183,0.8072421158940755,0.5020461818187739,45886.84057040834,50860.52170006743,15.309017031720295,1.7276369140317571,-15.309017031720295,0.05836287184953856,0.9022093961404942,1994.3169695077092,1994.3164919824833,1994.3169350683602
temp_minus_5K,130.4153265295442,34510.01948868872,70425.07185212144,9726.118571294191,219.93022928658775,0.4253359209552025,297.2933925323619,26851.870251127377,240.0,262.25033110969804,0.8072833303009745,0.5020461818187737,45866.9038984355,50837.86146440393,15.30219630078558,1.7274413980363548,-15.30219630078558,0.05834957857263771,0.9022193809342465,2024.9281828402152,2024.9276979060285,2024.928147878556
temp_minus_5K,132.4153265295442,35034.46361805969,70394.47427763938,9729.573258596254,219.90777381912432,0.4251511252967943,297.2782149177627,26837.463464579847,240.0,262.19391867398747,0.8073245463559858,0.5020461818187743,45846.97610892267,50815.211639108355,15.29537870337161,1.7272459085497056,-15.29537870337161,0.05833613068039888,0.9022293645951868,2055.5257578443725,2055.52526550565,2055.525722360617
temp_minus_5K,134.4153265295442,35558.79564495418,70363.89033522003,9733.027554945671,219.88532089285312,0.42496641196994533,297.26303824594623,26823.064566960944,240.0,262.1382285925486,0.8073657640592081,0.5020461818187744,45827.05719778929,50792.57221885637,15.288564237875763,1.7270504454412483,-15.288564237875763,0.05832252823238292,0.9022393471299005,2086.1097007856197,2086.109201046916,2086.1096647799714
