scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
standard_isa,49143.50560590027,15.162084146508075,0.0581244280210583,2886.2131593911736,9831.118627991342,69563.78616364402,224.24772891805625,0.4214145577850219
standard_isa,49665.18130580596,15.15530429188827,0.0581063292417022,2916.5305402139834,9834.652094359904,69533.46877572719,224.22476138666065,0.421230896294946
standard_isa,50186.78689950536,15.148527565383388,0.0580880698081699,2946.83436446446,9838.185158761658,69503.16494439112,224.2017964680492,0.4210473169300786
standard_isa,50708.323892793735,15.141753965359689,0.0580696498653409,2977.124638397338,9841.717821251445,69472.87466338127,224.1788341618656,0.4208638196525306
standard_isa,51229.79379095414,15.134983490419692,0.0580510695617687,3007.401368264322,9845.250081884074,69442.59792644609,224.1558744677535,0.4206804044244308
standard_isa,51751.19809875755,15.128216139087993,0.0580323290484725,3037.664560314242,9848.781940714376,69412.33472733702,224.1329173853565,0.4204970712079247
standard_isa,52272.53832046301,15.12145190978556,0.0580134284788341,3067.914220792874,9852.313397797168,69382.08505980839,224.1099629143184,0.420313819965177
standard_isa,52793.81595981779,15.114690801064604,0.0579943680094943,3098.1503559429666,9855.84445318726,69351.84891761748,224.0870110542828,0.4201306506583695
standard_isa,53315.03252005753,15.107932811451905,0.057975147799748,3128.3729720043475,9859.375106939442,69321.62629452469,224.0640618048936,0.4199475632497028
standard_isa,53836.18950390641,15.10117793934488,0.0579557680111403,3158.582075213768,9862.905359108505,69291.41718429334,224.0411151657947,0.4197645577013952
standard_isa,54357.28841357728,15.094426183349864,0.0579362288087607,3188.777671804983,9866.435209749226,69261.22158068973,224.01817113663,0.4195816339756832
standard_isa,54878.33075077183,15.087677542047672,0.057916530360338,3218.959768008935,9869.964658916357,69231.03947748328,223.99522971704369,0.4193987920348228
standard_isa,55399.31801668071,15.080932013760233,0.0578966728353405,3249.128370053468,9873.493706664663,69200.87086844623,223.9722909066797,0.4192160318410862
standard_isa,55920.251711983714,15.07418959709584,0.0578766564070631,3279.2834841633567,9877.022353048891,69170.71574735385,223.9493547051822,0.4190333533567639
standard_isa,56441.13333684992,15.06745029055968,0.0578564812511277,3309.425116560488,9880.55059812377,69140.57410798453,223.9264211121955,0.4188507565441658
standard_isa,56961.96439093784,15.060714092580016,0.0578361475455782,3339.553273463683,9884.07844194405,69110.4459441193,223.90349012736365,0.4186682413656174
standard_isa,57482.74637339555,15.05398100192212,0.0578156554724651,3369.667961088956,9887.605884564417,69080.33124954256,223.88056175033128,0.4184858077834655
standard_isa,58003.4807828609,15.047251016731458,0.0577950052141651,3399.7691856492315,9891.1329260396,69050.23001804139,223.85763598074257,0.4183034557600721
standard_isa,58524.16911746158,15.04052413585193,0.0577741969584385,3429.856953354423,9894.659566424303,69020.14224340596,223.834712818242,0.4181211852578181
standard_isa,59044.81287481535,15.0338003575859,0.0577532308936612,3459.9312704115896,9898.185805773188,68990.06791942964,223.81179226247423,0.4179389962391044
standard_isa,59565.41355203013,15.02707968052028,0.057732107211992,3489.99214302468,9901.71164414097,68960.0070399082,223.78887431308368,0.4177568886663459
standard_isa,60085.9726457042,15.020362103191124,0.0577108261080778,3520.0395773947657,9905.237081582294,68929.95959864097,223.7659589697151,0.4175748625019792
standard_isa,60606.49165192632,15.01364762408369,0.0576893877790485,3550.0735797199395,9908.76211815183,68899.92558942993,223.74304623201309,0.4173929177084564
standard_isa,61126.972066275885,15.006936241735426,0.0576677924249062,3580.0941561953155,9912.286753904216,68869.90500608014,223.72013609962255,0.4172110542482498
standard_isa,61647.41538382308,15.00022795458184,0.0576460402479265,3610.101313012981,9915.8109888941,68839.89784239963,223.69722857218835,0.4170292720838483
standard_isa,62167.82309912902,14.993522761290087,0.0576241314539347,3640.095056362125,9919.334823176116,68809.9040921993,223.67432364935524,0.4168475711777583
standard_isa,62688.19670624592,14.986820660245831,0.0576020662503266,3670.075392428992,9922.858256804897,68779.92374929301,223.65142133076816,0.4166659514925044
standard_isa,63208.53769871724,14.980121650015104,0.0575798448478376,3700.0423273967726,9926.381289835022,68749.95680749782,223.62852161607236,0.416484412990631
standard_isa,63728.84756957782,14.97342572911328,0.0575574674596476,3729.995867445744,9929.903922321122,68720.00326063344,223.60562450491267,0.416302955634698
standard_isa,64249.127811354025,14.966732896082071,0.0575349343016704,3759.9360187532343,9933.426154317778,68690.06310252276,223.5827299969344,0.4161215793872845
standard_isa,64769.37991606394,14.960043149463802,0.0575122455924479,3789.8627874936624,9936.947985879578,68660.13632699149,223.55983809178272,0.4159402842109875
standard_isa,65289.60537521747,14.953356487724951,0.0574894015528491,3819.7761798384495,9940.469417061104,68630.22292786824,223.5369487891028,0.4157590700684204
standard_isa,65809.80567981652,14.94667290938394,0.0574664024065542,3849.6762019560047,9943.990447916902,68600.32289898487,223.51406208854013,0.415577936922217
standard_isa,66329.98232035514,14.939992413010764,0.0574432483800459,3879.562860011824,9947.511078501528,68570.43623417601,223.49117798974004,0.4153968847350274
standard_isa,66850.13678681964,14.933314997150548,0.0574199397023085,3909.436160168519,9951.031308869531,68540.56292727913,223.46829649234803,0.4152159134695204
standard_isa,67370.27056868881,14.92664066024745,0.0573964766045274,3939.2961085856887,9954.551139075462,68510.70297213476,223.44541759600943,0.4150350230883806
standard_isa,67890.38515493399,14.919969400848206,0.0573728593208643,3969.142711419923,9958.07056917382,68480.85636258648,223.4225413003701,0.4148542135543138
standard_isa,68410.4820340193,14.913301217525476,0.0573490880881551,3998.975974824933,9961.589599219144,68451.02309248051,223.39966760507556,0.4146734848300404
standard_isa,68930.56269390172,14.906636108877898,0.0573251631459019,4028.795904951599,9965.10822926593,68421.2031556664,223.37679650977145,0.4144928368783013
standard_isa,69450.62862203129,14.899974073200797,0.0573010847349989,4058.602507947694,9968.626459368665,68391.39654599651,223.35392801410364,0.4143122696618536
standard_isa,69970.68130535122,14.893315109195656,0.0572768531004532,4088.395789957989,9972.144289581844,68361.60325732599,223.331062117718,0.414131783143473
standard_isa,70490.72223029807,14.886659215361949,0.0572524684890372,4118.175757124456,9975.661719959946,68331.82328351306,223.30819882026032,0.4139513772859526
standard_isa,71010.75288280187,14.880006390199938,0.0572279311500608,4147.942415586064,9979.178750557458,68302.05661841873,223.28533812137653,0.4137710520521027
standard_isa,71530.77474828632,14.873356632286452,0.0572032413356543,4177.695771478861,9982.69538142881,68272.30325590729,223.2624800207127,0.4135908074047525
standard_isa,72050.78931166888,14.866709940198804,0.0571783993004675,4207.435830936049,9986.211612628464,68242.5631898456,223.23962451791496,0.4134106433067491
standard_isa,72570.79805736095,14.86006631233869,0.0571534053009839,4237.162600087805,9989.727444210845,68212.83641410376,223.2167716126295,0.4132305597209569
standard_isa,73090.80246926803,14.853425747360456,0.0571282595971591,4266.876085061365,9993.242876230404,68183.12292255448,223.19392130450237,0.4130505566102577
standard_isa,73610.80403078985,14.846788243566944,0.0571029624500885,4296.576291980922,9996.75790874155,68153.42270907365,223.1710735931799,0.4128706339375514
standard_isa,74130.8042248205,14.84015379984003,0.0570775141255775,4326.263226967852,10000.272541798702,68123.73576754006,223.1482284783084,0.4126907916657554
standard_isa,74650.80453374865,14.833522414484078,0.0570519148896843,4355.936896140716,10003.786775456254,68094.0620918353,223.12538595953436,0.4125110297578058
standard_isa,75170.80643945762,14.826894086130816,0.0570261650121911,4385.597305615014,10007.300609768596,68064.40167584395,223.1025460365041,0.4123313481766555
standard_isa,75690.81142332556,14.820268813237096,0.0570002647646636,4415.24446150333,10010.814044790117,68034.75451345372,223.07970870886425,0.4121517468852753
standard_isa,76210.82096622561,14.813646594435856,0.0569742144217911,4444.87836991534,10014.327080575182,68005.12059855493,223.0568739762613,0.4119722258466544
standard_isa,76730.83654852606,14.80702742821044,0.0569480142601249,4474.499036957835,10017.839717178158,67975.49992504099,223.03404183834195,0.4117927850237984
standard_isa,77250.85965009044,14.80041131302014,0.056921664558552,4504.10646873455,10021.351954653392,67945.89248680817,223.0112122947529,0.4116134243797317
standard_isa,77770.89175027773,14.793798247549818,0.056895165599245,4533.70067134636,10024.863793055232,67916.29827775576,222.98838534514093,0.4114341438774963
standard_isa,78290.93432794251,14.787188230260153,0.0568685176659232,4563.281650891288,10028.375232438011,67886.71729178587,222.9655609891529,0.4112549434801514
standard_isa,78810.98886143503,14.780581259787152,0.0568417210453792,4592.849413464453,10031.88627285607,67857.14952280348,222.94273922643552,0.4110758231507733
standard_isa,79331.05682860147,14.77397733449352,0.0568147760257439,4622.403965157972,10035.396914363697,67827.59496471667,222.91992005663596,0.410896782852458
standard_isa,79851.13970678402,14.767376453091371,0.0567876828988714,4651.945312061036,10038.907157015208,67798.05361143635,222.89710347940112,0.4107178225483182
standard_isa,80371.23897282101,14.760778614044453,0.0567604419580298,4681.473460260012,10042.41700086492,67768.52545687617,222.874289494378,0.4105389422014817
standard_isa,80891.35610304713,14.754183815892072,0.0567330534991373,4710.988415838268,10045.926445967092,67739.01049495296,222.8514781012139,0.4103601417750986
standard_isa,81411.49257329352,14.747592057198991,0.0567055178205591,4740.490184876278,10049.435492376011,67709.50871958637,222.8286692995559,0.4101814212323327
standard_isa,81931.64985888795,14.741003336456306,0.0566778352227158,4769.97877345157,10052.944140145948,67680.02012469884,222.8058630890513,0.4100027805363677
standard_isa,82451.82943465494,14.734417652453056,0.0566500060095023,4799.454187638952,10056.452389331156,67650.54470421585,222.78305946934745,0.4098242196504041
standard_isa,82972.03277491593,14.727835003359877,0.0566220304847538,4828.916433510191,10059.960239985889,67621.0824520658,222.7602584400917,0.4096457385376604
standard_isa,83492.26135348946,14.721255388041255,0.0565939089572809,4858.365517134089,10063.467692164377,67591.63336217991,222.73746000093155,0.409467337161372
standard_isa,84012.51664369124,14.714678804842864,0.0565656417361962,4887.801444576658,10066.974745920856,67562.19742849232,222.7146641515144,0.4092890154847919
standard_isa,84532.80011833434,14.708105252407798,0.056537229134042,4917.224221900897,10070.481401309546,67532.77464494016,222.69187089148795,0.4091107734711921
standard_isa,85053.11324972937,14.701534729231623,0.0565086714650689,4946.633855166944,10073.98765838466,67503.36500546326,222.6690802204997,0.4089326110838597
standard_isa,85573.45750968458,14.694967233933966,0.0564799690462689,4976.030350432053,10077.493517200392,67473.96850400457,222.64629213819745,0.4087545282861021
standard_isa,86093.83436950602,14.688402765085696,0.0564511221967001,5005.413713750665,10080.998977810934,67444.58513450985,222.6235066442289,0.4085765250412427
standard_isa,86614.2452999977,14.681841321061704,0.0564221312369097,5034.783951174169,10084.504040270464,67415.21489092773,222.60072373824195,0.4083986013126223
standard_isa,87134.69177146173,14.675282900655665,0.056392996491286,5064.141068751121,10088.008704633165,67385.85776720986,222.5779434198844,0.4082207570635998
standard_isa,87655.17525369849,14.668727502244012,0.0563637182848338,5093.485072527246,10091.51297095319,67356.51375731053,222.55516568880424,0.4080429922575516
standard_isa,88175.69721600672,14.662175124474151,0.0563342969458078,5122.815968545295,10095.016839284704,67327.18285518709,222.5323905446494,0.4078653068578709
standard_isa,88696.25912718374,14.65562576587144,0.0563047328041914,5152.133762845187,10098.520309681848,67297.86505479975,222.509617987068,0.4076877008279695
standard_isa,89216.86245552557,14.649079425059888,0.0562750261925327,5181.438461463995,10102.02338219876,67268.56035011169,222.48684801570803,0.4075101741312754
standard_isa,89737.50866882702,14.642536100419546,0.0562451774446173,5210.73007043579,10105.526056889546,67239.26873508887,222.46408063021792,0.407332726731236
standard_isa,90258.19923438194,14.635995790600424,0.0562151868974304,5240.008595791677,10109.028333808345,67209.9902037002,222.4413158302457,0.4071553585913141
standard_isa,90778.9356189833,14.629458494228542,0.0561850548900161,5269.274043560034,10112.530213009237,67180.72474991748,222.41855361543995,0.406978069674992
standard_isa,91299.71928892336,14.622924209832805,0.0561547817631847,5298.526419766396,10116.031694546342,67151.47236771527,222.3957939854488,0.4068008599457672
standard_isa,91820.55170999384,14.61639293594296,0.0561243678598771,5327.765730433352,10119.532778473738,67122.23305107107,222.37303693992067,0.4066237293671562
standard_isa,92341.43434748596,14.609864671089618,0.0560938135251532,5356.991981580554,10123.033464845492,67093.00679396551,222.35028247850428,0.4064466779026935
standard_isa,92862.36866619076,14.603339413852735,0.0560631191063657,5386.205179224764,10126.533753715688,67063.79359038171,222.327530600848,0.4062697055159291
standard_isa,93383.3561303991,14.596817162861509,0.0560322849531475,5415.405329379952,10130.033645138388,67034.59343430579,222.3047813066005,0.4060928121704314
standard_isa,93904.3982039019,14.59029791662432,0.0560013114167471,5444.592438057224,10133.533139167615,67005.40631972704,222.2820345954105,0.4059159978297872
standard_isa,94425.49634999022,14.58378167369885,0.055970198850669,5473.766511264754,10137.032235857425,66976.23224063718,222.25929046692676,0.4057392624575994
standard_isa,94946.65203145548,14.57726843266775,0.0559389476105683,5502.927555007854,10140.530935261855,66947.071191031,222.23654892079796,0.4055626060174878
standard_isa,95467.86671058949,14.570758192114331,0.0559075580541448,5532.075575289,10144.029237434916,66917.92316490623,222.21380995667303,0.4053860284730915
standard_isa,95989.14184918471,14.56425095047743,0.0558760305405738,5561.210578107693,10147.527142430625,66888.78815626337,222.1910735742009,0.4052095297880658
standard_isa,96510.47890853448,14.557746706511129,0.0558443654322574,5590.332569460626,10151.02465030297,66859.66615910587,222.16833977303065,0.4050331099260835
standard_isa,97031.87934943284,14.551245458631572,0.0558125630923058,5619.4415553416575,10154.52176110596,66830.55716743993,222.14560855281124,0.4048567688508349
standard_isa,97553.34463217502,14.544747205569696,0.0557806238870289,5648.537541741798,10158.018474893575,66801.46117527469,222.12287991319172,0.4046805065260275
standard_isa,98074.87621655744,14.538251945646882,0.0557485481831448,5677.620534649107,10161.514791719786,66772.37817662217,222.10015385382135,0.4045043229153859
