scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
standard_isa,16614.307441510548,15.34877448125098,0.0579273650418104,964.1598470095572,9593.147583948976,71485.83999758512,225.79454070433164,0.4339254536010488
standard_isa,17144.166505087876,15.342476228868712,0.0579194610150965,994.8510923960166,9596.131874644389,71455.14874696577,225.77514281481143,0.4337668218391573
standard_isa,17673.880909020245,15.336176976741998,0.0579114370619003,1025.5297399619203,9599.117122769434,71424.47009464605,225.75573870199867,0.4336081835752299
standard_isa,18203.451724186085,15.32988303569632,0.0579033076308214,1056.1957943394946,9602.10156168844,71393.80403551809,225.73633984902511,0.4334496326842789
standard_isa,18732.880039457097,15.323589822027731,0.0578950620447952,1086.8492622237404,9605.086461006937,71363.15056180544,225.7169380034549,0.4332911017010344
standard_isa,19262.166891465276,15.317299238729388,0.0578867047284854,1117.4901456514276,9608.07130202208,71332.5096736291,225.6975365368565,0.4331326181746848
standard_isa,19791.31337967036,15.31101300902037,0.0578782397342413,1148.118452561282,9611.05560878931,71301.88136147188,225.67813854286948,0.4329742073542408
standard_isa,20320.320553924143,15.304725780322665,0.0578696542390284,1178.734185719595,9614.04083891296,71271.26562356688,225.65873454706576,0.4328157918682713
standard_isa,20849.18948496805,15.298443853452357,0.0578609633539333,1209.3373497273158,9617.025288919032,71240.66245481603,225.63933562202627,0.4326574621086421
standard_isa,21377.92126024765,15.29216265233802,0.0578521559371274,1239.927951220267,9620.01018250025,71210.07184745665,225.6199338137484,0.432499153140437
standard_isa,21906.516918746856,15.285884076543327,0.0578432366129604,1270.505992325436,9622.995020052058,71179.4938016106,225.6005323696616,0.432340891461078
standard_isa,22434.977557697574,15.279609846452624,0.0578342096149417,1301.0714808983282,9625.979342956254,71148.92830777797,225.58113427078436,0.4321827013660588
standard_isa,22963.3042283738,15.273334618927333,0.0578250615899396,1331.624419742585,9628.96455500671,71118.37536419528,225.56173039245635,0.4320245084441773
standard_isa,23491.498001385044,15.267064683312276,0.0578158082829213,1362.1648134288096,9631.949016143511,71087.83496577431,225.54233139506715,0.4318663996002826
standard_isa,24019.55996280129,15.260795472231775,0.057806438108251,1392.692668535147,9634.933903965784,71057.30710476682,225.5229296242224,0.4317083124324832
standard_isa,24547.49115387414,15.254528881376826,0.0577969558813087,1423.207987275633,9637.918738040396,71026.79178129433,225.5035282027374,0.4315502723854318
standard_isa,25075.292669688337,15.2482666278975,0.0577873660088926,1453.7107774246351,9640.903077144509,70996.28898587532,225.48412999856063,0.4313923028000586
standard_isa,25602.96556288786,15.24200337933872,0.0577776546325046,1484.2010418218897,9643.888271052449,70965.798716749,225.46472623815907,0.4312343322283687
standard_isa,26130.51090395545,15.23574541210725,0.0577678381019286,1514.678785008594,9646.872743362115,70935.32096883707,225.44532716814624,0.4310764440848251
standard_isa,26657.92977763647,15.22948816858962,0.0577579044089973,1545.144013506732,9649.857625404566,70904.85573440636,225.4259254348703,0.4309185785028675
standard_isa,27185.223227365263,15.223233540159828,0.0577478585513293,1575.5967296141855,9652.8424559886,70874.40301357691,225.40652403607407,0.4307607598735296
standard_isa,27712.39234616076,15.21698324033275,0.057737705101015,1606.036941026289,9655.826811353349,70843.96279688666,225.38712572620324,0.4306030105822677
standard_isa,28239.43818798429,15.21073194858448,0.0577274297192846,1636.4646506176057,9658.811987051948,70813.5350825768,225.36772208416232,0.4304452621468455
standard_isa,28766.36182319698,15.204485926912868,0.0577170493312393,1666.879862900874,9661.796470575073,70783.11986557893,225.348322941262,0.4302875944884736
standard_isa,29293.164335270943,15.198240628536531,0.0577065515277633,1697.2825843434466,9664.781346817632,70752.7171381757,225.32892124568536,0.4301299502778651
standard_isa,29819.8467697377,15.19199794006684,0.0576959414797894,1727.6728173238218,9667.766173898182,70722.32690048448,225.30951986966176,0.429972352851735
standard_isa,30346.410217632267,15.185759570981263,0.0576852239165848,1758.050569460426,9670.750545582026,70691.94914306371,225.2901214537168,0.4298148236392945
standard_isa,30872.855734180364,15.179520213938376,0.0576743840445491,1788.4158436613686,9673.735703007,70661.58386415587,225.27071793045448,0.4296572971261873
standard_isa,31399.184389626676,15.17328611505218,0.0576634393341874,1818.7686444118856,9676.720197782612,70631.23105870253,225.251318714413,0.429499849738014
standard_isa,31925.3972662218,15.16705273944491,0.057652376997302,1849.10897812624,9679.705068206023,70600.89071900278,225.2319170566608,0.4293424266843309
standard_isa,32451.49541150824,15.160821968519146,0.0576412023690938,1879.436847260288,9682.68989177068,70570.56284517015,225.21251570349057,0.4291850502469905
standard_isa,32977.479914619646,15.154595507312129,0.0576299203277795,1909.7522593576923,9685.674279829802,70540.24742778472,225.19311718110623,0.429027740898328
standard_isa,33503.35183199272,15.14836806291789,0.0576185156506908,1940.0552173588155,9688.659418919427,70509.94446508946,225.1737137770237,0.4288704360935534
standard_isa,34029.11223376093,15.142145864089866,0.0576070063234385,1970.3457257223504,9691.643924984966,70479.653952036,225.1543144875977,0.4287132087608105
standard_isa,34554.762201005484,15.135924388928135,0.0575953792008823,2000.6237908110277,9694.628789570805,70449.37588094054,225.13491286778972,0.4285560066496988
standard_isa,35080.302783193074,15.129705513179411,0.0575836397733274,2030.8894151547784,9697.613609607632,70419.1102519116,225.1155115375504,0.4283988509868191
standard_isa,35605.73506763905,15.123490937036616,0.0575717930596054,2061.1426062246646,9700.598014095896,70388.85705555198,225.09611290837665,0.4282417612871377
standard_isa,36131.06011193737,15.11727538328496,0.0575598234340491,2091.3833669919977,9703.583134791052,70358.61629010443,225.0767096238581,0.4280846779766827
standard_isa,36656.278986115554,15.111065061837651,0.0575477493667098,2121.6117018898967,9706.567652182355,70328.38795053065,225.05731026081463,0.4279276704848084
standard_isa,37181.392770137856,15.104855464847011,0.0575355573778904,2151.827617231125,9709.55251091302,70298.17202916465,225.0379086790653,0.4277706891019838
standard_isa,37706.4025153078,15.098648461956891,0.0575232531037299,2182.0311156163807,9712.53732741061,70267.96852610874,225.01850737183105,0.4276137539993228
standard_isa,38231.30930720605,15.092445748111826,0.0575108416952431,2212.222204446305,9715.521748379537,70237.77743198954,224.999108635533,0.4274568837340728
standard_isa,38756.11420452975,15.08624206304444,0.057498307150112,2242.4008867218417,9718.506850623728,70207.59874504882,224.97970547094576,0.4273000217038943
standard_isa,39280.81827720576,15.080043596347611,0.0574856683918277,2272.567166851509,9721.49137937502,70177.43246025844,224.96030603406237,0.427143233838533
standard_isa,39805.422604134175,15.073845855301878,0.0574729116287586,2302.721051099681,9724.476232233756,70147.27856997089,224.94090449048056,0.42698647296978
standard_isa,40329.92823836741,15.067650703000725,0.0574600426335039,2332.862542134495,9727.461045181182,70117.13707428111,224.92150320632228,0.4268297582131835
standard_isa,40854.33626383562,15.061459828735517,0.0574470666807364,2362.9916472883656,9730.445482679932,70087.00796384059,224.9021043625804,0.4266731071680638
standard_isa,41378.64774028472,15.055267990443491,0.0574339674180971,2393.108369590545,9733.430566419318,70056.89123688941,224.88270131827443,0.4265164662040855
standard_isa,41902.86373754619,15.049081355916188,0.0574207641912017,2423.212713425929,9736.41510656318,70026.78688840964,224.8633018073393,0.4263598977510894
standard_isa,42426.98533350911,15.042895448637566,0.0574074429193162,2453.304685012092,9739.399953534084,69996.6949107729,224.84390030202843,0.4262033571822616
standard_isa,42951.01358288636,15.036712124703742,0.0573940095020349,2483.3842870812546,9742.38476292094,69966.61530406559,224.8244990410139,0.4260468625576636
standard_isa,43474.94956804219,15.030533067348474,0.0573804693290803,2513.4515268998184,9745.369216996283,69936.54805896517,224.80510008952413,0.4258904305186205
standard_isa,43998.794349716576,15.024353053970788,0.0573668057248996,2543.50640752401,9748.354282179698,69906.49317370931,224.78569716583195,0.4257340104067346
standard_isa,44522.54899765098,15.018178229080132,0.0573530384256314,2573.5489333160854,9751.33883374706,69876.4506432903,224.7662975806441,0.4255776611521628
standard_isa,45046.21458877685,15.012004133439357,0.0573391530844686,2603.5791104484147,9754.323674815085,69846.4204600996,224.74689611370192,0.4254213406691824
standard_isa,45569.792179378586,15.005832615700283,0.0573251557184492,2633.596941713937,9757.30848063148,69816.4026242139,224.72749487589536,0.4252650659626037
standard_isa,46093.28285033968,14.999665352634205,0.0573110518236567,2663.602434315263,9760.29295132778,69786.39712633769,224.70809581636945,0.4251088527158335
standard_isa,46616.68766333912,14.99349714235759,0.0572968244284044,2693.59559133425,9763.277997906764,69756.4039647055,224.688693013606,0.4249526532418989
standard_isa,47140.00768803373,14.987334104619054,0.0572824936274957,2723.5764171115025,9766.262560926883,69726.4231343199,224.66929335397523,0.4247965229720179
standard_isa,47663.24400045104,14.981171798534335,0.0572680448312524,2753.544917775789,9769.247396077855,69696.45462759287,224.6498919254939,0.4246404223608755
standard_isa,48186.39765835755,14.975012064864826,0.0572534841645282,2783.501096177384,9772.232198314416,69666.4984445902,224.63049071095628,0.4244843673584251
standard_isa,48709.46974124152,14.968856573515128,0.0572388172210104,2813.44495945734,9775.216685673597,69636.55457604451,224.61109154312163,0.4243283726903726
standard_isa,49232.4613116657,14.962700144573896,0.0572240267601314,2843.376510721798,9778.20171360243,69606.62302018645,224.5916888615842,0.4241723936402148
standard_isa,49755.37343920761,14.956548871551488,0.0572091332032663,2873.2957542907,9781.18628810288,69576.70377202894,224.5722891273313,0.4240164821414998
standard_isa,50278.20719904488,14.950398332988971,0.0571941217412237,2903.2026962508244,9784.171117323494,69546.79682400511,224.55288773739727,0.4238606011882548
standard_isa,50800.96365033623,14.944250361311957,0.0571789985969749,2933.097339506382,9787.155915971376,69516.9021761687,224.53348654618603,0.4237047656761272
standard_isa,51323.64387126067,14.93810661915465,0.0571637694529912,2962.9796911391163,9790.1404200329,69487.01981928157,224.51408726978613,0.4235489893734878
standard_isa,51846.24892520915,14.931961949830336,0.0571484168272447,2992.849754278092,9793.12542926861,69457.14975156974,224.494684709754,0.4233932305328985
standard_isa,52368.779881685296,14.92582241913658,0.0571329614353849,3022.707533223584,9796.110015275272,69427.29196805651,224.4752849007107,0.4232375375920321
standard_isa,52891.23781507107,14.919683626110029,0.0571173882721992,3052.553034021997,9799.094838553105,69397.44646119687,224.4558835494048,0.4230818760828121
standard_isa,53413.62378582715,14.913547394396245,0.057101703649019,3082.386259628069,9802.079633603988,69367.61323103133,224.43648238157405,0.4229262598472908
standard_isa,53935.93887090965,14.907415378956117,0.0570859133282232,3112.2072170664874,9805.064154404849,69337.79226835203,224.4170829963685,0.4227707016970096
standard_isa,54458.184134481904,14.90128244757713,0.057069999613889,3142.0159094878795,9808.04914490724,69307.98357137965,224.39768055810293,0.4226151628517466
standard_isa,54980.36064597908,14.895154636873128,0.0570539834834665,3171.8123411738493,9811.033742444282,69278.18713514793,224.37828067411212,0.4224596882556195
standard_isa,55502.469479041945,14.889027567443454,0.0570378497593269,3201.5965181320485,9814.018559767792,69248.40295213442,224.3588793615093,0.4223042459766206
standard_isa,56024.51169534246,14.882903053710846,0.0570216048313516,3231.368443364321,9817.003351213896,69218.63102236517,224.33947821710967,0.4221488488040754
standard_isa,56546.48837070058,14.876782742561094,0.0570052545329047,3261.1281238405622,9819.987888788595,69188.87133666374,224.3200787228741,0.421993508593347
standard_isa,57068.40056999598,14.870661527502133,0.0569887809818552,3290.8755627315954,9822.972860520264,69159.12389324473,224.3006764066183,0.4218381895291336
standard_isa,57590.249362600814,14.864545414497345,0.0569722053848296,3320.61076430135,9825.957469610134,69129.38868715237,224.2812764475341,0.4216829330648455
standard_isa,58112.035821469406,14.85843004677279,0.0569555124154834,3350.3337345203536,9828.942280968677,69099.66571088738,224.2618751737036,0.4215277098023314
standard_isa,58633.76100939389,14.8523172290871,0.0569387085323939,3380.044476434126,9831.927068802755,69069.95496446027,224.2424740527821,0.4213725314792188
standard_isa,59155.426001145184,14.84620859985009,0.0569217996309467,3409.74299696004,9834.911623183283,69040.25643872704,224.22307444930863,0.4212174089954897
standard_isa,59677.03186226304,14.840099079531605,0.0569047676705834,3439.4292992877417,9837.896576109642,69010.5701318955,224.2036722552873,0.4210623094980144
standard_isa,60198.579662062046,14.83399464198366,0.0568876340543652,3469.1033876644874,9840.881196773047,68980.8960390204,224.1842722209752,0.420907270952873
standard_isa,60720.070472865,14.827890954119194,0.0568703833310056,3498.7652680253045,9843.86600215688,68951.23415262635,224.16487098598023,0.420752266493176
standard_isa,61241.50535849285,14.821789810593168,0.0568530220178884,3528.41494345596,9846.85078637223,68921.58447270711,224.1454698885805,0.4205973068060402
standard_isa,61762.885392754855,14.815692840940134,0.0568355560634252,3558.0524208235765,9849.835357588045,68891.94699015222,224.12607017567768,0.420442401837006
standard_isa,62284.2116417944,14.809594993829162,0.0568179672964858,3587.677703335252,9852.820291677335,68862.32170316197,224.1066681040973,0.4202875216919232
standard_isa,62805.48517487396,14.803502209545094,0.0568002772837295,3617.290795222565,9855.804923933249,68832.7086068017,224.0872679944339,0.4201327008534445
standard_isa,63326.70706373996,14.79741017974257,0.0567824704727508,3646.891702386677,9858.789723333526,68803.10769362052,224.0678667983321,0.4199779149829651
standard_isa,63847.87837315042,14.79132068853574,0.056764553429825,3676.48042795016,9861.774503923987,68773.51896359434,224.0484657244941,0.4198231737184366
standard_isa,64369.000176040645,14.785235356186536,0.0567465321473715,3706.056978732168,9864.75909200201,68743.94240764728,224.0290659019869,0.4196684860520442
standard_isa,64890.07353910103,14.779149160794436,0.0567283883515898,3735.621357955869,9867.744007225328,68714.37802397137,224.00966395303533,0.4195138250449725
standard_isa,65411.09953154743,14.773068007628767,0.0567101437398395,3765.173569838169,9870.72865109095,68684.82580764261,223.9902637679088,0.4193592217008821
standard_isa,65932.07922460517,14.76698761413659,0.0566917826824545,3794.713620247991,9873.713444499745,68655.28575123531,223.9708626107516,0.4192046542060886
standard_isa,66453.01368387738,14.760909753455984,0.0566733117846675,3824.241512341277,9876.698221459706,68625.75785470633,223.9514615605119,0.4190501311508853
standard_isa,66973.90398151333,14.754836036180151,0.056654737073869,3853.757252891489,9879.6828264243,68596.24210901544,223.932061628242,0.4188956605753313
standard_isa,67494.75118469365,14.748761471063874,0.0566360402015112,3883.2608451364927,9882.6677227556,68566.73851234572,223.91265980208857,0.4187412184918567
standard_isa,68015.55636259305,14.742691926920246,0.0566172429627241,3912.7522932795127,9885.652378246386,68537.24705978387,223.8932595413985,0.4185868324300866
standard_isa,68536.32058597125,14.736623148032807,0.0565983296744454,3942.231603158869,9888.637165656668,68507.76774393002,223.87385842323164,0.4184324830975163
standard_isa,69057.04492118419,14.730556896131237,0.0565793069709232,3971.698777960435,9891.62193898107,68478.30056472086,223.85445739662305,0.4182781780384423
standard_isa,69577.73043968338,14.724494771746684,0.0565601809054764,4001.153824414263,9894.606560854032,68448.84551315288,223.8350573544488,0.4181239243421745
standard_isa,70098.37820908269,14.71843181550776,0.056540933082735,4030.596745771533,9897.591438270138,68419.4025873995,223.81565565124407,0.417969700967847
standard_isa,70618.98929852118,14.712373858338331,0.0565215853626601,4060.027546222791,9900.576105399765,68389.97178255813,223.79625531490152,0.417815531976539
standard_isa,71139.56477834858,14.706316672396705,0.0565021220326499,4089.446231577383,9903.56088680543,68360.55309125542,223.7768542357647,0.4176614005927969
standard_isa,71660.10571558117,14.700262007574398,0.0564825497460246,4118.852805047677,9906.545656489763,68331.14651340677,223.7574532328165,0.4175073133167444
standard_isa,72180.61318106108,14.694211453948986,0.0564628745729866,4148.247273322598,9909.53029529031,68301.75204004637,223.73805308061296,0.4173532762884597
standard_isa,72701.08824277835,14.688160085233122,0.0564430780992389,4177.62963966526,9912.515153770944,68272.3696693373,223.71865150048885,0.4171992714087958
standard_isa,73221.53196984195,14.682113693038469,0.0564231822166632,4206.999908254529,9915.499832551312,68242.99939638775,223.69925108841645,0.4170453192762983
standard_isa,73741.94543224732,14.676068078429289,0.0564031712069409,4236.358084872404,9918.484607947172,68213.64121385152,223.67985004834335,0.4168914056280584
standard_isa,74262.32969757837,14.670024979032297,0.0563830517325303,4265.704172754315,9921.469373987486,68184.29512162156,223.66044906908127,0.4167375359220054
standard_isa,74782.68583615648,14.663985974082742,0.056362829871481,4295.038178550339,9924.454029732247,68154.96111077086,223.6410488067404,0.4165837153506505
standard_isa,75303.01491629067,14.657946171579514,0.0563424872184143,4324.360105534148,9927.438869260022,68125.63917945145,223.62164734980985,0.4164299287511332
standard_isa,75823.3180070653,14.65191132240874,0.0563220456642737,4353.669957873919,9930.423559701248,68096.32932278232,223.60224686194184,0.416276193266004
standard_isa,76343.59617817741,14.64587725756444,0.056301489508794,4382.967741325931,9933.408329083037,68067.03153344507,223.58284586096025,0.4161224971400075
standard_isa,76863.85049768568,14.639845701985143,0.0562808254136548,4412.253459145253,9936.393091475937,68037.7458113091,223.5634449054064,0.41596884479102
standard_isa,77384.08203547946,14.633818223677654,0.0562600594557317,4441.52711794539,9939.377764178942,68008.47214748722,223.5440445328369,0.4158152404657924
standard_isa,77904.29186012948,14.627789966120227,0.0562391732663337,4470.788721009194,9942.362584739383,67979.2105401197,223.524643199194,0.4156616719318693
standard_isa,78424.48104070101,14.621766638071042,0.0562181887026898,4500.038272495145,9945.347286849796,67949.9609843364,223.5052426354763,0.415508152882873
standard_isa,78944.65064664863,14.615744101469517,0.0561970901062844,4529.275778135423,9948.332050214169,67920.72347284736,223.4858416736079,0.4153546740659308
standard_isa,79464.80174641279,14.609724068146145,0.0561758841281271,4558.501241201322,9951.31680895682,67891.4980054973,223.46644074178067,0.4152012388611616
standard_isa,79984.9354095397,14.603708094496248,0.056154576834923,4587.714668272045,9954.301498629497,67862.28457343987,223.44704025890823,0.4150478505715061
standard_isa,80505.05270480445,14.5976913606614,0.056133149922339,4616.916062638252,9957.28630021104,67833.08317480292,223.42763904862824,0.4148944998885946
standard_isa,81025.15470125871,14.591679531880446,0.0561116251812236,4646.105428449713,9960.271013997166,67803.8938047272,223.4082384090184,0.4147411970647029
standard_isa,81545.24246817066,14.58566850204515,0.0560899870184106,4675.282771416128,9963.25577134171,67774.71645595181,223.38883748627887,0.4145879353436948
standard_isa,82065.31707426935,14.579659969461916,0.0560682420643841,4704.448094821608,9966.24052643184,67745.55112829575,223.36943657819305,0.4144347170703825
standard_isa,82585.37958884684,14.573655478534734,0.0560463963667134,4733.60140521332,9969.225233083009,67716.39781295447,223.3500359849604,0.4142815446059937
standard_isa,83105.43108082516,14.56765024724165,0.0560244317129669,4762.742705888361,9972.210015677005,67687.25650804272,223.33063489809945,0.4141284115594769
standard_isa,83625.47261924794,14.561649895923704,0.056002369795089,4791.8720009887775,9975.194741143585,67658.12720871219,223.3112341825667,0.4139753247498689
standard_isa,84145.50527325303,14.555650351423097,0.0559801951087482,4820.989296203397,9978.179492466812,67629.00990773171,223.29183329896568,0.4138222799117423
standard_isa,84665.53011176482,14.549653298109956,0.0559579142540906,4850.09459482576,9981.164243902704,67599.90460489338,223.2724324146324,0.4136692783572157
standard_isa,85185.54820391037,14.54366026802026,0.0559355332506228,4879.187903373254,9984.148967538567,67570.81129143554,223.2530317109993,0.4135163215080354
standard_isa,85705.56061870113,14.537666518130877,0.0559130340052103,4908.26922514805,9987.133731139302,67541.72996545913,223.23363074759453,0.4133634058832649
standard_isa,86225.56842517821,14.531677622519528,0.0558904380785377,4937.3385642854455,9990.11846828927,67512.66062212684,223.2142299561197,0.413210534877325
standard_isa,86745.57269240523,14.52568954196697,0.0558677300784565,4966.395926455001,9993.10321359062,67483.60325423782,223.19482911166097,0.4130577067090987
standard_isa,87265.5744894087,14.519703946499131,0.0558449165650137,4995.441314956311,9996.087961371126,67454.55786155623,223.17542825108768,0.4129049216607714
standard_isa,87785.57488523974,14.513722355411156,0.055822003520776,5024.474736279232,9999.072701995268,67425.52443536425,223.15602743703076,0.4127521802169895
standard_isa,88305.57494894176,14.50774006582978,0.0557989729991283,5053.496193729648,10002.057446599949,67396.50297374836,223.1366265971003,0.4125994817992852
standard_isa,88825.57574955889,14.501762604217411,0.0557758463973369,5082.505691437085,10005.042195434444,67367.49347188228,223.11722572967608,0.412446826386605
standard_isa,89345.57835613667,14.495785966271235,0.0557526084586265,5111.503235053432,10008.026934714282,67338.49592259612,223.0978249243572,0.4122942146753657
standard_isa,89865.58383771038,14.489811807269504,0.0557292656932459,5140.488827880974,10011.01167883882,67309.51032562501,223.0784240875477,0.4121416459207392
standard_isa,90385.59326334436,14.483841633397327,0.0557058240379979,5169.462476384281,10013.996436452211,67280.53667229599,223.0590231630606,0.4119891196727924
standard_isa,90905.6077020565,14.477870783069603,0.0556822657198112,5198.424183871593,10016.981162060973,67251.57496068039,223.0396224466037,0.4118366382474443
standard_isa,91425.6282228994,14.471904733796643,0.0556586119406024,5227.373954467631,10019.965922579326,67222.62518596301,223.0202215032344,0.4116841982178209
standard_isa,91945.65589495676,14.465939517159576,0.0556348476019846,5256.311793808201,10022.950655838948,67193.68734100553,223.0008207370468,0.4115318027507247
standard_isa,92465.69178717928,14.45997677328995,0.0556109791547771,5285.237705194943,10025.935396307492,67164.76142551297,222.98141992400127,0.4113794500773892
standard_isa,92985.73696873366,14.454017994897551,0.0555870124812581,5314.151695069366,10028.92017090848,67135.84743085821,222.96201888909485,0.4112271388159594
standard_isa,93505.79250855476,14.448058562811411,0.055562930008705,5343.053766740717,10031.904877524388,67106.94535509677,222.94261829609144,0.4110748741682277
standard_isa,94025.8594757092,14.442103904267697,0.0555387527120053,5371.943924329875,10034.889649724131,67078.0551934246,222.9232172767931,0.4109226493116628
standard_isa,94545.93893937496,14.43615008768688,0.0555144656739747,5400.822173458143,10037.874376965769,67049.17693873552,222.90381654972248,0.4107704698759368
standard_isa,95066.03196832484,14.430198737659996,0.0554900752764511,5429.688517423192,10040.85911377886,67020.31059070343,222.88441576043735,0.410618333071569
standard_isa,95586.13963191705,14.424251333060798,0.0554655873384992,5458.542962645685,10043.843905363172,66991.45614074796,222.86501461513936,0.4104662365875841
standard_isa,96106.26299894595,14.418303298244972,0.0554409845143058,5487.385512434544,10046.82859299222,66962.61358690825,222.8456141455505,0.4103141885027008
standard_isa,96626.40313849771,14.412360008868518,0.0554162875203317,5516.216170907755,10049.813376869088,66933.78292439136,222.82621305035093,0.4101621786094001
standard_isa,97146.56111990068,14.406417571135522,0.0553914816431943,5545.034943673688,10052.79809809588,66904.96414612388,222.8068123623768,0.4100102149923416
standard_isa,97666.73801165656,14.400477593707445,0.0553665731862827,5573.841834022749,10055.782831254626,66876.15725174756,222.7874115968449,0.4098582938447069
standard_isa,98186.93488340404,14.394541541265252,0.0553415678968358,5602.636848356958,10058.76763981538,66847.36223272975,222.7680103412,0.4097064119293385
