scenario,distance_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa
standard_isa,28727.36121123454,225.14550442140933,0.4286418195116108,300.7976460377172,27702.270817238517
standard_isa,29252.95105084448,225.12243471269807,0.4284549253894859,300.78223491089364,27687.35492370869
standard_isa,29778.411657075485,225.09936763072295,0.4282681148845426,300.76682474927094,27672.447231285696
standard_isa,30303.74455581829,225.0763031751252,0.4280813879581771,300.7514155527577,27657.547735347765
standard_isa,30828.95127244547,225.0532413455458,0.4278947445718028,300.73600732126255,27642.656431275704
standard_isa,31354.033331811555,225.03018214162603,0.4277081846868508,300.72060005469405,27627.77331445296
standard_isa,31878.99225825324,225.00712556300715,0.427521708264772,300.7051937529608,27612.898380265728
standard_isa,32403.829575589512,224.9840716093304,0.4273353152670346,300.6897884159713,27598.03162410281
standard_isa,32928.54680712179,224.9610202802372,0.4271490056551264,300.67438404363435,27583.173041355745
standard_isa,33453.145475634105,224.9379715753689,0.4269627793905522,300.6589806358584,27568.322627418675
standard_isa,33977.62710339322,224.9149254943671,0.426776636434837,300.6435781925523,27553.4803776885
standard_isa,34501.99321214883,224.89188203687337,0.426590576749523,300.6281767136246,27538.64628756473
standard_isa,35026.24532313367,224.86884120252927,0.4264046002961711,300.612776198984,27523.820352449544
standard_isa,35550.38495706369,224.84580299097647,0.4262187070363608,300.5973766485392,27509.0025677478
standard_isa,36074.41363413819,224.8227674018569,0.4260328969316901,300.58197806219897,27494.19292886705
standard_isa,36598.33287404,224.79973443481225,0.4258471699437755,300.5665804398719,27479.39143121749
standard_isa,37122.14419593562,224.7767040894844,0.4256615260342513,300.55118378146693,27464.59807021193
standard_isa,37645.849118475366,224.75367636551536,0.425475965164771,300.53578808689264,27449.81284126594
standard_isa,38169.44915979351,224.730651262547,0.4252904872970048,300.5203933560579,27435.03573979758
standard_isa,38692.94583750848,224.70762878022157,0.4251050923926442,300.50499958887144,27420.2667612278
standard_isa,39216.34066872296,224.68460891818103,0.4249197804133962,300.48960678524213,27405.50590098
standard_isa,39739.63517002406,224.6615916760677,0.4247345513209876,300.47421494507864,27390.753154480324
standard_isa,40262.8308574835,224.63857705352373,0.424549405077163,300.4588240682899,27376.00851715756
standard_isa,40785.92924665772,224.6155650501916,0.4243643416436867,300.4434341547848,27361.271984443207
standard_isa,41308.93185258804,224.59255566571363,0.4241793609823394,300.42804520447214,27346.543551771305
standard_isa,41831.84018980082,224.5695488997322,0.4239944630549209,300.4126572172607,27331.82321457858
standard_isa,42354.65577230763,224.54654475188988,0.4238096478232491,300.3972701930595,27317.1109683044
standard_isa,42877.380113605366,224.52354322182924,0.4236249152491612,300.3818841317774,27302.406808390828
standard_isa,43400.01472667642,224.50054430919292,0.4234402652945116,300.36649903332324,27287.71073028252
standard_isa,43922.56112398884,224.47754801362368,0.4232556979211733,300.351114897606,27273.022729426782
standard_isa,44445.02081749647,224.4545543347642,0.4230712130910374,300.3357317245347,27258.342801273557
standard_isa,44967.3953186391,224.43156327225728,0.4228868107660133,300.3203495140182,27243.67094127539
standard_isa,45489.68613834264,224.40857482574592,0.4227024909080297,300.30496826596544,27229.0071448876
standard_isa,46011.89478701925,224.38558899487296,0.4225182534790315,300.28958798028543,27214.35140756795
standard_isa,46534.02277456748,224.36260577928155,0.422334098440984,300.27420865688725,27199.703724777
standard_isa,47056.07161037245,224.33962517861465,0.4221500257558689,300.25883029567984,27185.064091977827
standard_isa,47578.042803306,224.31664719251543,0.4219660353856873,300.2434528965722,27170.43250463619
standard_isa,48099.937861726816,224.29367182062708,0.4217821272924575,300.2280764594734,27155.80895822044
standard_isa,48621.75829348061,224.27069906259297,0.4215983014382176,300.2127009842925,27141.19344820166
standard_isa,49143.50560590027,224.24772891805625,0.4214145577850219,300.1973264709385,27126.585970053387
standard_isa,49665.18130580596,224.22476138666065,0.421230896294946,300.18195291932074,27111.98651925205
standard_isa,50186.78689950536,224.2017964680492,0.4210473169300786,300.166580329348,27097.39509127631
standard_isa,50708.323892793735,224.1788341618656,0.4208638196525306,300.1512087009295,27082.81168160774
standard_isa,51229.79379095414,224.1558744677535,0.4206804044244308,300.1358380339744,27068.236285730523
standard_isa,51751.19809875755,224.1329173853565,0.4204970712079247,300.12046832839184,27053.66889913136
standard_isa,52272.53832046301,224.1099629143184,0.420313819965177,300.10509958409096,27039.10951729961
standard_isa,52793.81595981779,224.0870110542828,0.4201306506583695,300.08973180098087,27024.558135727217
standard_isa,53315.03252005753,224.0640618048936,0.4199475632497028,300.07436497897083,27010.01474990876
standard_isa,53836.18950390641,224.0411151657947,0.4197645577013952,300.05899911797,26995.479355341413
standard_isa,54357.28841357728,224.01817113663,0.4195816339756832,300.0436342178876,26980.951947524954
standard_isa,54878.33075077183,223.99522971704369,0.4193987920348228,300.0282702786328,26966.43252196189
standard_isa,55399.31801668071,223.9722909066797,0.4192160318410862,300.01290730011493,26951.92107415719
standard_isa,55920.251711983714,223.9493547051822,0.4190333533567639,299.9975452822432,26937.41759961843
standard_isa,56441.13333684992,223.9264211121955,0.4188507565441658,299.9821842249269,26922.9220938559
standard_isa,56961.96439093784,223.90349012736365,0.4186682413656174,299.96682412807525,26908.434552382318
standard_isa,57482.74637339555,223.88056175033128,0.4184858077834655,299.9514649915977,26893.95497071324
standard_isa,58003.4807828609,223.85763598074257,0.4183034557600721,299.93610681540326,26879.4833443666
standard_isa,58524.16911746158,223.834712818242,0.4181211852578181,299.9207495994015,26865.01966886299
standard_isa,59044.81287481535,223.81179226247423,0.4179389962391044,299.90539334350177,26850.563939725773
standard_isa,59565.41355203013,223.78887431308368,0.4177568886663459,299.8900380476133,26836.116152480587
standard_isa,60085.9726457042,223.7659589697151,0.4175748625019792,299.87468371164545,26821.67630265593
standard_isa,60606.49165192632,223.74304623201309,0.4173929177084564,299.85933033550765,26807.24438578274
standard_isa,61126.972066275885,223.72013609962255,0.4172110542482498,299.8439779191093,26792.820397394666
standard_isa,61647.41538382308,223.69722857218835,0.4170292720838483,299.8286264623599,26778.404333027876
standard_isa,62167.82309912902,223.67432364935524,0.4168475711777583,299.8132759651687,26763.996188221077
standard_isa,62688.19670624592,223.65142133076816,0.4166659514925044,299.79792642744513,26749.595958515565
standard_isa,63208.53769871724,223.62852161607236,0.416484412990631,299.7825778490988,26735.2036394554
standard_isa,63728.84756957782,223.60562450491267,0.416302955634698,299.7672302300391,26720.819226586987
standard_isa,64249.127811354025,223.5827299969344,0.4161215793872845,299.75188357017544,26706.44271545946
standard_isa,64769.37991606394,223.55983809178272,0.4159402842109875,299.7365378694174,26692.074101624483
standard_isa,65289.60537521747,223.5369487891028,0.4157590700684204,299.7211931276745,26677.71338063621
standard_isa,65809.80567981652,223.51406208854013,0.415577936922217,299.7058493448562,26663.360548051565
standard_isa,66329.98232035514,223.49117798974004,0.4153968847350274,299.690506520872,26649.015599429906
standard_isa,66850.13678681964,223.46829649234803,0.4152159134695204,299.6751646556316,26634.67853033323
standard_isa,67370.27056868881,223.44541759600943,0.4150350230883806,299.65982374904434,26620.34933632595
standard_isa,67890.38515493399,223.4225413003701,0.4148542135543138,299.64448380102004,26606.028012975323
standard_isa,68410.4820340193,223.39966760507556,0.4146734848300404,299.6291448114681,26591.714555850893
standard_isa,68930.56269390172,223.37679650977145,0.4144928368783013,299.6138067802982,26577.408960524983
standard_isa,69450.62862203129,223.35392801410364,0.4143122696618536,299.59846970741995,26563.111222572363
standard_isa,69970.68130535122,223.331062117718,0.414131783143473,299.583133592743,26548.82133757042
standard_isa,70490.72223029807,223.30819882026032,0.4139513772859526,299.56779843617704,26534.539301099077
standard_isa,71010.75288280187,223.28533812137653,0.4137710520521027,299.5524642376316,26520.26510874076
standard_isa,71530.77474828632,223.2624800207127,0.4135908074047525,299.5371309970165,26505.99875608055
standard_isa,72050.78931166888,223.23962451791496,0.4134106433067491,299.5217987142413,26491.740238706072
standard_isa,72570.79805736095,223.2167716126295,0.4132305597209569,299.50646738921586,26477.489552207506
standard_isa,73090.80246926803,223.19392130450237,0.4130505566102577,299.4911370218497,26463.24669217751
standard_isa,73610.80403078985,223.1710735931799,0.4128706339375514,299.47580761205273,26449.011654211365
standard_isa,74130.8042248205,223.1482284783084,0.4126907916657554,299.4604791597345,26434.784433906854
standard_isa,74650.80453374865,223.12538595953436,0.4125110297578058,299.445151664805,26420.5650268644
standard_isa,75170.80643945762,223.1025460365041,0.4123313481766555,299.42982512717384,26406.353428686885
standard_isa,75690.81142332556,223.07970870886425,0.4121517468852753,299.41449954675085,26392.149634979764
standard_isa,76210.82096622561,223.0568739762613,0.4119722258466544,299.39917492344586,26377.953641351072
standard_isa,76730.83654852606,223.03404183834195,0.4117927850237984,299.38385125716866,26363.76544341132
standard_isa,77250.85965009044,223.0112122947529,0.4116134243797317,299.36852854782904,26349.58503677362
standard_isa,77770.89175027773,222.98838534514093,0.4114341438774963,299.353206795337,26335.41241705361
standard_isa,78290.93432794251,222.9655609891529,0.4112549434801514,299.33788599960224,26321.247579869443
standard_isa,78810.98886143503,222.94273922643552,0.4110758231507733,299.3225661605346,26307.09052084177
standard_isa,79331.05682860147,222.91992005663596,0.410896782852458,299.3072472780442,26292.94123559392
standard_isa,79851.13970678402,222.89710347940112,0.4107178225483182,299.2919293520407,26278.79971975168
standard_isa,80371.23897282101,222.874289494378,0.4105389422014817,299.27661238243405,26264.6659689432
standard_isa,80891.35610304713,222.8514781012139,0.4103601417750986,299.2612963691343,26250.539978799487
standard_isa,81411.49257329352,222.8286692995559,0.4101814212323327,299.2459813120513,26236.42174495381
standard_isa,81931.64985888795,222.8058630890513,0.4100027805363677,299.2306672110949,26222.31126304209
standard_isa,82451.82943465494,222.78305946934745,0.4098242196504041,299.21535406617534,26208.208528702777
standard_isa,82972.03277491593,222.7602584400917,0.4096457385376604,299.20004187720235,26194.113537576814
standard_isa,83492.26135348946,222.73746000093155,0.409467337161372,299.18473064408613,26180.026285307653
standard_isa,84012.51664369124,222.7146641515144,0.4092890154847919,299.1694203667365,26165.946767541263
standard_isa,84532.80011833434,222.69187089148795,0.4091107734711921,299.15411104506364,26151.87497992623
standard_isa,85053.11324972937,222.6690802204997,0.4089326110838597,299.13880267897747,26137.81091811349
standard_isa,85573.45750968458,222.64629213819745,0.4087545282861021,299.1234952683881,26123.75457775667
standard_isa,86093.83436950602,222.6235066442289,0.4085765250412427,299.10818881320563,26109.70595451184
standard_isa,86614.2452999977,222.60072373824195,0.4083986013126223,299.0928833133401,26095.665044037552
standard_isa,87134.69177146173,222.5779434198844,0.4082207570635998,299.0775787687017,26081.631841994906
standard_isa,87655.17525369849,222.55516568880424,0.4080429922575516,299.0622751792004,26067.606344047508
standard_isa,88175.69721600672,222.5323905446494,0.4078653068578709,299.0469725447463,26053.588545861447
standard_isa,88696.25912718374,222.509617987068,0.4076877008279695,299.0316708652497,26039.57844310538
standard_isa,89216.86245552557,222.48684801570803,0.4075101741312754,299.0163701406205,26025.576031450382
standard_isa,89737.50866882702,222.46408063021792,0.407332726731236,299.0010703707692,26011.581306570173
standard_isa,90258.19923438194,222.4413158302457,0.4071553585913141,298.9857715556057,25997.594264140826
standard_isa,90778.9356189833,222.41855361543995,0.406978069674992,298.9704736950404,25983.614899841054
standard_isa,91299.71928892336,222.3957939854488,0.4068008599457672,298.9551767889833,25969.64320935192
standard_isa,91820.55170999384,222.37303693992067,0.4066237293671562,298.9398808373448,25955.6791883571
standard_isa,92341.43434748596,222.35028247850428,0.4064466779026935,298.9245858400351,25941.722832542797
standard_isa,92862.36866619076,222.327530600848,0.4062697055159291,298.90929179696434,25927.774137597567
standard_isa,93383.3561303991,222.3047813066005,0.4060928121704314,298.89399870804283,25913.83309921253
standard_isa,93904.3982039019,222.2820345954105,0.4059159978297872,298.878706573181,25899.899713081417
standard_isa,94425.49634999022,222.25929046692676,0.4057392624575994,298.8634153922889,25885.97397490028
standard_isa,94946.65203145548,222.23654892079796,0.4055626060174878,298.848125165277,25872.05588036768
standard_isa,95467.86671058949,222.21380995667303,0.4053860284730915,298.8328358920555,25858.145425184783
standard_isa,95989.14184918471,222.1910735742009,0.4052095297880658,298.8175475725348,25844.24260505515
standard_isa,96510.47890853448,222.16833977303065,0.4050331099260835,298.8022602066253,25830.34741568488
standard_isa,97031.87934943284,222.14560855281124,0.4048567688508349,298.7869737942373,25816.459852782507
standard_isa,97553.34463217502,222.12287991319172,0.4046805065260275,298.7716883352811,25802.579912059067
standard_isa,98074.87621655744,222.10015385382135,0.4045043229153859,298.75640382966725,25788.707589228063
standard_isa,98596.47556187784,222.07743037434932,0.4043282179826523,298.7411202773059,25774.842880005486
standard_isa,99118.14412693544,222.054709474425,0.4041521916915873,298.7258376781077,25760.985780109884
standard_isa,99639.88337003117,222.0319911536976,0.4039762440059663,298.710556031983,25747.136285262102
standard_isa,100161.6947489677,222.00927541181676,0.4038003748895851,298.6952753388423,25733.2943911857
standard_isa,100683.57972104964,221.98656224843185,0.4036245843062556,298.67999559859595,25719.46009360659
standard_isa,101205.5397430837,221.9638516631924,0.4034488722198048,298.6647168111545,25705.633388253034
standard_isa,101727.57627137884,221.94114365574805,0.403273238594081,298.6494389764285,25691.81427085601
standard_isa,102249.69076174636,221.9184382257484,0.4030976833929456,298.63416209432825,25678.00273714872
standard_isa,102771.8846695001,221.89573537284323,0.4029222065802806,298.6188861647644,25664.19878286703
standard_isa,103294.15944945658,221.8730350966823,0.4027468081199833,298.6036111876474,25650.402403749144
standard_isa,103816.51655593512,221.85033739691545,0.4025714879759694,298.58833716288785,25636.61359553581
standard_isa,104338.95744275804,221.82764227319257,0.4023962461121709,298.5730640903963,25622.832353970192
standard_isa,104861.48356325076,221.8049497251637,0.4022210824925384,298.5577919700833,25609.058674798
standard_isa,105384.09637024192,221.7822597524789,0.4020459970810383,298.5425208018595,25595.292553767293
standard_isa,105906.79731606362,221.75957235478816,0.4018709898416543,298.52725058563533,25581.53398662861
standard_isa,106429.58785255149,221.73688753174176,0.4016960607383892,298.5119813213216,25567.782969135074
standard_isa,106952.4694310448,221.71420528298972,0.4015212097352598,298.49671300882875,25554.03949704204
standard_isa,107475.4435023868,221.69152560818247,0.4013464367963028,298.4814456480675,25540.3035661075
standard_isa,107998.5115169246,221.6688485069704,0.4011717418855721,298.4661792389486,25526.57517209193
standard_isa,108521.67492450953,221.64617397900383,0.4009971249671372,298.4509137813826,25512.85431075811
standard_isa,109044.93517449712,221.62350202393327,0.4008225860050852,298.43564927528024,25499.14097787132
standard_isa,109568.29371574742,221.60083264140903,0.4006481249635198,298.420385720552,25485.43516919924
standard_isa,110091.75199662504,221.57816583108203,0.4004737418065644,298.40512311710893,25471.73688051219
standard_isa,110615.31146499922,221.55550159260255,0.4002994364983561,298.38986146486144,25458.04610758268
standard_isa,111138.9735682442,221.5328399256217,0.400125209003052,298.3746007637205,25444.362846185897
standard_isa,111662.73975323916,221.5101808297899,0.3999510592848251,298.35934101359663,25430.68709209933
standard_isa,112186.6114663684,221.48752430475815,0.399776987307865,298.3440822144008,25417.01884110293
standard_isa,112710.59015352164,221.46487035017736,0.3996029930363797,298.32882436604376,25403.358088979137
standard_isa,113234.67726009396,221.44221896569837,0.3994290764345927,298.31356746843613,25389.70483151273
standard_isa,113758.87423098608,221.41957015097225,0.3992552374667461,298.29831152148887,25376.05906449105
standard_isa,114283.18251060444,221.3969239056501,0.3990814760970992,298.2830565251127,25362.42078370387
standard_isa,114807.60354286134,221.3742802293831,0.3989077922899268,298.26780247921863,25348.789984943272
standard_isa,115332.1387711752,221.35163912182227,0.3987341860095212,298.2525493837173,25335.166664003813
standard_isa,115856.78963847055,221.32900058261896,0.3985606572201924,298.2372972385196,25321.55081668254
standard_isa,116381.55758717832,221.3063646114246,0.3983872058862686,298.2220460435365,25307.942438778984
standard_isa,116906.4440592358,221.2837312078904,0.3982138319720918,298.2067957986788,25294.3415260949
standard_isa,117431.45049608697,221.26110037166785,0.3980405354420238,298.1915465038574,25280.748074434647
standard_isa,117956.57833868258,221.23847210240845,0.3978673162604425,298.1762981589833,25267.16207960496
standard_isa,118481.82902748026,221.21584639976385,0.3976941743917431,298.1610507639673,25253.58353741502
standard_isa,119007.20400244468,221.19322326338556,0.3975211098003371,298.1458043187205,25240.01244367636
standard_isa,119532.70470304776,221.17060269292537,0.3973481224506547,298.1305588231537,25226.448794203072
standard_isa,120058.33256826874,221.1479846880349,0.3971752123071402,298.115314277178,25212.892584811467
standard_isa,120584.08903659432,221.125369248366,0.3970023793342571,298.1000706807042,25199.343811320407
standard_isa,121109.97554601886,221.10275637357051,0.3968296234964852,298.0848280336435,25185.802469551152
standard_isa,121635.99353404452,221.0801460633004,0.3966569447583214,298.0695863359067,25172.26855532736
standard_isa,122162.14443768136,221.05753831720764,0.3964843430842802,298.0543455874049,25158.742064475187
standard_isa,122688.42969344748,221.03493313494445,0.3963118184388928,298.0391057880494,25145.22299282316
standard_isa,123214.85073736926,221.01233051616256,0.3961393707867047,298.0238669377509,25131.71133620201
standard_isa,123741.4090049814,220.9897304605145,0.3959670000922827,298.0086290364206,25118.207090445227
standard_isa,124268.10593132713,220.96713296765228,0.3957947063202076,297.9933920839696,25104.71025138848
standard_isa,124794.94295095826,220.94453803722823,0.3956224894350777,297.97815608030885,25091.22081486988
standard_isa,125321.92149793547,220.9219456688948,0.3954503494015086,297.96292102534966,25077.738776729995
standard_isa,125849.0430058284,220.89935586230428,0.3952782861841327,297.947686919003,25064.26413281177
standard_isa,126376.30890771568,220.87676861710924,0.3951062997475996,297.93245376118006,25050.796878960587
standard_isa,126903.72063618526,220.8541839329622,0.3949343900565749,297.917221551792,25037.33701102417
standard_isa,127431.27962333438,220.8316018095157,0.3947625570757413,297.9019902907499,25023.88452485263
standard_isa,127958.98730076986,220.8090222464224,0.3945908007697993,297.8867599779651,25010.43941629859
standard_isa,128486.84509960817,220.78644524333515,0.3944191211034655,297.8715306133486,24997.00168121697
standard_isa,129014.85445047556,220.76387079990653,0.3942475180414727,297.8563021968117,24983.571315465066
standard_isa,129543.01678350828,220.74129891578949,0.394075991548572,297.84107472826565,24970.148314902664
standard_isa,130071.33352835262,220.71872959063683,0.39390454158953,297.8258482076216,24956.732675391853
standard_isa,130599.80611416516,220.6961628241017,0.3937331681291313,297.8106226347908,24943.3243927972
standard_isa,131128.43596961285,220.67359861583688,0.3935618711321764,297.79539800968445,24929.923462985564
standard_isa,131657.22452287315,220.6510369654957,0.3933906505634837,297.780174332214,24916.52988182634
standard_isa,132186.1732016342,220.6284778727311,0.3932195063878866,297.7649516022906,24903.143645191103
standard_isa,132715.28343309497,220.6059213371964,0.3930484385702371,297.7497298198256,24889.76474895399
standard_isa,133244.5566439654,220.5833673585448,0.3928774470754029,297.7345089847302,24876.39318899144
standard_isa,133773.99426046648,220.56081593642963,0.3927065318682681,297.7192890969159,24863.028961182245
standard_isa,134303.59770833055,220.53826707050436,0.392535692913736,297.70407015629394,24849.672061407728
standard_isa,134833.36841280124,220.51572076042223,0.3923649301767229,297.6888521627756,24836.322485551365
standard_isa,135363.3077986338,220.49317700583688,0.392194243622165,297.6736351162724,24822.980229499204
standard_isa,135893.4172900951,220.47063580640187,0.3920236332150139,297.6584190166956,24809.6452891396
standard_isa,136423.69831096387,220.44809716177096,0.391853098920239,297.6432038639567,24796.31766036334
standard_isa,136954.1522845308,220.42556107159757,0.3916826407028237,297.62798965796696,24782.99733906339
standard_isa,137484.7806335987,220.4030275355356,0.3915122585277715,297.61277639863795,24769.68432113533
standard_isa,138015.58478048266,220.3804965532388,0.3913419523601006,297.59756408588106,24756.378602477
standard_isa,138546.5661470101,220.3579681243611,0.3911717221648462,297.5823527196077,24743.0801789886
standard_isa,139077.72615452108,220.3354422485564,0.3910015679070606,297.5671422997293,24729.789046572725
standard_isa,139609.06622386826,220.31291892547864,0.3908314895518125,297.55193282615744,24716.505201134336
standard_isa,140140.58777541717,220.29039815478183,0.3906614870641867,297.53672429880345,24703.2286385807
standard_isa,140672.29222904635,220.26787993612015,0.3904915604092856,297.52151671757895,24689.95935482153
standard_isa,141204.1810041474,220.24536426914787,0.3903217095522286,297.5063100823955,24676.69734576893
standard_isa,141736.2555196252,220.22285115351912,0.3901519344581509,297.49110439316456,24663.442607337296
standard_isa,142268.51719389806,220.20034058888817,0.3899822350922043,297.47589964979767,24650.19513544337
standard_isa,142800.96744489783,220.17783257490936,0.3898126114195571,297.4606958522064,24636.95492600627
standard_isa,143333.60769007006,220.1553271112372,0.3896430634053954,297.44549300030235,24623.72197494753
standard_isa,143866.4393463741,220.132824197526,0.3894735910149201,297.43029109399697,24610.496278190923
standard_isa,144399.4638302833,220.1103238334304,0.3893041942133506,297.41509013320206,24597.277831662715
standard_isa,144932.68255778513,220.0878260186049,0.3891348729659208,297.399890117829,24584.066631291364
standard_isa,145466.09694438134,220.06533075270423,0.3889656272378831,297.38469104778954,24570.86267300783
standard_isa,145999.70840508808,220.04283803538317,0.3887964569945064,297.36949292299545,24557.665952745407
standard_isa,146533.51835443606,220.0203478662963,0.3886273622010747,297.35429574335814,24544.476466439628
standard_isa,147067.52820647068,219.9978602450986,0.3884583428228898,297.33909950878945,24531.29421002848
standard_isa,147601.7393747522,219.97537517144488,0.3882893988252692,297.3239042192009,24518.11917945222
standard_isa,148136.15327235576,219.95289264499024,0.3881205301735487,297.3087098745044,24504.95137065358
standard_isa,148670.77131187177,219.9304126653895,0.3879517368330776,297.29351647461147,24491.79077957741
standard_isa,149205.5949054058,219.9079352322978,0.3877830187692245,297.27832401943385,24478.637402171116
standard_isa,149740.62546457886,219.88546034537035,0.3876143759473734,297.2631325088834,24465.49123438435
standard_isa,150275.86440052753,219.86298800426223,0.3874458083329249,297.24794194287176,24452.35227216911
standard_isa,150811.31312390408,219.84051820862868,0.3872773158912954,297.23275232131067,24439.220511479693
standard_isa,151346.97304487662,219.81805095812516,0.3871088985879197,297.217563644112,24426.095948272858
standard_isa,151882.84557312922,219.79558625240685,0.386940556388247,297.2023759111874,24412.97857850755
standard_isa,152418.93211786207,219.77312409112935,0.386772289257745,297.18718912244884,24399.86839814519
standard_isa,152955.23408779164,219.7506644739481,0.3866040971618955,297.172003277808,24386.765403149377
standard_isa,153491.75289115083,219.72820740051864,0.3864359800661993,297.1568183771768,24373.6695894862
